period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.97
2019-02-28,0.2432712770713736,5.25
2019-03-31,-0.0799061539415456,4.58
2019-04-30,-0.0197752783144725,3.78
2019-05-31,-0.0055248618784528,3.59
2019-06-30,0.01585394109192,4.09
2019-07-31,0.0555404060981659,3.28
2019-08-31,-0.1605210807194739,3.91
2019-09-30,0.1922821828049772,4.64
2019-10-31,0.0121946123413982,4.32
2019-11-30,-0.1743729817419751,17.37
2019-12-31,0.171078271937308,5.06
2020-01-31,-0.0192181138809879,5.17
2020-02-29,0.116982879100532,5.01
2020-03-31,-0.2013045135153461,6.12
2020-04-30,0.1677569914686865,8.17
2020-05-31,-0.0236212464085024,9.84
2020-06-30,-0.1279314568440074,8.82
2020-07-31,0.1277332123324142,10.25
2020-08-31,0.0484788114181204,11.65
2020-09-30,-0.0190136505829937,12.02
2020-10-31,-0.0663040405959697,13.68
2020-11-30,-0.0855996784071148,12.06
2020-12-31,0.0891046884600308,14.21
2021-01-31,0.0006495600976865,15.08
2021-02-28,0.0819036922644955,16.06
2021-03-31,0.0679753993045992,14.86
2021-04-30,-0.0157442385757579,14.05
2021-05-31,-0.0195632430737195,13.45
2021-06-30,0.0543096177272517,14.31
2021-07-31,-0.050626150023884,12.66
2021-08-31,0.0609156607765177,19.6
2021-09-30,-0.0268803518941654,14.32
2021-10-31,0.020676976914485,15.3
2021-11-30,0.0446494460150499,17.24
2021-12-31,-0.1009032258064517,15.8
2022-01-31,0.0561005616870577,15.76
2022-02-28,0.264554183986641,17.34
2022-03-31,-0.0053370658331605,16.39
2022-04-30,-0.1102821215022941,15.65
2022-05-31,-0.0808722733634258,17.06
2022-06-30,0.1454410218355724,20.3
2022-07-31,-0.1398734083092728,17.46
2022-08-31,0.172535194052313,14.08
2022-09-30,-0.0321312417088164,19.15
2022-10-31,-0.1179661246538457,19.1
2022-11-30,0.1182403844793813,17.29
2022-12-31,-0.0797466489682072,17.58
2023-01-31,-0.0400267276451778,19.16
2023-02-28,0.0555612513960264,17.24
2023-03-31,-0.0943479632778387,17.21
2023-04-30,0.0776906553786651,16.8
2023-05-31,0.0629255936953721,16.07
2023-06-30,0.0209464349827301,17.79
2023-07-31,0.0452576914304501,14.75
2023-08-31,-0.0310523459721789,15.16
2023-09-30,-0.0703659448135811,14.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
