period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.0,
2019-03-31,,,,,,,,,,,,,,,0.49,
2019-04-30,,,,,,,,,,,,,,,1.03,
2019-05-31,,,,,,,,,,,,,,,1.51,
2019-06-30,,,,,,,,,,,,,,,1.02,
2019-07-31,,,,,,,,,,,,,,,0.48,
2019-08-31,,,,,,,,,,,,,,,0.0,
2019-09-30,,,,,,,,,,,,,,,0.7,
2019-10-31,,,,,,,,,,,,,,,1.09,
2019-11-30,,,,,,,,,,,,,,,1.51,
2019-12-31,,,,,,,,,,,,,,,1.34,
2020-01-31,,,,,,,,,,,,,,,1.46,
2020-02-29,,,,,,,,,,,,,,,2.17,
2020-03-31,,,,,,,,,,,,,,,2.38,
2020-04-30,,,,,,,,,,,,,,,3.77,
2020-05-31,,,,,,,,,,,,,,,3.52,
2020-06-30,,,,,,,,,,,,,,,4.1,
2020-07-31,,,,,,,,,,,,,,,3.96,
2020-08-31,,,,,,,,,,,,,,,4.66,
2020-09-30,,,,,,,,,,,,,,,4.87,
2020-10-31,,,,,,,,,,,,,,,4.38,
2020-11-30,,,,,,,,,,,,,,,4.83,
2020-12-31,250000.0,,171.35023989033584,,1.0,,,,,9.0,1.0,0.0,,,5.08,
2021-01-31,,,,,,,,,,,,,,,5.1,0.0
2021-02-28,,,,,,,,,,,,,,,4.91,0.0
2021-03-31,,,,,,,,,,,,,,,4.43,0.0
2021-04-30,,,,,,,,,,,,,,,4.57,0.0
2021-05-31,,,,,,,,,,,,,,,4.02,0.0
2021-06-30,269000.0,,154.68660149511214,,1.0,,,,,35.0,1.0,0.0,,,3.82,-0.0972489936745255
2021-07-31,,,,,,,,,,,,,,,3.32,0.0
2021-08-31,,,,,,,,,,,,,,,3.46,0.0
2021-09-30,255000.0,,172.88135593220338,,1.0,1.0,,,,18.0,1.0408163265306123,1.0,,0.0,3.59,0.1176233381639466
2021-10-31,245000.0,,202.1452145214521,,1.0,,,,,22.0,1.0208333333333333,1.0,,,4.35,0.1692713388985955
2021-11-30,,,,,,,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
