period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.0,
2019-03-31,,,,,,,,,,,,,,,0.49,
2019-04-30,,,,,,,,,,,,,,,1.03,
2019-05-31,,,,,,,,,,,,,,,1.51,
2019-06-30,,,,,,,,,,,,,,,1.02,
2019-07-31,,,,,,,,,,,,,,,0.48,
2019-08-31,,,,,,,,,,,,,,,0.0,
2019-09-30,,,,,,,,,,,,,,,0.7,
2019-10-31,,,,,,,,,,,,,,,1.09,
2019-11-30,,,,,,,,,,,,,,,1.51,
2019-12-31,,,,,,,,,,,,,,,1.34,
2020-01-31,,,,,,,,,,,,,,,1.46,
2020-02-29,,,,,,,,,,,,,,,2.17,
2020-03-31,,,,,,,,,,,,,,,2.38,
2020-04-30,,,,,,,,,,,,,,,3.77,
2020-05-31,,,,,,,,,,,,,,,3.52,
2020-06-30,,,,,,,,,,,,,,,4.1,
2020-07-31,,,,,,,,,,,,,,,3.96,
2020-08-31,,,,,,,,,,,,,,,4.66,
2020-09-30,,,,,,,,,,,,,,,4.87,
2020-10-31,,,,,,,,,,,,,,,4.38,
2020-11-30,,,,,,,,,,,,,,,4.83,
2020-12-31,250000.0,,171.35023989033584,,1.0,,,,,9.0,1.0,0.0,,,5.08,
2021-01-31,,,,,,,,,,,,,,,5.1,0.0
2021-02-28,,,,,,,,,,,,,,,4.91,0.0
2021-03-31,,,,,,,,,,,,,,,4.43,0.0
2021-04-30,,,,,,,,,,,,,,,4.57,0.0
2021-05-31,,,,,,,,,,,,,,,4.02,0.0
2021-06-30,269000.0,,154.68660149511214,,1.0,,,,,35.0,1.0,0.0,,,3.82,-0.0972489936745255
2021-07-31,,,,,,,,,,,,,,,3.32,0.0
2021-08-31,,,,,,,,,,,,,,,3.46,0.0
2021-09-30,255000.0,,172.88135593220338,,1.0,1.0,,,,18.0,1.0408163265306123,1.0,,0.0,3.59,0.1176233381639466
2021-10-31,245000.0,,202.1452145214521,,1.0,,,,,22.0,1.0208333333333333,1.0,,,4.35,0.1692713388985955
2021-11-30,,,,,,,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,3.1266418576240538,0.06256286131082613
2023-11-30,,,,,,,,,,,,,,,3.0357531666755673,0.07873198753198016
2023-12-31,,,,,,,,,,,,,,,3.2334191679954523,0.07832175134807645
2024-01-31,,,,,,,,,,,,,,,2.7493394315242763,0.018845519093236483
2024-02-29,,,,,,,,,,,,,,,2.9395739436149593,0.01910950220143118
2024-03-31,,,,,,,,,,,,,,,2.8016452968120573,0.11509935216013527
2024-04-30,,,,,,,,,,,,,,,2.976570582389831,0.05808697548665395
2024-05-31,,,,,,,,,,,,,,,2.991463959217071,0.05636582309565924
2024-06-30,,,,,,,,,,,,,,,2.784638625383377,0.002025478121565005
2024-07-31,,,,,,,,,,,,,,,3.032816076278686,0.028758503795234553
2024-08-31,,,,,,,,,,,,,,,2.917214119434356,0.012901105603694158
2024-09-30,,,,,,,,,,,,,,,3.0810175538063045,0.00810963148841948
2024-10-31,,,,,,,,,,,,,,,3.287300884723663,0.08388392746389668
2024-11-30,,,,,,,,,,,,,,,3.166583794355392,0.01500718801994332
2024-12-31,,,,,,,,,,,,,,,3.3372338533401487,0.07218914613948924
2025-01-31,,,,,,,,,,,,,,,2.9450304508209224,0.07468109584612799
2025-02-28,,,,,,,,,,,,,,,2.9308283329010005,0.08413209620866681
2025-03-31,,,,,,,,,,,,,,,2.911411070823669,0.045405492262671404
2025-04-30,,,,,,,,,,,,,,,2.953325861692428,0.05384461165378385
2025-05-31,,,,,,,,,,,,,,,3.2927883982658384,0.030868541788071076
2025-06-30,,,,,,,,,,,,,,,3.4754728674888606,0.0725896601833469
2025-07-31,,,,,,,,,,,,,,,3.4013409733772275,0.10638230982767387
2025-08-31,,,,,,,,,,,,,,,2.859380918741226,0.1256849357975574
2025-09-30,,,,,,,,,,,,,,,3.4752512633800503,0.024847971534834732
2025-10-31,,,,,,,,,,,,,,,3.2498853564262387,0.055464396437533765
2025-11-30,,,,,,,,,,,,,,,3.0997760832309718,0.145379084420341
2025-12-31,,,,,,,,,,,,,,,3.3094856142997737,0.06792938730114458
