period_begin,occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,remote_work_share,State,City,Property_Type
2019-08-31,0.81207166,34.88165212,14.03075577,2977108644.0,2.71412986,0.04488344,23.0,38.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,4.73,TX,Dallas,Office
2019-09-30,0.81207166,34.88165212,14.03075577,2977108644.0,2.71412986,0.04488344,23.0,38.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,5.24,TX,Dallas,Office
2019-10-31,0.8118501,34.88165212,14.03075577,2977108644.0,2.71412986,0.04768118,23.0,38.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,4.55,TX,Dallas,Office
2019-11-30,0.8118501,34.88165212,14.03075577,2977108644.0,2.71412986,0.04768118,23.0,38.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,4.6,TX,Dallas,Office
2019-12-31,0.8118501,34.88165212,14.03075577,2977108644.0,2.71412986,0.04768118,23.0,38.0,113.63,1.47,2.37,47034.0,13.39,86.42,0.17,60.96,38071.91,100045.62,28.35,4.11,0.6,0.12,59.3,0.93,3.93,0.0,5.32,TX,Dallas,Office
2020-01-31,0.8118501,34.88165212,14.03075577,2977108644.0,2.71412986,0.0412996,23.0,38.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,5.04,TX,Dallas,Office
2020-02-29,0.81799656,34.88165212,14.03075577,2977108644.0,2.71412986,-0.00135461,23.0,38.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,4.94,TX,Dallas,Office
2020-03-31,0.81799656,34.88165212,14.03075577,2977108644.0,2.71412986,-0.00135461,23.0,38.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,5.04,TX,Dallas,Office
2020-04-30,0.81681382,34.88165212,14.03075577,2977108644.0,2.71412986,-0.01305408,23.0,38.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,5.41,TX,Dallas,Office
2020-05-31,0.81681382,34.88165212,14.03075577,2977108644.0,2.71412986,-0.11488924,23.0,38.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,5.82,TX,Dallas,Office
2020-06-30,0.81681382,34.88165212,14.03075577,2977108644.0,2.71412986,-0.11488924,23.0,38.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,5.62,TX,Dallas,Office
2020-07-31,0.81930154,34.88165212,14.03075577,2977108644.0,2.71412986,-0.12848682,23.0,38.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,5.69,TX,Dallas,Office
2020-08-31,0.81930328,34.93628034,14.03075577,2977108644.0,2.71412986,-0.12595372,15.0,29.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,5.54,TX,Dallas,Office
2020-09-30,0.81930328,34.93628034,14.03075577,2977108644.0,2.71412986,-0.1350347,15.0,29.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,6.02,TX,Dallas,Office
2020-10-31,0.81930328,34.93628034,14.03075577,2977108644.0,2.71412986,-0.1350347,15.0,29.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,7.11,TX,Dallas,Office
2020-11-30,0.81930328,34.93628034,14.03075577,2977108644.0,2.71412986,-0.1350347,15.0,29.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,12.48,TX,Dallas,Office
2020-12-31,0.81930328,34.93628034,14.03075577,2977108644.0,2.71412986,-0.1350347,15.0,29.0,114.65,0.89,2.35,48920.24,13.3,86.51,0.17,60.41,37009.29,101266.38,28.32,4.14,0.54,0.09,59.53,0.84,-1.96,92.59,12.05,TX,Dallas,Office
2021-01-31,0.81943706,34.93628034,14.03075577,2977108644.0,2.71412986,-0.10875773,15.0,29.0,119.84,4.52,2.46,56896.0,13.22,86.59,0.17,60.52,38623.51,104019.84,28.21,4.15,0.85,0.43,59.73,1.12,5.53,-34.61,12.16,TX,Dallas,Office
2021-02-28,0.78314404,34.93628034,14.03075577,2977108644.0,2.71412986,-0.09648474,13.0,18.0,119.84,4.52,2.46,56896.0,13.22,86.59,0.17,60.52,38623.51,104019.84,28.21,4.15,0.85,0.43,59.73,1.12,5.53,-34.61,12.02,TX,Dallas,Office
2021-03-31,0.78314404,34.93628034,14.03075577,2977108644.0,2.71412986,-0.09648474,13.0,18.0,119.84,4.52,2.46,56896.0,13.22,86.59,0.17,60.52,38623.51,104019.84,28.21,4.15,0.85,0.43,59.73,1.12,5.53,-34.61,13.24,TX,Dallas,Office
2021-04-30,0.7852403,34.93628034,14.03075577,2977108644.0,2.71412986,-0.09122496,13.0,18.0,119.84,4.52,2.46,56896.0,13.22,86.59,0.17,60.52,38623.51,104019.84,28.21,4.15,0.85,0.43,59.73,1.12,5.53,-34.61,14.14,TX,Dallas,Office
2021-05-31,0.7852403,34.93628034,14.03075577,2977108644.0,2.71412986,-0.09122496,13.0,18.0,119.84,4.52,2.46,56896.0,13.22,86.59,0.17,60.52,38623.51,104019.84,28.21,4.15,0.85,0.43,59.73,1.12,5.53,-34.61,13.74,TX,Dallas,Office
2021-06-30,0.7852403,34.93628034,14.03075577,2977108644.0,2.71412986,-0.09122496,13.0,18.0,119.84,4.52,2.46,56896.0,13.22,86.59,0.17,60.52,38623.51,104019.84,28.21,4.15,0.85,0.43,59.73,1.12,5.53,-34.61,12.88,TX,Dallas,Office
2021-07-31,0.78482948,34.93628034,14.03075577,2977108644.0,2.71412986,0.02922697,13.0,18.0,119.84,4.52,2.46,56896.0,13.22,86.59,0.17,60.52,38623.51,104019.84,28.21,4.15,0.85,0.43,59.73,1.12,5.53,-34.61,13.0,TX,Dallas,Office
2021-08-31,0.78482948,34.93628034,14.03075577,2977108644.0,2.71412986,0.0473909,13.0,18.0,119.84,4.52,2.46,56896.0,13.22,86.59,0.17,60.52,38623.51,104019.84,28.21,4.15,0.85,0.43,59.73,1.12,5.53,-34.61,13.91,TX,Dallas,Office
2021-09-30,0.78482948,34.93628034,14.03075577,2977108644.0,2.71412986,0.0473909,13.0,18.0,119.84,4.52,2.46,56896.0,13.22,86.59,0.17,60.52,38623.51,104019.84,28.21,4.15,0.85,0.43,59.73,1.12,5.53,-34.61,15.49,TX,Dallas,Office
2021-10-31,0.78482721,34.93628034,14.03075577,2977108644.0,2.71412986,0.08754524,13.0,18.0,119.84,4.52,2.46,56896.0,13.22,86.59,0.17,60.52,38623.51,104019.84,28.21,4.15,0.85,0.43,59.73,1.12,5.53,-34.61,13.81,TX,Dallas,Office
2021-11-30,0.78482721,34.93628034,14.03075577,2977108644.0,2.71412986,0.08754524,13.0,18.0,119.84,4.52,2.46,56896.0,13.22,86.59,0.17,60.52,38623.51,104019.84,28.21,4.15,0.85,0.43,59.73,1.12,5.53,-34.61,13.1,TX,Dallas,Office
2021-12-31,0.78482721,34.93628034,14.03075577,2977108644.0,2.71412986,0.08754524,13.0,18.0,119.84,4.52,2.46,56896.0,13.22,86.59,0.17,60.52,38623.51,104019.84,28.21,4.15,0.85,0.43,59.73,1.12,5.53,-34.61,13.79,TX,Dallas,Office
2022-01-31,0.78483359,34.87542786,14.03075577,2977108644.0,2.71412986,0.07485377,16.0,18.0,129.26,7.86,2.46,58786.72,13.15,86.66,0.17,60.64,38935.84,103924.86,28.11,4.16,0.6,0.21,59.92,0.84,1.66,-32.1,13.82,TX,Dallas,Office
2022-02-28,0.77053819,35.00617238,13.25164966,3310215894.0,2.99498684,0.08887827,14.0,10.0,129.26,7.86,2.46,58786.72,13.15,86.66,0.17,60.64,38935.84,103924.86,28.11,4.16,0.6,0.21,59.92,0.84,1.66,-32.1,14.11,TX,Dallas,Office
2022-03-31,0.77053819,35.00617238,13.25164966,3310215894.0,2.99498684,0.08887827,14.0,10.0,129.26,7.86,2.46,58786.72,13.15,86.66,0.17,60.64,38935.84,103924.86,28.11,4.16,0.6,0.21,59.92,0.84,1.66,-32.1,14.54,TX,Dallas,Office
2022-04-30,0.771286,35.00617238,13.25164966,3310215894.0,2.99498684,0.11039395,14.0,10.0,129.26,7.86,2.46,58786.72,13.15,86.66,0.17,60.64,38935.84,103924.86,28.11,4.16,0.6,0.21,59.92,0.84,1.66,-32.1,17.21,TX,Dallas,Office
2022-05-31,0.771286,35.00617238,13.25164966,3310215894.0,2.99498684,0.11039395,14.0,10.0,129.26,7.86,2.46,58786.72,13.15,86.66,0.17,60.64,38935.84,103924.86,28.11,4.16,0.6,0.21,59.92,0.84,1.66,-32.1,18.7,TX,Dallas,Office
2022-06-30,0.771286,35.00617238,13.25164966,3310215894.0,2.99498684,0.11039395,14.0,10.0,129.26,7.86,2.46,58786.72,13.15,86.66,0.17,60.64,38935.84,103924.86,28.11,4.16,0.6,0.21,59.92,0.84,1.66,-32.1,15.36,TX,Dallas,Office
2022-07-31,0.77128288,35.00617238,13.25164966,3310215894.0,2.99498684,0.06799617,14.0,10.0,129.26,7.86,2.46,58786.72,13.15,86.66,0.17,60.64,38935.84,103924.86,28.11,4.16,0.6,0.21,59.92,0.84,1.66,-32.1,14.3,TX,Dallas,Office
2022-08-31,0.77128288,35.00617238,13.25164966,3310215894.0,2.99498684,0.01594499,12.0,12.0,129.26,7.86,2.46,58786.72,13.15,86.66,0.17,60.64,38935.84,103924.86,28.11,4.16,0.6,0.21,59.92,0.84,1.66,-32.1,14.66,TX,Dallas,Office
2022-09-30,0.7712927,35.00617238,13.25164966,3310215894.0,2.99498684,-0.01409722,12.0,12.0,129.26,7.86,2.46,58786.72,13.15,86.66,0.17,60.64,38935.84,103924.86,28.11,4.16,0.6,0.21,59.92,0.84,1.66,-32.1,16.64,TX,Dallas,Office
2022-10-31,0.7712927,35.00617238,13.25164966,3310215894.0,2.99498684,-0.01409722,12.0,12.0,129.26,7.86,2.46,58786.72,13.15,86.66,0.17,60.64,38935.84,103924.86,28.11,4.16,0.6,0.21,59.92,0.84,1.66,-32.1,14.56,TX,Dallas,Office
2022-11-30,0.7712927,35.00617238,13.25164966,3310215894.0,2.99498684,-0.14488421,12.0,12.0,129.26,7.86,2.46,58786.72,13.15,86.66,0.17,60.64,38935.84,103924.86,28.11,4.16,0.6,0.21,59.92,0.84,1.66,-32.1,15.16,TX,Dallas,Office
2022-12-31,0.7712927,35.00617238,13.25164966,3310215894.0,2.99498684,-0.14488421,12.0,12.0,129.26,7.86,2.46,58786.72,13.15,86.66,0.17,60.64,38935.84,103924.86,28.11,4.16,0.6,0.21,59.92,0.84,1.66,-32.1,15.08,TX,Dallas,Office
2023-01-31,0.77130191,35.13867044,13.25164966,3310215894.0,2.99498684,-0.14494293,12.0,12.0,134.44,4.0,2.46,60595.57,13.08,86.73,0.17,60.79,39414.83,105847.42,28.03,4.16,0.53,0.17,60.08,0.75,1.99,18.93,15.41,TX,Dallas,Office
2023-02-28,0.81506428,35.13867044,13.37413907,2752369850.0,2.97483391,-0.20505277,14.0,5.0,134.44,4.0,2.46,60595.57,13.08,86.73,0.17,60.79,39414.83,105847.42,28.03,4.16,0.53,0.17,60.08,0.75,1.99,18.93,15.38,TX,Dallas,Office
2023-03-31,0.81506428,35.13867044,13.37413907,2752369850.0,2.97483391,-0.20505277,14.0,5.0,134.44,4.0,2.46,60595.57,13.08,86.73,0.17,60.79,39414.83,105847.42,28.03,4.16,0.53,0.17,60.08,0.75,1.99,18.93,12.63,TX,Dallas,Office
2023-04-30,0.822,35.13867044,13.37413907,2752369850.0,2.97483391,-0.30320576,14.0,5.0,134.44,4.0,2.46,60595.57,13.08,86.73,0.17,60.79,39414.83,105847.42,28.03,4.16,0.53,0.17,60.08,0.75,1.99,18.93,14.91,TX,Dallas,Office
2023-05-31,0.822,35.13867044,13.37413907,2752369850.0,2.97483391,-0.30320576,14.0,5.0,134.44,4.0,2.46,60595.57,13.08,86.73,0.17,60.79,39414.83,105847.42,28.03,4.16,0.53,0.17,60.08,0.75,1.99,18.93,14.87,TX,Dallas,Office
2023-06-30,0.822,35.07300306,13.37413907,2752369850.0,2.97483391,-0.3127854,14.0,5.0,134.44,4.0,2.46,60595.57,13.08,86.73,0.17,60.79,39414.83,105847.42,28.03,4.16,0.53,0.17,60.08,0.75,1.99,18.93,15.74,TX,Dallas,Office
2023-07-31,0.822,35.07300306,13.37413907,2752369850.0,2.97483391,-0.3127854,14.0,5.0,134.44,4.0,2.46,60595.57,13.08,86.73,0.17,60.79,39414.83,105847.42,28.03,4.16,0.53,0.17,60.08,0.75,1.99,18.93,13.57,TX,Dallas,Office
2023-08-31,0.822,35.07300306,13.37413907,2752369850.0,2.97483391,-0.36389331,13.0,4.0,134.44,4.0,2.46,60595.57,13.08,86.73,0.17,60.79,39414.83,105847.42,28.03,4.16,0.53,0.17,60.08,0.75,1.99,18.93,14.14,TX,Dallas,Office
