period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-08-31,0.04488344,0.81207166,23.0,4.73
2019-09-30,0.04488344,0.81207166,23.0,5.24
2019-10-31,0.04768118,0.8118501,23.0,4.55
2019-11-30,0.04768118,0.8118501,23.0,4.6
2019-12-31,0.04768118,0.8118501,23.0,5.32
2020-01-31,0.0412996,0.8118501,23.0,5.04
2020-02-29,-0.00135461,0.81799656,23.0,4.94
2020-03-31,-0.00135461,0.81799656,23.0,5.04
2020-04-30,-0.01305408,0.81681382,23.0,5.41
2020-05-31,-0.11488924,0.81681382,23.0,5.82
2020-06-30,-0.11488924,0.81681382,23.0,5.62
2020-07-31,-0.12848682,0.81930154,23.0,5.69
2020-08-31,-0.12595372,0.81930328,15.0,5.54
2020-09-30,-0.1350347,0.81930328,15.0,6.02
2020-10-31,-0.1350347,0.81930328,15.0,7.11
2020-11-30,-0.1350347,0.81930328,15.0,12.48
2020-12-31,-0.1350347,0.81930328,15.0,12.05
2021-01-31,-0.10875773,0.81943706,15.0,12.16
2021-02-28,-0.09648474,0.78314404,13.0,12.02
2021-03-31,-0.09648474,0.78314404,13.0,13.24
2021-04-30,-0.09122496,0.7852403,13.0,14.14
2021-05-31,-0.09122496,0.7852403,13.0,13.74
2021-06-30,-0.09122496,0.7852403,13.0,12.88
2021-07-31,0.02922697,0.78482948,13.0,13.0
2021-08-31,0.0473909,0.78482948,13.0,13.91
2021-09-30,0.0473909,0.78482948,13.0,15.49
2021-10-31,0.08754524,0.78482721,13.0,13.81
2021-11-30,0.08754524,0.78482721,13.0,13.1
2021-12-31,0.08754524,0.78482721,13.0,13.79
2022-01-31,0.07485377,0.78483359,16.0,13.82
2022-02-28,0.08887827,0.77053819,14.0,14.11
2022-03-31,0.08887827,0.77053819,14.0,14.54
2022-04-30,0.11039395,0.771286,14.0,17.21
2022-05-31,0.11039395,0.771286,14.0,18.7
2022-06-30,0.11039395,0.771286,14.0,15.36
2022-07-31,0.06799617,0.77128288,14.0,14.3
2022-08-31,0.01594499,0.77128288,12.0,14.66
2022-09-30,-0.01409722,0.7712927,12.0,16.64
2022-10-31,-0.01409722,0.7712927,12.0,14.56
2022-11-30,-0.14488421,0.7712927,12.0,15.16
2022-12-31,-0.14488421,0.7712927,12.0,15.08
2023-01-31,-0.14494293,0.77130191,12.0,15.41
2023-02-28,-0.20505277,0.81506428,14.0,15.38
2023-03-31,-0.20505277,0.81506428,14.0,12.63
2023-04-30,-0.30320576,0.822,14.0,14.91
2023-05-31,-0.30320576,0.822,14.0,14.87
2023-06-30,-0.3127854,0.822,14.0,15.74
2023-07-31,-0.3127854,0.822,14.0,13.57
2023-08-31,-0.36389331,0.822,13.0,14.14
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
