period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2020-03-31,80000.0,,43.360433604336045,,1.0,1.0,,1.0,1.0,36.0,,0.0,,0.0,0.13,0.0
2020-04-30,,,,,,,,,,,,,,,0.33,0.0
2020-05-31,,,,,,,,,,,,,,,0.4,0.0
2020-06-30,,,,,,,,,,,,,,,0.94,0.0
2020-07-31,,,,,,,,,,,,,,,1.08,0.0
2020-08-31,,,,,,,,,,,,,,,1.3,0.0
2020-09-30,,,,,,,,,,,,,,,1.52,0.0
2020-10-31,,,,,,,,,,,,,,,1.8,0.0
2020-11-30,395636.0,,143.8153398764086,,1.0,,,,,331.0,,0.0,,,1.58,2.316741275899673
2020-12-31,,,,,,,,,,,,,,,,
2021-01-31,,,,,,,,,,,,,,,,
2021-02-28,,,,,,,,,,,,,,,,
2021-03-31,,,,,,,,,,,,,,,,
2021-04-30,,,,,,,,,,,,,,,,
2021-05-31,,,,,,,,,,,,,,,,
2021-06-30,,,,,,,,,,,,,,,,
2021-07-31,,,,,,,,,,,,,,,,
2021-08-31,,,,,,,,,,,,,,,,
2021-09-30,,,,,,,,,,,,,,,,
2021-10-31,,,,,,,,,,,,,,,,
2021-11-30,,,,,,,,,,,,,,,,
2021-12-31,,,,,,,,,,,,,,,,
2022-01-31,,,,,,,,,,,,,,,,
2022-02-28,,,,,,,,,,,,,,,,
2022-03-31,,,,,,,,,,,,,,,,
2022-04-30,,,,,,,,,,,,,,,,
2022-05-31,,,,,,,,,,,,,,,,
2022-06-30,,,,,,,,,,,,,,,,
2022-07-31,,,,,,,,,,,,,,,,
2022-08-31,,,,,,,,,,,,,,,,
2022-09-30,,,,,,,,,,,,,,,,
2022-10-31,,,,,,,,,,,,,,,,
2022-11-30,,,,,,,,,,,,,,,,
2022-12-31,,,,,,,,,,,,,,,,
2023-01-31,,,,,,,,,,,,,,,,
2023-02-28,,,,,,,,,,,,,,,,
2023-03-31,,,,,,,,,,,,,,,,
2023-04-30,,,,,,,,,,,,,,,,
2023-05-31,,,,,,,,,,,,,,,,
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,0.9261929327249527,0.5605281071849858
2023-11-30,,,,,,,,,,,,,,,0.9571945899724961,0.2797256118498312
2023-12-31,,,,,,,,,,,,,,,0.9692786169052124,0.3022919721408882
2024-01-31,,,,,,,,,,,,,,,0.4221351510286331,0.28768828042147265
2024-02-29,,,,,,,,,,,,,,,0.9567721432447434,0.3007703745099619
2024-03-31,,,,,,,,,,,,,,,0.9941129899024963,0.2783339210136498
2024-04-30,,,,,,,,,,,,,,,0.6310730323195457,0.29485341862580183
2024-05-31,,,,,,,,,,,,,,,0.9730506759881973,0.27398147377446536
2024-06-30,,,,,,,,,,,,,,,0.9004482686519623,0.29249593653535977
2024-07-31,,,,,,,,,,,,,,,1.0629711097478867,0.29158952335363725
2024-08-31,,,,,,,,,,,,,,,0.9800825625658035,0.29308754236622425
2024-09-30,,,,,,,,,,,,,,,0.8936682176589966,0.2994851844608621
2024-10-31,,,,,,,,,,,,,,,0.850889812707901,0.5838136325964588
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
