period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,7.28
2019-02-28,0.0307352946744008,16.14
2019-03-31,0.1200720335518232,21.81
2019-04-30,-0.3107585299371264,19.86
2019-05-31,0.0306991672754557,16.83
2019-06-30,0.098025538150166,15.87
2019-07-31,0.1414567598110885,11.82
2019-08-31,0.4581838847421282,10.11
2019-09-30,0.0325049054649888,9.02
2019-10-31,-0.5909878853227026,11.08
2019-11-30,0.1135285777870616,9.88
2019-12-31,0.1649155977682463,10.35
2020-01-31,0.1684161129869976,10.61
2020-02-29,-0.2059440008760987,13.66
2020-03-31,0.3474846366171971,15.34
2020-04-30,-0.2326578498155346,15.44
2020-05-31,0.167170252275963,14.29
2020-06-30,-0.1598149481229004,13.43
2020-07-31,0.1110194798234418,13.17
2020-08-31,0.0670252283947427,14.27
2020-09-30,-0.1309381075386767,14.5
2020-10-31,0.2731254800587588,15.85
2020-11-30,0.257492865822291,15.77
2020-12-31,0.2238181254858955,18.23
2021-01-31,-0.6288657585476485,20.53
2021-02-28,1.011029602440864,23.22
2021-03-31,0.4176768829453843,26.61
2021-04-30,0.04681023237205,28.55
2021-05-31,-0.3831228813919134,29.83
2021-06-30,0.3035069732382081,28.37
2021-07-31,-0.4241788140685396,29.53
2021-08-31,0.4028719619913363,30.0
2021-09-30,0.1275579280383301,30.71
2021-10-31,0.9608123200047332,29.92
2021-11-30,-0.5076824339852194,27.78
2021-12-31,-0.1391619614418207,21.65
2022-01-31,0.1183462586554333,16.94
2022-02-28,0.190922276040341,15.01
2022-03-31,-0.1790689248685477,17.81
2022-04-30,-0.0182722820423316,18.66
2022-05-31,0.0083139130814542,18.53
2022-06-30,-0.0196805328913161,18.13
2022-07-31,0.129102104279162,19.5
2022-08-31,-0.0389576009942196,19.77
2022-09-30,-0.1601231038006296,21.17
2022-10-31,0.1965352565156932,20.58
2022-11-30,0.2409806392583946,20.86
2022-12-31,-0.3206526851992097,19.42
2023-01-31,0.4770640287169214,20.51
2023-02-28,-0.2837637861231329,22.55
2023-03-31,-0.00080645287553,23.89
2023-04-30,0.1836220538318875,22.22
2023-05-31,-0.0300617283950616,20.51
2023-06-30,-0.0184362051813358,18.78
2023-07-31,0.2179841877482951,20.2
2023-08-31,0.0346634571105028,19.11
2023-09-30,-0.2088494196654678,18.18
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
