period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,-0.007756,0.91631995,23.0,3.45
2019-02-28,-0.007756,0.91501413,23.0,3.59
2019-03-31,-0.007756,0.91501413,23.0,3.58
2019-04-30,-0.00684809,0.91501413,23.0,3.91
2019-05-31,-0.00684809,0.91501413,23.0,3.77
2019-06-30,-0.00731643,0.91501413,23.0,3.9
2019-07-31,-0.00731643,0.91501413,23.0,3.33
2019-08-31,-0.00678826,0.91205912,27.0,3.95
2019-09-30,-0.00678826,0.91205912,27.0,3.85
2019-10-31,0.01171219,0.912,27.0,4.41
2019-11-30,0.01171219,0.912,27.0,4.35
2019-12-31,0.01171219,0.912,27.0,3.98
2020-01-31,0.00533023,0.91205694,27.0,3.97
2020-02-29,0.00533023,0.9060882,27.0,4.21
2020-03-31,0.00533023,0.9060882,27.0,4.95
2020-04-30,-0.00418944,0.9111021,27.0,8.67
2020-05-31,-0.17410869,0.9111021,27.0,8.11
2020-06-30,-0.17410869,0.9111021,27.0,9.01
2020-07-31,-0.17410863,0.91007203,27.0,9.62
2020-08-31,-0.1727794,0.91007203,40.0,11.04
2020-09-30,-0.18627747,0.91007203,40.0,11.04
2020-10-31,-0.18627747,0.91007203,40.0,12.08
2020-11-30,-0.18627747,0.91007203,40.0,12.23
2020-12-31,-0.18627747,0.91007203,40.0,12.65
2021-01-31,-0.16283934,0.913,40.0,12.8
2021-02-28,-0.12823952,0.89192909,46.0,13.33
2021-03-31,-0.12823952,0.89192909,46.0,12.92
2021-04-30,-0.13488168,0.89291294,46.0,12.57
2021-05-31,-0.13488168,0.89291294,46.0,12.09
2021-06-30,-0.13488168,0.89291294,46.0,11.99
2021-07-31,0.15147082,0.89176035,46.0,13.35
2021-08-31,0.1525326,0.89176035,46.0,14.35
2021-09-30,0.1525326,0.89176035,46.0,14.51
2021-10-31,0.30911779,0.89154845,46.0,15.92
2021-11-30,0.30911779,0.89154845,46.0,15.47
2021-12-31,0.30911779,0.89154845,46.0,14.98
2022-01-31,0.33787809,0.89140095,45.0,14.65
2022-02-28,0.3412102,0.88426452,45.0,18.29
2022-03-31,0.3412102,0.88426452,45.0,15.99
2022-04-30,0.41001011,0.89371387,45.0,17.0
2022-05-31,0.41001011,0.89371387,45.0,17.38
2022-06-30,0.41001011,0.89371387,45.0,16.82
2022-07-31,0.20638718,0.8937903,45.0,16.35
2022-08-31,0.12181391,0.8937903,47.0,14.53
2022-09-30,-0.01316214,0.8937244,47.0,17.13
2022-10-31,-0.01316214,0.8937244,47.0,18.76
2022-11-30,-0.09399825,0.8937244,47.0,17.87
2022-12-31,-0.09399825,0.8937244,47.0,17.46
2023-01-31,-0.09496653,0.90561398,47.0,16.9
2023-02-28,-0.09267938,0.93895523,47.0,17.18
2023-03-31,-0.09267938,0.93895523,47.0,16.48
2023-04-30,-0.14903624,0.93681975,47.0,17.82
2023-05-31,-0.14903624,0.93681975,47.0,16.94
2023-06-30,-0.14903624,0.93681975,47.0,15.93
2023-07-31,-0.06442288,0.93681975,47.0,15.42
2023-08-31,-0.06613723,0.93681974,45.0,16.15
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
