period_begin,asset_value_momentum,remote_work_share
2019-03-31,0.0,0.39
2019-04-30,0.0024875103616588,0.0
2019-05-31,0.104939951689178,0.08
2019-06-30,-0.0947422710651364,0.08
2019-07-31,0.0911224549668487,0.08
2019-08-31,0.0484961280109528,0.59
2019-09-30,-0.0839684545057801,1.11
2019-10-31,0.070734195472591,2.1
2019-11-30,-0.1050420168067227,1.79
2019-12-31,-0.012608436921449,1.42
2020-01-31,-0.0306378517635467,0.43
2020-02-29,0.1040062872311919,0.42
2020-03-31,0.0826064713651777,0.78
2020-04-30,-0.0657194550872711,2.97
2020-05-31,-0.0336510406535693,4.3
2020-06-30,-0.010836237597364,4.89
2020-07-31,0.0932384899352232,3.41
2020-08-31,0.0293855250873127,3.39
2020-09-30,-0.0662144813420062,4.18
2020-10-31,-0.0273493975903614,5.64
2020-11-30,0.1232500315469748,5.91
2020-12-31,0.0741393794412219,5.22
2021-01-31,-0.106235503834654,5.37
2021-02-28,0.0558005600033471,4.74
2021-03-31,-0.0184267833519894,5.67
2021-04-30,-0.0627418730650154,5.26
2021-05-31,0.0908026723251791,6.0
2021-06-30,0.0305086897678237,5.31
2021-07-31,-0.0002898046716512,5.37
2021-08-31,-0.0824114237374455,4.49
2021-09-30,0.1543381059970634,4.9
2021-10-31,-0.0870103433098592,5.59
2021-11-30,0.1236098125316054,6.55
2021-12-31,-0.5528434443654031,6.35
2022-01-31,1.0609504213206238,5.66
2022-02-28,0.2461859329334594,5.9
2022-03-31,-0.1869642740299678,5.97
2022-04-30,0.0750662872663776,5.16
2022-05-31,0.0395842653490996,5.71
2022-06-30,-0.0812754095261972,6.28
2022-07-31,0.0674835875069188,7.54
2022-08-31,-0.039507416740721,6.69
2022-09-30,0.0807561929595828,6.61
2022-10-31,-0.0251632822149383,6.2
2022-11-30,0.0034356413288181,6.46
2022-12-31,-0.1228030365322562,6.14
2023-01-31,0.2071774069802341,6.15
2023-02-28,-0.0658247204844775,7.28
2023-03-31,0.0463778194896447,8.66
2023-04-30,-0.0389502762430939,8.08
2023-05-31,-0.0831452520047897,7.05
2023-06-30,0.2362523060014916,6.37
2023-07-31,-0.0621527777777779,6.69
2023-08-31,-0.0406912104749623,7.33
2023-09-30,0.0060654201722487,7.25
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
