period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.25
2019-02-28,-0.2107396149949342,2.67
2019-03-31,0.3268613739201977,2.93
2019-04-30,0.0438613543570032,3.0
2019-05-31,-0.0596764802954845,3.04
2019-06-30,0.0004309824676331,2.85
2019-07-31,-0.0001075567569375,2.56
2019-08-31,-0.0832456943171132,3.2
2019-09-30,-0.090860971158819,3.65
2019-10-31,0.1921738695490755,4.18
2019-11-30,-0.1997037037037033,3.51
2019-12-31,0.3103056327355389,3.85
2020-01-31,0.1045484117046229,3.87
2020-02-29,-0.0297722554831044,3.75
2020-03-31,-0.0757354057607915,4.42
2020-04-30,-0.0764517983982959,6.88
2020-05-31,0.1899525846606891,5.36
2020-06-30,-0.052874202142953,6.61
2020-07-31,0.0571358797925676,6.8
2020-08-31,0.1117603488431941,7.54
2020-09-30,-0.0112896882619752,8.24
2020-10-31,0.0376058074675431,7.23
2020-11-30,-0.1123717816380033,7.09
2020-12-31,0.0961528993639686,7.44
2021-01-31,0.0752031667968009,8.19
2021-02-28,-0.0200259756929672,8.27
2021-03-31,0.0576454334088656,8.25
2021-04-30,-0.0656885205141644,8.21
2021-05-31,0.1095870454864353,6.85
2021-06-30,0.0743941431186652,7.21
2021-07-31,-0.0461662500327449,6.93
2021-08-31,-0.121527092127765,12.44
2021-09-30,0.113136384930689,7.84
2021-10-31,0.075667555872215,8.44
2021-11-30,-0.0799186448166582,8.19
2021-12-31,-0.0077492403460741,7.54
2022-01-31,0.0854939284542171,7.41
2022-02-28,0.0406247396917951,8.81
2022-03-31,0.0386486245372712,8.19
2022-04-30,0.059472069110303,7.63
2022-05-31,0.0520685384627443,7.55
2022-06-30,-0.1055270663915524,7.62
2022-07-31,0.0018214936247724,7.93
2022-08-31,-0.0298737563748849,5.91
2022-09-30,0.0054493942889612,7.4
2022-10-31,-0.0040524763021905,7.99
2022-11-30,0.0178363613970973,7.05
2022-12-31,-0.0254361623157313,6.5
2023-01-31,0.023520289480486,6.05
2023-02-28,-0.103024574669187,7.71
2023-03-31,0.1943792642561828,6.89
2023-04-30,-0.0425048208413187,7.63
2023-05-31,0.0127161735869769,6.98
2023-06-30,0.1635559103322783,6.42
2023-07-31,-0.1706559582212373,7.18
2023-08-31,0.1005088436992165,7.63
2023-09-30,0.039894555235836,7.38
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
