period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.67
2019-02-28,1.190395142422613,5.22
2019-03-31,-0.7141230794714215,4.37
2019-04-30,0.0357667122752152,5.76
2019-05-31,0.0013019610970728,5.7
2019-06-30,1.57317030453871,4.96
2019-07-31,-0.5690740611521015,5.0
2019-08-31,2.748801355376914,4.6
2019-09-30,-0.4737579489179228,5.35
2019-10-31,-0.5478727059167806,5.84
2019-11-30,2.181260849466609,4.88
2019-12-31,-0.0002682592266506,5.02
2020-01-31,-0.7027399227764413,5.23
2020-02-29,3.8549184651720703,5.49
2020-03-31,-0.7679078317499188,5.88
2020-04-30,0.1842735042735042,9.14
2020-05-31,1.011946064905072,10.96
2020-06-30,0.3781057477229197,9.63
2020-07-31,-0.062095621836046,9.59
2020-08-31,0.3176357533109195,11.46
2020-09-30,0.2015632245575167,11.49
2020-10-31,-0.7379881589091565,13.51
2020-11-30,0.0145154670697214,12.7
2020-12-31,0.0811732360311472,12.82
2021-01-31,-0.1143196748971404,13.26
2021-02-28,0.079107243247031,14.91
2021-03-31,0.0305310972451682,14.26
2021-04-30,0.0134758273689956,13.47
2021-05-31,0.0920374355637858,14.4
2021-06-30,-0.0199608747097697,13.45
2021-07-31,0.0148171431672363,14.49
2021-08-31,0.0643938030604556,14.96
2021-09-30,1.6526832172761452,15.91
2021-10-31,0.2504086265235465,16.17
2021-11-30,-0.6882513981334919,17.21
2021-12-31,2.5776916595082984,16.4
2022-01-31,-0.1097989122385826,18.67
2022-02-28,-0.7060812906076992,19.71
2022-03-31,1.923603142733869,19.77
2022-04-30,-0.5897079385488884,22.85
2022-05-31,3.184928361941444,20.76
2022-06-30,-0.7498001278734963,18.72
2022-07-31,0.0169051404345521,18.24
2022-08-31,0.662974920170023,14.64
2022-09-30,-0.4847942785205743,19.02
2022-10-31,2.406037387029526,19.65
2022-11-30,-0.6944276516336325,17.87
2022-12-31,-0.0993642860368355,17.48
2023-01-31,0.0652770458138733,15.74
2023-02-28,2.35191694007518,18.63
2023-03-31,-0.7173866745891335,16.65
2023-04-30,0.0184769041176127,16.26
2023-05-31,0.0201783589697275,14.19
2023-06-30,2.0643367407760245,13.61
2023-07-31,-0.6377531832590124,14.01
2023-08-31,2.6497114104374035,13.68
2023-09-30,-0.7312572905001866,13.59
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
