period_begin,asset_value_momentum,occupancy,rank_desirability,remote_work_share
2019-01-31,0.0217269,0.87209592,41.0,3.68
2019-02-28,0.0217269,0.872,41.0,3.45
2019-03-31,0.0217269,0.872,41.0,2.92
2019-04-30,0.02008468,0.872,41.0,2.69
2019-05-31,0.02008468,0.872,41.0,3.43
2019-06-30,0.01932731,0.872,41.0,3.29
2019-07-31,0.01932731,0.872,41.0,2.66
2019-08-31,0.01214953,0.88007591,38.0,3.13
2019-09-30,0.01214953,0.88007591,38.0,3.87
2019-10-31,0.00443092,0.87983899,38.0,3.79
2019-11-30,0.00443092,0.87983899,38.0,3.65
2019-12-31,0.00443092,0.87983899,38.0,3.51
2020-01-31,0.00400215,0.87983899,38.0,3.74
2020-02-29,0.01484471,0.8811,38.0,4.37
2020-03-31,0.01484471,0.8811,38.0,4.94
2020-04-30,0.00539672,0.8838158,38.0,9.27
2020-05-31,-0.0811089,0.8838158,38.0,7.78
2020-06-30,-0.0811089,0.8838158,38.0,8.62
2020-07-31,-0.07458433,0.88376183,38.0,8.83
2020-08-31,-0.076547,0.88376371,47.0,10.03
2020-09-30,-0.07141968,0.88376371,47.0,9.78
2020-10-31,-0.07141968,0.88376371,47.0,11.83
2020-11-30,-0.07141968,0.88376371,47.0,11.32
2020-12-31,-0.07141968,0.88376371,47.0,11.41
2021-01-31,-0.07155924,0.881,47.0,11.62
2021-02-28,-0.05209904,0.85520428,30.0,12.29
2021-03-31,-0.05209904,0.85520428,30.0,13.13
2021-04-30,-0.02221802,0.857,30.0,11.33
2021-05-31,-0.02221802,0.857,30.0,11.53
2021-06-30,-0.02221802,0.857,30.0,10.57
2021-07-31,0.03904325,0.857,30.0,11.25
2021-08-31,0.00706374,0.857,30.0,12.7
2021-09-30,0.00706374,0.857,30.0,12.77
2021-10-31,0.03661394,0.861,30.0,13.75
2021-11-30,0.03661394,0.861,30.0,13.25
2021-12-31,0.03661394,0.861,30.0,10.5
2022-01-31,0.03248124,0.861,31.0,11.19
2022-02-28,0.03240945,0.82877614,31.0,12.15
2022-03-31,0.03240945,0.82877614,31.0,12.3
2022-04-30,0.05262909,0.837,31.0,11.63
2022-05-31,0.05262909,0.837,31.0,11.61
2022-06-30,0.05262909,0.837,31.0,12.64
2022-07-31,0.04653815,0.837,31.0,12.85
2022-08-31,0.00131728,0.837,30.0,14.38
2022-09-30,-0.03037827,0.837,30.0,13.16
2022-10-31,-0.03037827,0.837,30.0,13.62
2022-11-30,-0.09472904,0.837,30.0,12.53
2022-12-31,-0.09472904,0.837,30.0,12.15
2023-01-31,-0.09119453,0.837,30.0,13.07
2023-02-28,-0.1606045,0.83747664,29.0,12.81
2023-03-31,-0.1606045,0.83747664,29.0,13.0
2023-04-30,-0.27485546,0.831,29.0,13.06
2023-05-31,-0.27485546,0.831,29.0,13.51
2023-06-30,-0.29828671,0.831,29.0,12.26
2023-07-31,-0.29828671,0.831,29.0,11.8
2023-08-31,-0.33693389,0.831,25.0,12.14
2023-09-30,,,,
2023-10-31,,,,
2023-11-30,,,,
2023-12-31,,,,
2024-01-31,,,,
2024-02-29,,,,
2024-03-31,,,,
2024-04-30,,,,
2024-05-31,,,,
2024-06-30,,,,
2024-07-31,,,,
2024-08-31,,,,
2024-09-30,,,,
2024-10-31,,,,
2024-11-30,,,,
2024-12-31,,,,
2025-01-31,,,,
2025-02-28,,,,
2025-03-31,,,,
2025-04-30,,,,
2025-05-31,,,,
2025-06-30,,,,
2025-07-31,,,,
2025-08-31,,,,
2025-09-30,,,,
2025-10-31,,,,
2025-11-30,,,,
2025-12-31,,,,
