period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.55
2019-02-28,-0.1099730266740829,1.25
2019-03-31,0.072021760490565,1.97
2019-04-30,0.0215552523874487,1.41
2019-05-31,0.0089268755935425,1.15
2019-06-30,-0.0103833301957829,0.56
2019-07-31,-0.0224242807450089,1.29
2019-08-31,0.0227744769541398,0.92
2019-09-30,0.0453545319043224,1.28
2019-10-31,0.0632074566463609,1.26
2019-11-30,-0.1919641595077579,1.93
2019-12-31,0.1919821867173734,1.79
2020-01-31,-0.3714554805874323,1.73
2020-02-29,0.0750189463687971,1.98
2020-03-31,0.5125728849564468,2.65
2020-04-30,-0.0317889008695432,4.21
2020-05-31,0.0586639858618911,5.91
2020-06-30,0.0719668970752756,6.65
2020-07-31,0.025229791944048,7.25
2020-08-31,-0.0638661405249109,7.48
2020-09-30,0.0678277934502638,9.77
2020-10-31,-0.2120196999143566,10.03
2020-11-30,0.0089759772930215,9.14
2020-12-31,0.277096659559346,7.67
2021-01-31,0.0109752066115702,7.21
2021-02-28,-0.1527038511071943,7.4
2021-03-31,0.0725949349878041,7.76
2021-04-30,0.0984057568738472,7.95
2021-05-31,-0.3063425507820857,9.93
2021-06-30,0.2496577349878168,10.81
2021-07-31,0.1670265827004606,11.7
2021-08-31,-0.0518214521448191,10.02
2021-09-30,-0.0490337082183922,9.08
2021-10-31,0.305723962079111,9.68
2021-11-30,-0.0241767765619717,10.39
2021-12-31,-0.1665816766070319,9.88
2022-01-31,-0.1477098014093529,9.91
2022-02-28,0.1548221598173138,11.13
2022-03-31,0.2771350813315476,13.32
2022-04-30,0.0605223417580744,14.62
2022-05-31,0.0174206921413122,18.36
2022-06-30,-0.036655783327135,22.46
2022-07-31,0.0081859426851822,25.91
2022-08-31,0.0206882344797914,23.25
2022-09-30,-0.182034225023464,18.57
2022-10-31,0.0486126154352013,15.24
2022-11-30,-0.0473443575609964,14.12
2022-12-31,0.2156603971802235,14.43
2023-01-31,-0.0018904079539077,12.26
2023-02-28,-0.1449575956948502,12.86
2023-03-31,0.1457867559619077,13.76
2023-04-30,-0.1787570596334948,14.8
2023-05-31,0.1259926619061873,13.33
2023-06-30,0.1358610889059213,12.7
2023-07-31,0.1663018272227379,11.11
2023-08-31,0.1280142863831239,10.88
2023-09-30,-0.311156131612076,8.94
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
