period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.48
2019-02-28,-0.0779848627216124,2.18
2019-03-31,-0.0729039894636813,2.58
2019-04-30,0.1132613177120185,1.83
2019-05-31,0.1054096803974473,2.69
2019-06-30,-0.0762571243056056,2.21
2019-07-31,0.0879080661689359,2.31
2019-08-31,0.005237097695677,2.88
2019-09-30,-0.0930518548882969,3.0
2019-10-31,0.0123456790123455,2.85
2019-11-30,0.0590983024782634,3.01
2019-12-31,0.1816948345115983,2.67
2020-01-31,-0.1511457167004772,3.44
2020-02-29,0.1551371180505436,3.69
2020-03-31,-0.0867586655240684,3.73
2020-04-30,-0.0212642762112101,5.76
2020-05-31,-0.0663269752869357,5.81
2020-06-30,0.1081123050210606,7.21
2020-07-31,-0.0136680934788752,5.6
2020-08-31,0.071795722176142,6.69
2020-09-30,0.079028910535867,8.82
2020-10-31,0.0286542215331706,6.8
2020-11-30,-0.0068234192712082,6.8
2020-12-31,-0.0507246376811596,6.87
2021-01-31,-0.0607117688513039,7.73
2021-02-28,0.0572003779941656,8.39
2021-03-31,-0.0845152290165077,7.77
2021-04-30,0.2458333333333338,7.09
2021-05-31,0.1086221470836854,6.88
2021-06-30,-0.1338898763934621,7.67
2021-07-31,0.0563578348393454,6.11
2021-08-31,0.0758267981880265,7.71
2021-09-30,-0.0474375315706585,7.6
2021-10-31,-0.0140161681857365,7.79
2021-11-30,0.0799012351634171,9.32
2021-12-31,-0.0202166985340982,7.44
2022-01-31,0.0246752814420823,8.39
2022-02-28,0.0868825808331674,8.81
2022-03-31,0.0492384381057879,8.73
2022-04-30,-0.3473278676205749,9.26
2022-05-31,0.1876311092268339,8.84
2022-06-30,0.4940249458652366,10.11
2022-07-31,-0.5514101382488479,10.44
2022-08-31,0.8107232441471572,8.06
2022-09-30,-0.0889285006932066,9.54
2022-10-31,-0.3124371973093336,10.44
2022-11-30,0.6483342741902494,10.41
2022-12-31,-0.1840656088831271,8.23
2023-01-31,0.2892556845264449,7.13
2023-02-28,-0.0007201646090532,8.36
2023-03-31,-0.0859514211722595,7.63
2023-04-30,0.1621472963202397,8.65
2023-05-31,-0.0468561380900444,8.56
2023-06-30,0.0437666006868666,6.58
2023-07-31,0.0708007812500002,6.62
2023-08-31,-0.0718856114891535,7.1
2023-09-30,-0.1365239648923051,6.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
