period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.34
2019-02-28,0.0550724637681157,0.34
2019-03-31,-0.019672131147541,0.59
2019-04-30,0.024382557242089,0.25
2019-05-31,0.0103354330152571,0.9
2019-06-30,0.0395460339808599,0.65
2019-07-31,-0.0399896897039632,0.65
2019-08-31,-0.004418004813834,0.25
2019-09-30,0.0112511189695059,0.59
2019-10-31,-0.0223235518775881,1.14
2019-11-30,0.0453800971422118,0.88
2019-12-31,-0.0475322387843165,1.04
2020-01-31,0.0204026614760164,0.71
2020-02-29,0.1141786634512065,1.12
2020-03-31,-0.088210547179007,1.05
2020-04-30,0.0159907120220585,1.63
2020-05-31,0.01437968555578,1.62
2020-06-30,0.0100503235653399,1.85
2020-07-31,0.0443286621152232,2.0
2020-08-31,0.0039253621865809,2.61
2020-09-30,0.0166296479894998,2.99
2020-10-31,-0.0122183056347351,3.36
2020-11-30,0.034798280881741,3.8
2020-12-31,-0.014817957420549,4.12
2021-01-31,-0.0361768248256584,4.34
2021-02-28,0.0590660836497498,4.11
2021-03-31,0.1010322254967099,4.37
2021-04-30,0.0043446057236191,4.92
2021-05-31,0.0019462097441633,5.14
2021-06-30,0.0296107905898563,5.21
2021-07-31,-0.0022074531611817,4.25
2021-08-31,-0.0247568560942514,4.57
2021-09-30,-0.0066250000000003,4.08
2021-10-31,0.0238129617596802,4.25
2021-11-30,-0.0562889795626367,4.36
2021-12-31,0.0613279422382671,5.95
2022-01-31,0.0275752124402735,6.76
2022-02-28,-0.0363273459721802,6.96
2022-03-31,0.0243348463252328,7.25
2022-04-30,0.038825274888111,8.25
2022-05-31,0.0125866122942606,7.95
2022-06-30,-0.0202947649505368,5.92
2022-07-31,0.0398036485564898,4.08
2022-08-31,-0.0396908130829768,3.92
2022-09-30,0.0125100597175118,4.52
2022-10-31,-0.0286077552997854,5.45
2022-11-30,-0.049016613325188,6.83
2022-12-31,0.0416909701969279,7.49
2023-01-31,0.0279600376732536,7.51
2023-02-28,-0.0550010213815921,7.88
2023-03-31,0.093419794456494,8.34
2023-04-30,-0.0183480221974958,8.33
2023-05-31,0.0690771422169307,7.74
2023-06-30,-0.0345528455284553,6.96
2023-07-31,0.0529479768786127,8.03
2023-08-31,0.0086090051059879,7.76
2023-09-30,-0.0791760525089327,8.45
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
