period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.06
2019-02-28,0.9975417802898464,1.62
2019-03-31,-0.0013318463907977,0.84
2019-04-30,-0.159632856260278,2.32
2019-05-31,-0.0774435155817608,1.32
2019-06-30,-0.4601631634524313,0.96
2019-07-31,1.0604340169469078,0.8
2019-08-31,-0.5695209107804369,1.29
2019-09-30,1.0616499109326107,0.7
2019-10-31,0.8382331872531512,1.67
2019-11-30,-0.5760750366591101,1.25
2019-12-31,1.1660112529726612,0.74
2020-01-31,-0.8120072107813076,1.61
2020-02-29,0.9240344919009684,1.38
2020-03-31,0.2082341536771805,2.27
2020-04-30,1.817081042060112,4.45
2020-05-31,-0.1703181558392076,2.85
2020-06-30,-0.695606474668909,3.6
2020-07-31,1.3250421491109496,3.47
2020-08-31,-0.2125766173526738,4.39
2020-09-30,-0.1860223247654423,4.77
2020-10-31,0.4859518491061783,4.43
2020-11-30,0.0240447811128701,5.49
2020-12-31,0.0253107570860688,5.62
2021-01-31,-0.5432465573458535,5.83
2021-02-28,2.794965511826061,5.07
2021-03-31,-0.9022075361568074,5.33
2021-04-30,6.430767976267438,5.64
2021-05-31,-0.3099993354801946,3.27
2021-06-30,0.1505930309802627,4.17
2021-07-31,-0.2717586997370979,4.19
2021-08-31,-0.150970720117112,3.22
2021-09-30,0.7546325354843941,4.32
2021-10-31,-0.0187591739035062,5.01
2021-11-30,0.2388796378852287,3.69
2021-12-31,0.0656370510486574,5.55
2022-01-31,-0.4833932530740661,5.49
2022-02-28,0.5377268168551075,6.6
2022-03-31,0.8312579490215004,7.63
2022-04-30,-0.5643604061681875,6.62
2022-05-31,0.1227567722064946,7.06
2022-06-30,0.0,5.02
2022-07-31,-0.4647556207827209,5.3
2022-08-31,0.8683054672379034,4.34
2022-09-30,1.1226995198971874,4.77
2022-10-31,-0.5446459285468573,5.54
2022-11-30,0.034543974467359,4.82
2022-12-31,1.4506757769406664,3.75
2023-01-31,-0.8300764655904842,3.54
2023-02-28,-0.0451388888888888,4.74
2023-03-31,1.5149751697425478,5.02
2023-04-30,0.0,3.54
2023-05-31,-0.5464789978333263,2.39
2023-06-30,3.9337337337337344,3.26
2023-07-31,-0.4084830567932521,4.0
2023-08-31,-0.1350861590577137,4.56
2023-09-30,0.4598592935252987,4.19
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
