period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,190250.0,139900.0,110.25362746254572,112.7006592190016,6.0,4.0,14.0,40.0,6.7,21.0,1.0001825679496947,0.3333333333333333,0.1,0.5,2.24,0.0
2019-02-28,282500.0,159900.0,92.68372703412072,111.92087765957449,10.0,8.0,10.0,39.0,3.9,47.0,0.9762784893073234,0.2,0.1025641025641025,0.25,2.29,-0.1593589329692909
2019-03-31,168000.0,159900.0,116.5,113.51351351351352,9.0,13.0,22.0,44.0,4.9,52.0,0.9912247421884112,0.3333333333333333,0.0909090909090909,0.7692307692307692,1.36,0.2569628318584072
2019-04-30,217500.0,159000.0,101.28458076942744,107.35373054213632,8.0,5.0,5.0,41.0,5.1,41.0,0.9992072287199272,0.375,0.073170731707317,0.4,1.44,-0.1306044569147859
2019-05-31,85500.0,179950.0,110.62083822953387,116.64564943253468,10.0,8.0,13.0,40.0,4.0,12.0,0.9679845735931842,0.2,0.125,0.625,1.92,0.0921784677310386
2019-06-30,148700.0,168000.0,107.78359240892618,114.11141827506432,10.0,7.0,13.0,42.0,4.2,44.0,0.9863712158536844,0.2999999999999999,0.119047619047619,0.4285714285714285,2.62,-0.025648384752975
2019-07-31,154500.0,149900.0,110.05360151577804,108.04836014991196,14.0,17.0,20.0,35.0,2.5,35.0,0.9658863258295348,0.1428571428571428,0.2571428571428571,0.4705882352941176,1.82,0.0210608039323791
2019-08-31,141500.0,133900.0,96.78811687322651,108.57374144672532,20.0,12.0,20.0,35.0,1.8,24.0,0.9929821740959438,0.25,0.2285714285714285,0.75,1.98,-0.1205365790836904
2019-09-30,286352.5,150000.0,140.97821619399917,100.87713243384098,16.0,9.0,22.0,45.0,2.8,41.0,0.9797547483360806,0.4375,0.2222222222222222,0.3333333333333333,1.86,0.4565653382703276
2019-10-31,78000.0,150000.0,90.83279596404051,111.92273582217156,16.0,11.0,14.0,44.0,2.8,23.0,0.9516490088295788,0.0,0.2954545454545454,0.4545454545454545,2.53,-0.3556962315437009
2019-11-30,262000.0,149900.0,145.87973273942094,107.788049684835,9.0,13.0,14.0,40.0,4.4,61.0,0.9829068980619304,0.3333333333333333,0.2999999999999999,0.3076923076923077,3.47,0.606024907536401
2019-12-31,206000.0,127450.0,119.3845785440613,105.00352360817476,12.0,6.0,7.0,38.0,3.2,44.0,0.9666711259605306,0.1666666666666666,0.0789473684210526,0.1666666666666666,3.21,-0.181623270743763
2020-01-31,374000.0,139950.0,233.75,98.76016002032004,7.0,5.0,8.0,39.0,5.6,85.0,0.9681259884525044,0.1428571428571428,0.1538461538461538,0.4,3.49,0.9579580784274396
2020-02-29,123250.0,129900.0,106.66154551090268,108.20796552346654,8.0,6.0,9.0,37.0,4.6,33.0,1.0120983060783189,0.375,0.1891891891891892,0.5,3.82,-0.5436939229480099
2020-03-31,123500.0,164900.0,100.2921129503408,110.64135068997705,5.0,7.0,10.0,37.0,7.4,120.0,0.9683253278843476,0.0,0.2162162162162162,0.1428571428571428,3.46,-0.0597162972845806
2020-04-30,123000.0,187500.0,97.7807061579652,120.22056159420292,6.0,,3.0,35.0,5.8,119.0,0.9697954890977104,0.0,,,3.79,-0.0250409201531042
2020-05-31,109900.0,170000.0,112.31652839821317,111.16600790513834,5.0,5.0,13.0,40.0,8.0,18.0,0.943677620804291,0.2,0.0749999999999999,0.8,3.52,0.1486573661757491
2020-06-30,230000.0,159900.0,133.72093023255815,119.51410658307212,9.0,9.0,21.0,46.0,5.1,31.0,0.9844670786739596,0.2222222222222222,0.0869565217391304,0.4444444444444444,3.55,0.1905721458773783
2020-07-31,190000.0,159500.0,100.0,110.26595744680851,19.0,11.0,11.0,40.0,2.1,77.0,0.9662150337749668,0.1052631578947368,0.2,0.5454545454545454,4.12,-0.2521739130434782
2020-08-31,182000.0,167900.0,145.63106796116506,120.09999175892096,13.0,16.0,15.0,36.0,2.8,27.0,0.9836317954759212,0.3076923076923077,0.25,0.4375,4.98,0.4563106796116505
2020-09-30,210000.0,172500.0,130.0,110.45918367346938,11.0,5.0,11.0,34.0,3.1,34.0,0.9964883793052391,0.4545454545454545,0.1470588235294117,0.8,3.64,-0.1073333333333333
2020-10-31,268250.0,162000.0,143.15274849933635,117.7128951520002,16.0,5.0,8.0,26.0,1.6,50.0,1.0017615619206857,0.375,0.3461538461538461,0.5999999999999999,7.26,0.1011749884564334
2020-11-30,189500.0,169400.0,134.84234455663892,122.6291828282164,10.0,5.0,2.0,20.0,2.0,75.0,0.9739776639695528,0.2,0.2,0.4,7.35,-0.0580527026537388
2020-12-31,152719.0,160000.0,165.66429743028976,121.13456718719875,7.0,3.0,7.0,21.0,3.0,58.0,0.9663647532254608,0.0,0.1428571428571428,0.6666666666666666,4.72,0.2285776992011916
2021-01-31,159900.0,169900.0,115.03597122302158,124.93262987012989,7.0,7.0,12.0,22.0,3.1,16.0,0.9730540597877498,0.0,0.0909090909090909,0.8571428571428571,5.1,-0.305607949284137
2021-02-28,83000.0,175000.0,94.10430839002268,127.28305568652104,9.0,5.0,7.0,20.0,2.2,14.0,0.9800839574910392,0.3333333333333333,0.1,0.8,4.97,-0.1819575443268822
2021-03-31,88500.0,160250.0,95.0655624568668,129.0436616224262,7.0,14.0,16.0,19.0,2.7,9.0,0.9824611866265464,0.1428571428571428,0.3157894736842105,0.7142857142857143,4.99,0.0102147721320062
2021-04-30,248500.0,179900.0,171.87551777350626,129.44732297063902,16.0,10.0,17.0,21.0,1.3,17.0,0.9897807582075144,0.5,0.1904761904761904,0.5,5.85,0.8079682414069733
2021-05-31,201000.0,174900.0,123.36160370084812,125.96638655462183,11.0,19.0,13.0,13.0,1.2,45.0,0.9910659268112344,0.2727272727272727,0.0769230769230769,0.5789473684210527,5.25,-0.2822619224722202
2021-06-30,192450.0,182000.0,114.445099252953,132.13885778275477,20.0,12.0,14.0,10.0,0.5,12.0,1.001217706222031,0.25,0.2,0.75,4.5,-0.0722794141807497
2021-07-31,297884.0,177000.0,160.65342450884617,132.99016696363756,12.0,10.0,18.0,17.0,1.4,7.0,1.009253106703783,0.3333333333333333,0.2352941176470588,0.8,4.12,0.4037597551797385
2021-08-31,83500.0,172400.0,101.33225333641904,129.00104912008314,10.0,11.0,11.0,17.0,1.7,7.0,1.02520941312515,0.5,0.2941176470588235,0.6363636363636364,5.6,-0.3692493412685435
2021-09-30,281750.0,180000.0,141.4807744964241,139.9,16.0,7.0,8.0,16.0,1.0,27.0,0.9747281969471376,0.1875,0.25,0.4285714285714285,4.68,0.3962067341650199
2021-10-31,122000.0,175000.0,127.88916587670866,123.41311465314628,10.0,10.0,15.0,19.0,1.9,26.0,1.001018293049282,0.4,0.3157894736842105,0.5999999999999999,4.7,-0.0960668236945434
2021-11-30,204400.0,150000.0,119.70975826663434,123.85396960911972,16.0,12.0,7.0,12.0,0.8,21.0,0.978903513676031,0.125,0.25,0.6666666666666666,4.95,-0.0639570017835573
2021-12-31,160000.0,137500.0,121.09111639896886,117.86516853932584,10.0,9.0,7.0,9.0,0.9,35.0,0.948238555637125,0.0,0.1111111111111111,0.4444444444444444,7.73,0.0115392274810026
2022-01-31,152500.0,169900.0,121.94293478260867,125.44870740348802,6.0,7.0,5.0,4.0,0.6999999999999998,27.0,1.0005797525879607,0.5,,0.5714285714285714,6.82,0.0070345241580997
2022-02-28,215000.0,169900.0,105.79064587973274,130.63063063063063,11.0,9.0,9.0,4.0,0.4,33.0,0.954810287607886,0.0,,0.7777777777777777,8.36,-0.1324577674932222
2022-03-31,105000.0,172500.0,117.4496644295302,136.6193181818182,10.0,6.0,8.0,6.0,0.5999999999999999,5.0,1.0765586335097648,0.5999999999999999,0.1666666666666666,1.0,7.68,0.1102084069233486
2022-04-30,218000.0,172500.0,139.5091083413231,143.06066354046823,6.0,5.0,9.0,10.0,1.7,7.0,1.0227271107510547,0.6666666666666666,0.2,0.5999999999999999,5.76,0.1878204081632652
2022-05-31,120000.0,199900.0,124.74012474012474,142.2923636145485,7.0,15.0,16.0,10.0,1.4,18.0,0.9794058408673966,0.1428571428571428,0.1,0.7333333333333332,7.66,-0.105863938038114
2022-06-30,205000.0,187450.0,138.8950493182547,140.1602403605408,12.0,7.0,16.0,19.0,1.6,15.0,1.016633676898304,0.3333333333333333,0.2105263157894736,0.7142857142857143,7.25,0.1134753120346752
2022-07-31,158000.0,189450.0,143.44827586206895,141.87116564417178,11.0,7.0,7.0,19.0,1.7,8.0,0.9883947470356186,0.2727272727272727,0.3157894736842105,0.7142857142857143,6.31,0.0327817770767429
2022-08-31,103511.0,199450.0,138.15453863465865,137.57077443380453,12.0,13.0,10.0,13.0,1.1,16.0,1.0153693649956168,0.3333333333333333,0.3846153846153846,0.7692307692307692,5.03,-0.0369034566333891
2022-09-30,179000.0,189450.0,145.7852193995381,135.4493580599144,12.0,7.0,12.0,18.0,1.5,9.0,0.9664147367113368,0.25,0.3333333333333333,0.5714285714285714,5.31,0.0552329358144239
2022-10-31,110000.0,179900.0,114.5124716553288,143.23784143904064,3.0,5.0,10.0,22.0,7.3,6.0,1.0066493315511085,0.6666666666666666,0.2272727272727272,1.0,6.81,-0.2145124716553288
2022-11-30,217840.0,181000.0,174.0331491712707,137.94723552634215,7.0,7.0,5.0,20.0,2.9,10.0,1.0095294803830606,0.2857142857142857,0.25,0.0,9.41,0.5197746293966412
2022-12-31,132000.0,157450.0,123.04250559284117,142.9061784897025,7.0,8.0,5.0,15.0,2.1,33.0,0.9530812169156032,0.0,0.3333333333333333,0.5,7.96,-0.292993856752246
2023-01-31,192500.0,187400.0,148.83966244725738,145.31699032074175,7.0,5.0,9.0,16.0,2.3,28.0,0.9790303017921288,0.2857142857142857,0.1875,0.5999999999999999,7.34,0.2096605293440736
2023-02-28,217850.0,160000.0,150.1984126984127,130.55555555555554,6.0,6.0,3.0,10.0,1.7,35.0,0.9670064226206592,0.3333333333333333,0.1,0.3333333333333333,6.98,0.0091289527859337
2023-03-31,235000.0,219957.0,138.68206308147427,144.10299573123748,10.0,3.0,6.0,12.0,1.2,49.0,0.97883776972276,0.2,0.0833333333333333,0.3333333333333333,7.11,-0.0766742431563669
2023-04-30,121000.0,179900.0,125.83892617449663,145.03441494591937,7.0,13.0,13.0,12.0,1.7,1.0,1.0245194055852378,0.4285714285714285,0.0833333333333333,0.6153846153846154,7.52,-0.0926084932802912
2023-05-31,110000.0,189900.0,133.20209973753282,141.50485436893203,9.0,9.0,11.0,12.0,1.3,28.0,0.9793094209695394,0.2222222222222222,0.3333333333333333,0.5555555555555555,8.63,0.0585126859142608
2023-06-30,292500.0,189900.0,159.20146542983912,140.71962949768437,14.0,11.0,10.0,9.0,0.5999999999999999,13.0,0.9911368398571414,0.2857142857142857,0.7777777777777777,0.5454545454545454,6.5,0.1951873562318955
2023-07-31,300000.0,219900.0,154.95867768595042,147.40168539325842,7.0,8.0,8.0,8.0,1.1,24.0,0.9687644269702672,0.1428571428571428,0.5,0.375,7.57,-0.0266504314670301
2023-08-31,115000.0,219950.0,129.572685379137,147.09527498063517,12.0,6.0,7.0,9.0,0.8,14.0,0.9727924258748422,0.0833333333333333,0.1111111111111111,0.3333333333333333,5.27,-0.1638242703533026
2023-09-30,312000.0,199000.0,209.83979396192493,149.31186868686868,6.0,9.0,9.0,8.0,1.3,57.0,0.990076090038181,0.0,0.125,0.6666666666666666,5.07,0.6194755348931902
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
