period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.12
2019-02-28,0.0,2.77
2019-03-31,0.0,2.28
2019-04-30,-0.0902147730258057,2.89
2019-05-31,0.0710586876244574,2.39
2019-06-30,-0.0612006773860458,2.51
2019-07-31,-0.0369364177601149,2.24
2019-08-31,0.1350634079228625,2.44
2019-09-30,-0.2534970503397858,2.89
2019-10-31,0.3395794356273744,2.83
2019-11-30,-0.1998097948963149,2.73
2019-12-31,0.2497028751688161,2.32
2020-01-31,-0.2034869227430084,2.34
2020-02-29,0.1744991105163984,3.1
2020-03-31,0.0567045124434157,3.53
2020-04-30,-0.1260232018899373,9.85
2020-05-31,0.0270493378480871,8.95
2020-06-30,-0.0609855072463767,8.68
2020-07-31,0.2997694769588863,10.11
2020-08-31,-0.2579631203263972,12.22
2020-09-30,0.1188789714713365,13.6
2020-10-31,0.1121475093386554,13.56
2020-11-30,0.0,11.94
2020-12-31,-0.225670161483117,11.7
2021-01-31,0.2914393198580023,12.46
2021-02-28,-0.0464028630139592,14.93
2021-03-31,-0.1835631482748676,14.14
2021-04-30,0.2164250481056637,12.96
2021-05-31,0.2544300986452146,13.99
2021-06-30,-0.289969489650948,12.95
2021-07-31,0.11467974187806,14.74
2021-08-31,0.1722475618102406,13.65
2021-09-30,0.2621226382390444,14.4
2021-10-31,-0.160674453966458,15.33
2021-11-30,-0.1435496597994106,12.95
2021-12-31,-0.1411700529750983,12.38
2022-01-31,0.3274278215223098,12.74
2022-02-28,-0.2015086386776861,14.67
2022-03-31,0.1409695388363254,11.75
2022-04-30,0.1859776394490684,12.92
2022-05-31,-0.0203415825565059,14.13
2022-06-30,0.1276169792288537,14.83
2022-07-31,-0.2651057477802125,13.31
2022-08-31,0.0,11.8
2022-09-30,0.0071940320554115,14.47
2022-10-31,-0.0071426476194765,14.08
2022-11-30,0.0,14.09
2022-12-31,-0.0444509638261598,12.76
2023-01-31,0.0465187678951026,14.73
2023-02-28,0.0,15.16
2023-03-31,0.0,12.99
2023-04-30,0.1156542090847543,12.81
2023-05-31,-0.1036649242596711,12.07
2023-06-30,0.2746941129885416,12.59
2023-07-31,-0.2154980635664164,13.35
2023-08-31,-0.081766974417096,13.44
2023-09-30,0.7182058249454628,12.95
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
