period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.28
2019-02-28,0.0276563851315494,1.4
2019-03-31,-0.0072034841697707,0.9
2019-04-30,0.0192697383899633,2.73
2019-05-31,0.0014771048744461,3.0
2019-06-30,0.018495575221239,1.35
2019-07-31,-0.0196078431372551,1.25
2019-08-31,-0.0042826552462524,0.35
2019-09-30,0.0341961897785567,1.39
2019-10-31,0.0118502624342153,1.42
2019-11-30,0.0129245609399082,1.98
2019-12-31,-0.0656390898605431,2.09
2020-01-31,0.0165541497176457,1.99
2020-02-29,0.0141945421709561,2.19
2020-03-31,0.0083266836369937,3.09
2020-04-30,0.062358867465694,7.35
2020-05-31,-0.0541494518428106,5.94
2020-06-30,-0.0231109526557555,5.8
2020-07-31,0.0321071910886665,5.79
2020-08-31,0.0389338310384312,7.16
2020-09-30,0.0141457145472609,7.4
2020-10-31,0.0366104653223235,6.33
2020-11-30,-0.0472145061848182,6.63
2020-12-31,0.0215335651952983,5.33
2021-01-31,-0.001197289069695,5.01
2021-02-28,0.0290827740492167,6.69
2021-03-31,0.0204313944928242,7.61
2021-04-30,-0.0038777751935875,4.59
2021-05-31,0.050761370978877,6.41
2021-06-30,0.0316122155808544,4.61
2021-07-31,-0.0193018057689613,5.35
2021-08-31,0.0385561936013123,5.74
2021-09-30,-0.0262640071252511,4.88
2021-10-31,0.0450042119932543,4.19
2021-11-30,-0.0337118143880317,3.24
2021-12-31,0.0660593821822885,4.34
2022-01-31,-0.0162476558837317,5.43
2022-02-28,0.0,5.61
2022-03-31,0.035349965171177,6.0
2022-04-30,0.0161042375676272,6.34
2022-05-31,0.0235896563944713,5.85
2022-06-30,0.0029497472494794,4.71
2022-07-31,-0.0201639640725781,6.63
2022-08-31,-0.0080704552348858,5.24
2022-09-30,-0.0076787944439958,5.16
2022-10-31,-0.0016169677246355,6.29
2022-11-30,-0.0075536164460262,5.3
2022-12-31,-0.0358738754071018,5.87
2023-01-31,-0.0235847490423524,5.8
2023-02-28,0.0530956275152334,7.28
2023-03-31,0.0412350986906393,7.59
2023-04-30,0.0143881207468123,6.87
2023-05-31,-0.0226979509739954,6.32
2023-06-30,-0.0477167955447057,6.74
2023-07-31,0.0711600940022614,6.78
2023-08-31,-0.0478582858844107,4.89
2023-09-30,0.0346764605122627,4.78
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
