period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.9
2019-02-28,-0.0085482409095566,5.33
2019-03-31,0.0568130019012271,4.19
2019-04-30,0.0414623894299175,4.11
2019-05-31,-0.0164634318013082,4.67
2019-06-30,0.0221788076014386,4.15
2019-07-31,-0.0041130542860596,2.92
2019-08-31,0.0224771537891825,3.34
2019-09-30,0.0082014471014053,4.05
2019-10-31,-0.060022958538436,4.18
2019-11-30,0.0111732889847777,4.23
2019-12-31,-0.0187987456227101,4.33
2020-01-31,0.0499345456501807,4.63
2020-02-29,0.0121470923669113,4.82
2020-03-31,-0.0010553224596409,5.05
2020-04-30,0.0473698586811199,9.18
2020-05-31,-0.0379236355344382,9.27
2020-06-30,0.0527549293395295,8.94
2020-07-31,0.016415304559709,9.44
2020-08-31,-0.0056792889712099,9.78
2020-09-30,0.0109966584922047,10.01
2020-10-31,-0.0025506109664654,10.0
2020-11-30,0.0257713733445783,11.17
2020-12-31,0.0087795397966687,10.63
2021-01-31,0.0361667130711376,10.59
2021-02-28,0.0485059600515465,13.39
2021-03-31,-0.0118511303218475,14.24
2021-04-30,0.0425698779684411,13.68
2021-05-31,0.0436922715886753,13.57
2021-06-30,0.0416073419113549,12.33
2021-07-31,-0.0311505930531098,12.96
2021-08-31,-0.0286692927886464,14.92
2021-09-30,0.0517007432453706,14.44
2021-10-31,0.0259347233743476,14.37
2021-11-30,-0.0347829128794725,14.93
2021-12-31,0.063903841330478,13.1
2022-01-31,-0.0130635091943677,13.88
2022-02-28,0.0600562307943255,15.2
2022-03-31,0.0839006627010157,15.49
2022-04-30,0.0439129143915124,14.92
2022-05-31,-0.0764281821986134,15.22
2022-06-30,-0.0100869976107756,15.15
2022-07-31,-0.0771880712387449,14.15
2022-08-31,0.0127346173017279,14.51
2022-09-30,0.0140294314655535,14.61
2022-10-31,-0.0327125860408779,14.77
2022-11-30,-0.070822063132926,13.64
2022-12-31,-0.0205785024434315,13.4
2023-01-31,0.0334589014782804,12.36
2023-02-28,-0.0593123902978742,15.49
2023-03-31,0.1832461742732041,12.82
2023-04-30,-0.0410433681572409,13.2
2023-05-31,0.0810402641451255,12.76
2023-06-30,-0.0515789267118119,12.27
2023-07-31,-0.0002570167737631,13.61
2023-08-31,-0.0083105363789611,13.75
2023-09-30,-0.0006380154571561,13.81
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
