period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.0
2019-02-28,-0.0401947778996959,1.37
2019-03-31,0.1714509775313684,1.84
2019-04-30,-0.1088319088319087,1.85
2019-05-31,-0.0890192389279325,1.63
2019-06-30,0.2512504822631869,1.62
2019-07-31,-0.1597694225284055,0.61
2019-08-31,0.2363958413101778,0.88
2019-09-30,0.0441143685858045,0.94
2019-10-31,-0.0613611221523563,0.94
2019-11-30,-0.0598620129870131,0.9
2019-12-31,0.0036146080019943,0.38
2020-01-31,0.0475409836065572,0.83
2020-02-29,-0.0256175628121084,1.03
2020-03-31,-0.0050080791983158,1.47
2020-04-30,0.070413571451301,2.17
2020-05-31,-0.0043853566463708,3.75
2020-06-30,0.1017466159474254,5.6
2020-07-31,-0.2064154892611222,6.03
2020-08-31,-0.0971846010322402,6.45
2020-09-30,-0.1538904985451799,7.18
2020-10-31,0.4244289806480632,8.94
2020-11-30,-0.108994787788533,10.84
2020-12-31,-0.1057010031808173,13.13
2021-01-31,-0.0364194822290477,14.19
2021-02-28,0.1758694455034526,15.32
2021-03-31,0.4552846432039752,14.86
2021-04-30,-0.1818647840300479,15.22
2021-05-31,0.0120554910342327,13.61
2021-06-30,-0.135434036021511,11.58
2021-07-31,0.2799363636363636,10.34
2021-08-31,-0.2830689970043196,9.68
2021-09-30,0.2851308944052837,12.4
2021-10-31,0.0362410978450773,13.14
2021-11-30,-0.1238499211668592,14.04
2021-12-31,0.0838335073068892,13.88
2022-01-31,-0.2359769605671244,14.63
2022-02-28,-0.0227083263624608,16.61
2022-03-31,0.3983039338963416,17.23
2022-04-30,-0.0913398262700712,19.81
2022-05-31,0.0301441677588465,19.56
2022-06-30,0.2397613033488035,19.99
2022-07-31,-0.0787686667081315,19.6
2022-08-31,0.0278961704702906,18.58
2022-09-30,-0.2075093712823504,18.3
2022-10-31,0.303809897145844,17.33
2022-11-30,0.0889440800962395,19.27
2022-12-31,-0.1676792645671825,21.36
2023-01-31,-0.0933733449262244,21.12
2023-02-28,0.0631702887593548,20.97
2023-03-31,0.1650456391288808,18.7
2023-04-30,0.1151007953459561,19.89
2023-05-31,-0.2311541345433961,19.42
2023-06-30,0.4573816383229117,20.44
2023-07-31,-0.1610881611659392,20.59
2023-08-31,0.0389382069830803,20.87
2023-09-30,-0.1820207912967908,18.88
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
