period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.71
2019-02-28,0.0591533098415164,1.44
2019-03-31,-0.1731187207392767,2.38
2019-04-30,0.1438460823781555,2.33
2019-05-31,0.2551090547673518,2.33
2019-06-30,-0.0722509731492793,1.71
2019-07-31,-0.0693741946080677,1.05
2019-08-31,0.0364933607330455,0.96
2019-09-30,0.0616073953557141,1.36
2019-10-31,0.1168909692769215,2.29
2019-11-30,-0.1743132487065912,2.51
2019-12-31,-0.0853670866603358,2.62
2020-01-31,-0.0170928730883245,2.79
2020-02-29,0.2158748733764228,3.56
2020-03-31,-0.0217716948979609,3.67
2020-04-30,-0.0770504307963525,5.21
2020-05-31,0.3993621013133208,4.67
2020-06-30,-0.1370229625608351,5.08
2020-07-31,-0.1602790703953208,3.82
2020-08-31,0.1634462017332383,3.79
2020-09-30,-0.0482078291027153,3.58
2020-10-31,0.0741786022059896,3.4
2020-11-30,-0.1018719967594834,3.73
2020-12-31,0.0655509985483349,4.04
2021-01-31,0.1050414257471712,4.83
2021-02-28,-0.0168537389852949,4.99
2021-03-31,0.2665075907918466,4.7
2021-04-30,-0.1797607849109405,5.18
2021-05-31,0.0374753400914049,5.71
2021-06-30,0.0119383861581259,6.57
2021-07-31,0.0060896677141006,5.99
2021-08-31,-0.0504867540414742,5.59
2021-09-30,-0.0989759022005829,5.75
2021-10-31,0.1267783227316179,6.11
2021-11-30,-0.1582078836261964,6.28
2021-12-31,-0.0207779267932159,5.83
2022-01-31,-0.0235979572869374,5.98
2022-02-28,0.2630884194367022,6.43
2022-03-31,0.2391229018373504,8.34
2022-04-30,-0.2993684009217567,9.68
2022-05-31,0.5995290680024286,10.84
2022-06-30,-0.0641656041627647,9.92
2022-07-31,-0.0149700742024471,9.23
2022-08-31,-0.0882648838674898,8.02
2022-09-30,0.0941442511110288,7.92
2022-10-31,-0.0807781216379006,7.65
2022-11-30,-0.1816210107165654,7.58
2022-12-31,0.0157619528330483,7.64
2023-01-31,-0.0470211579599,7.32
2023-02-28,0.0169610610337187,8.09
2023-03-31,0.1238026414750688,8.34
2023-04-30,-0.0550746082344518,8.61
2023-05-31,0.2120367008812165,9.27
2023-06-30,0.2866382282017869,9.98
2023-07-31,-0.2270441097816309,9.69
2023-08-31,-0.1138875682541069,8.47
2023-09-30,-0.0469205699605139,7.43
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
