period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.09
2019-02-28,0.1461352657004828,0.09
2019-03-31,0.0214516666129569,0.81
2019-04-30,-0.0647720020516378,1.02
2019-05-31,0.1032731803080642,1.49
2019-06-30,-0.0671090047393366,2.24
2019-07-31,-0.0118391127763873,2.67
2019-08-31,0.0463629860716066,2.71
2019-09-30,0.1792010490240152,2.41
2019-10-31,0.0005725160256413,2.35
2019-11-30,0.098750762925343,2.39
2019-12-31,-0.2643229869847746,1.92
2020-01-31,0.1511866244566428,1.24
2020-02-29,-0.0926533816876659,0.79
2020-03-31,-0.1599824145851279,0.57
2020-04-30,0.1152965165675448,1.69
2020-05-31,-0.0263361007496468,3.02
2020-06-30,0.0033210778551306,3.61
2020-07-31,0.094046023768564,3.89
2020-08-31,0.134669341057164,4.72
2020-09-30,-0.1083330854264935,5.64
2020-10-31,0.0556200929338248,5.8
2020-11-30,-0.013026059416345,4.67
2020-12-31,-0.2450138020191846,3.99
2021-01-31,0.4206070658035017,3.72
2021-02-28,-0.0369054320292707,3.68
2021-03-31,0.0562365591397846,3.74
2021-04-30,-0.0053259983468366,3.36
2021-05-31,-0.0342216750897742,2.66
2021-06-30,0.0670109776683567,2.28
2021-07-31,0.0073492344472665,2.85
2021-08-31,0.1158927056168921,3.56
2021-09-30,0.1467498064590158,4.73
2021-10-31,-0.0411711014475651,3.93
2021-11-30,0.0340384253427732,4.79
2021-12-31,-0.0740184145335647,4.54
2022-01-31,0.0620118715634299,5.41
2022-02-28,0.0140835554203435,5.35
2022-03-31,-0.1530018319225761,5.02
2022-04-30,0.1018854649728573,5.1
2022-05-31,0.2148188194144604,4.59
2022-06-30,-0.1049665573597777,5.32
2022-07-31,0.1964545617857256,5.19
2022-08-31,-0.2002644772401928,5.4
2022-09-30,0.1736526946107786,5.48
2022-10-31,-0.0192551091915392,5.92
2022-11-30,-0.126258110803809,6.03
2022-12-31,0.4016010330631223,5.54
2023-01-31,-0.1577244152655104,4.95
2023-02-28,-0.0575252646742251,4.99
2023-03-31,-0.0498648353272274,5.85
2023-04-30,0.1224493968513595,6.29
2023-05-31,-0.128593720589932,6.08
2023-06-30,-0.0419161676646703,5.04
2023-07-31,0.0884612008426963,5.53
2023-08-31,0.1237373737373739,5.52
2023-09-30,-0.1074329501915708,5.76
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
