period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.1
2019-02-28,-0.2257899948147972,1.67
2019-03-31,-0.136531047775514,2.34
2019-04-30,0.1101030240822154,2.5
2019-05-31,-0.2019865064635387,2.54
2019-06-30,0.1552270801011099,2.24
2019-07-31,-0.1233882072640693,2.17
2019-08-31,0.1896094184525338,2.63
2019-09-30,0.1685010998723626,3.26
2019-10-31,0.1856195226390256,2.6
2019-11-30,-0.2123102261989772,2.33
2019-12-31,0.052946565545376,2.38
2020-01-31,0.0,2.89
2020-02-29,-0.2444509726542029,3.29
2020-03-31,0.4471844447051964,3.58
2020-04-30,-0.2084869424231311,4.56
2020-05-31,-0.2094126052108682,6.34
2020-06-30,0.1067621970441179,7.38
2020-07-31,0.2282262210038088,7.14
2020-08-31,-0.2115644052402876,5.91
2020-09-30,0.5906383461180136,5.4
2020-10-31,0.0857469346920676,7.19
2020-11-30,-0.4037015490301024,7.79
2020-12-31,0.1334151241612142,8.39
2021-01-31,0.3630899927234157,8.33
2021-02-28,0.0215813244126699,9.12
2021-03-31,-0.4415235459956949,10.02
2021-04-30,0.7890795008606184,9.96
2021-05-31,-0.2324585521234701,9.09
2021-06-30,0.0510546703238032,9.35
2021-07-31,0.0627163129587904,9.58
2021-08-31,0.0641854595006738,11.19
2021-09-30,0.0641503056579355,11.17
2021-10-31,-0.0447596445270124,13.11
2021-11-30,-0.1883144781289168,13.96
2021-12-31,0.1630912570233949,13.09
2022-01-31,-0.0409465186206343,11.67
2022-02-28,0.1137182644401852,12.19
2022-03-31,0.0177216611144952,13.99
2022-04-30,-0.0944275977872169,14.64
2022-05-31,0.1743909526595575,16.0
2022-06-30,-0.1706908163930504,16.23
2022-07-31,0.0594222931408527,15.39
2022-08-31,0.0558534417601486,13.06
2022-09-30,0.0749894514550078,12.59
2022-10-31,-0.1590732325612072,12.92
2022-11-30,-0.026095774320673,13.31
2022-12-31,0.068981796631607,14.72
2023-01-31,0.347105266164692,15.05
2023-02-28,0.0625941935483871,14.82
2023-03-31,-0.4512975053886118,12.36
2023-04-30,0.3050582015247967,11.07
2023-05-31,-0.1414579109011891,10.45
2023-06-30,0.1817659096969208,10.1
2023-07-31,-0.3109274611570931,10.07
2023-08-31,0.5402227722772277,9.14
2023-09-30,-0.2670367119072042,8.83
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
