period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.74
2019-02-28,-0.6463741396465672,7.17
2019-03-31,1.8278474854767288,5.2
2019-04-30,-0.2900402373866366,6.29
2019-05-31,1.3400808419517825,7.68
2019-06-30,-0.4277173913043478,5.24
2019-07-31,0.2170833333333333,5.78
2019-08-31,-0.2608984879068766,4.23
2019-09-30,-0.2052087258541111,6.14
2019-10-31,0.2707883123490073,5.3
2019-11-30,-0.0061940400954119,4.56
2019-12-31,-0.5155667796238137,4.94
2020-01-31,0.7782704042433417,5.15
2020-02-29,-0.3009963181359614,3.53
2020-03-31,1.6487650463039865,3.9
2020-04-30,-0.6260330578512396,3.1
2020-05-31,-0.5990057995028997,2.64
2020-06-30,3.3692307692307697,2.41
2020-07-31,-0.0066063829787232,4.74
2020-08-31,-0.1561314302508789,5.23
2020-09-30,0.732133832002426,5.28
2020-10-31,-0.3176491013071896,6.36
2020-11-30,-0.6164710005256702,6.84
2020-12-31,1.8394736842105264,5.53
2021-01-31,-0.1547823948856651,6.15
2021-02-28,-0.2241332241332242,6.29
2021-03-31,0.5753044851768692,7.92
2021-04-30,0.0,7.19
2021-05-31,1.5843637931057226,8.68
2021-06-30,-0.6093889733345516,6.11
2021-07-31,0.0208932681141815,7.58
2021-08-31,0.1009545941001259,7.46
2021-09-30,-0.274662415603901,8.93
2021-10-31,-0.4048843537414966,6.96
2021-11-30,1.30396610849145,7.03
2021-12-31,-0.3863230659787783,7.2
2022-01-31,0.9808612440191388,6.02
2022-02-28,-0.4395116195917923,7.07
2022-03-31,0.2059210526315791,7.79
2022-04-30,0.071882804793586,4.91
2022-05-31,0.1682091570309589,6.9
2022-06-30,-0.3754711137687166,5.01
2022-07-31,-0.049935923811636,4.97
2022-08-31,0.2641186632117465,5.62
2022-09-30,0.6741935483870969,5.84
2022-10-31,0.1926726025397751,5.9
2022-11-30,-0.0091009223306371,4.63
2022-12-31,-0.3858184295401803,6.38
2023-01-31,-0.0536370470188412,5.69
2023-02-28,0.5267903993780974,6.46
2023-03-31,-0.2367396036201168,5.7
2023-04-30,-0.1473527588095489,6.26
2023-05-31,0.2819802495939449,5.95
2023-06-30,-0.2416972996104299,4.0
2023-07-31,0.0444024912668123,4.35
2023-08-31,-0.0101492338173696,4.8
2023-09-30,1.3339902893401434,5.16
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
