period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,11.2
2019-02-28,-0.0263113465148903,9.48
2019-03-31,-0.0770034924910425,7.89
2019-04-30,-0.0914453748075365,11.46
2019-05-31,0.400167636117446,11.88
2019-06-30,-0.1168843197717228,7.53
2019-07-31,-0.0216336197321422,4.68
2019-08-31,-0.101320382861567,6.15
2019-09-30,-0.0523029476168868,6.15
2019-10-31,-0.0597308666341683,6.59
2019-11-30,0.4668709026616513,5.58
2019-12-31,-0.1790207705823292,6.43
2020-01-31,-0.1740222021596557,6.37
2020-02-29,0.3196939093977111,6.94
2020-03-31,0.0487408004906428,8.78
2020-04-30,-0.1287074464538965,11.04
2020-05-31,0.0753004842095024,10.7
2020-06-30,-0.0806069748682652,11.48
2020-07-31,-0.0264285714285714,8.52
2020-08-31,0.0955382523791867,12.9
2020-09-30,0.0058901000358975,11.37
2020-10-31,0.1019688128321691,13.14
2020-11-30,-0.0711407407407406,12.49
2020-12-31,0.0748641304347825,12.47
2021-01-31,-0.0043748444335693,12.22
2021-02-28,-0.0346847457627119,14.66
2021-03-31,0.0233144368372284,15.48
2021-04-30,-0.0005737865985457,12.77
2021-05-31,0.1333738109694395,13.54
2021-06-30,-0.0980714285714287,13.36
2021-07-31,0.005199510634293,14.32
2021-08-31,-0.1257243929963882,16.22
2021-09-30,0.2485226602932539,14.71
2021-10-31,-0.063214760638298,17.27
2021-11-30,0.1097491187421384,13.28
2021-12-31,-0.1295805594277432,9.92
2022-01-31,0.368458704881913,10.47
2022-02-28,-0.1387415749989069,10.84
2022-03-31,0.0489089177977337,10.97
2022-04-30,0.2649808115759673,11.12
2022-05-31,-0.1148189899373538,12.51
2022-06-30,0.0209912164239662,12.93
2022-07-31,-0.0053498465617489,12.44
2022-08-31,0.1664613597397368,11.85
2022-09-30,-0.1941558441558442,14.25
2022-10-31,0.0225880218230392,12.17
2022-11-30,-0.1798583086130603,15.19
2022-12-31,0.3128749866415845,16.09
2023-01-31,-0.0994846940871366,17.09
2023-02-28,0.0431617733430784,13.42
2023-03-31,0.0503231062701596,14.18
2023-04-30,-0.2160990278236776,13.84
2023-05-31,0.2332799865229113,12.59
2023-06-30,0.0506212831794223,12.58
2023-07-31,0.1707935339015227,11.87
2023-08-31,0.0142361297691733,12.48
2023-09-30,0.0087442510603692,10.5
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
