period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,3.89
2019-02-28,-0.0367960552190022,4.04
2019-03-31,0.0156171601317327,2.83
2019-04-30,0.0442368913000656,3.04
2019-05-31,-0.0204377993462703,3.71
2019-06-30,0.0405407782833535,3.69
2019-07-31,-0.0800886356441913,2.77
2019-08-31,0.0164375774236407,2.73
2019-09-30,0.0615873327573825,2.9
2019-10-31,0.0160681134370399,3.52
2019-11-30,-0.0080009409460396,2.85
2019-12-31,-0.0205286094978475,3.02
2020-01-31,0.0326661802547467,2.7
2020-02-29,0.074511158771976,3.09
2020-03-31,-0.0187907431551499,3.64
2020-04-30,0.0095513401009768,10.19
2020-05-31,-0.0391894974744301,7.97
2020-06-30,0.0281999476594834,8.77
2020-07-31,0.0273267074413861,9.88
2020-08-31,0.0333830782840403,10.49
2020-09-30,-0.0024169930999438,11.8
2020-10-31,0.0067147577806094,9.99
2020-11-30,0.0227037226395048,9.91
2020-12-31,0.0148823235578472,9.6
2021-01-31,-0.0115294246721956,11.35
2021-02-28,0.0767969256733231,8.6
2021-03-31,-0.0209660113368826,10.15
2021-04-30,0.0736749922191097,10.14
2021-05-31,0.0206979547588805,9.84
2021-06-30,0.0219656765364362,9.78
2021-07-31,-0.0128264832681114,10.58
2021-08-31,0.0142173769717486,10.2
2021-09-30,0.0402476780185758,9.2
2021-10-31,-0.0412401828462989,11.35
2021-11-30,0.0804705595374679,9.87
2021-12-31,0.0184582562641186,9.58
2022-01-31,0.039299672167149,10.53
2022-02-28,0.0354074236899497,10.96
2022-03-31,0.0430454980279157,9.51
2022-04-30,0.0052735712706268,10.35
2022-05-31,0.0221247167486502,11.51
2022-06-30,-0.0143643899392493,11.71
2022-07-31,-0.0535055350553503,11.2
2022-08-31,0.0383563020883053,8.4
2022-09-30,-0.0387512408458874,10.63
2022-10-31,-0.0441542134550057,11.05
2022-11-30,0.0239073562514646,10.19
2022-12-31,-0.0092123809951591,8.75
2023-01-31,0.0025554943011656,10.12
2023-02-28,-0.0032954357898188,11.28
2023-03-31,-0.053160176272074,12.26
2023-04-30,0.0379109730848858,11.16
2023-05-31,0.0348291278000771,10.37
2023-06-30,0.0255624002394256,11.64
2023-07-31,-0.0351542637656053,10.92
2023-08-31,-0.0129791578351482,10.32
2023-09-30,0.0737484104878065,9.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
