period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.33
2019-02-28,0.0380216179998793,0.72
2019-03-31,0.0067566217384951,4.32
2019-04-30,-0.0678410391609345,4.89
2019-05-31,0.1366986720358023,4.95
2019-06-30,-0.0908047345888278,1.88
2019-07-31,0.0055918480368473,1.16
2019-08-31,0.0456543083656642,1.06
2019-09-30,0.0261503434159895,1.3
2019-10-31,0.0115822854541725,1.4
2019-11-30,-0.0331856334599379,1.3
2019-12-31,0.0303521034871274,1.14
2020-01-31,0.0017631774240312,1.39
2020-02-29,0.0286676633983211,1.78
2020-03-31,0.0220027652626368,1.53
2020-04-30,-0.0073859165074584,2.74
2020-05-31,-0.026266379692666,4.03
2020-06-30,-0.0397910555719425,4.86
2020-07-31,0.0789716227587578,3.86
2020-08-31,-0.0353389761335714,3.39
2020-09-30,0.0315351106575203,3.55
2020-10-31,-0.0034210667416221,4.43
2020-11-30,0.0221854090936515,4.74
2020-12-31,-0.005998069251074,4.87
2021-01-31,0.0057331864700926,5.45
2021-02-28,0.0121973379592548,6.06
2021-03-31,0.0435524720896449,6.22
2021-04-30,0.0302533075075552,5.64
2021-05-31,0.0450705396191046,5.05
2021-06-30,0.059506481983075,5.02
2021-07-31,-0.0800472415623472,4.76
2021-08-31,0.0424282794629744,4.01
2021-09-30,-0.0355355308797694,3.73
2021-10-31,0.0169486529845297,3.93
2021-11-30,0.0296771656246441,3.72
2021-12-31,0.0886005485831362,3.67
2022-01-31,-0.0530452914572256,3.48
2022-02-28,0.099207296147701,3.71
2022-03-31,-0.0132010114880138,4.41
2022-04-30,0.0255638354477165,4.59
2022-05-31,-0.0499689771360868,5.08
2022-06-30,0.0307111503178951,5.07
2022-07-31,0.0261114590774518,5.84
2022-08-31,-0.0681492341483366,5.93
2022-09-30,0.0028611835851617,5.89
2022-10-31,-0.0424647234000583,5.01
2022-11-30,0.0121198819089001,5.65
2022-12-31,0.0378617715179763,5.36
2023-01-31,-0.0841969187328898,5.3
2023-02-28,0.0714279885711135,4.06
2023-03-31,0.0200198369774824,3.64
2023-04-30,0.016760606128189,3.87
2023-05-31,0.041759180619727,3.95
2023-06-30,0.0340654677718068,4.1
2023-07-31,-0.0842669442399662,3.83
2023-08-31,0.0673056111983347,3.74
2023-09-30,-0.0533117557922662,3.63
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
