period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.9
2019-02-28,-0.1876858069672512,2.19
2019-03-31,0.4142272564796656,2.57
2019-04-30,-0.1323220423014665,3.13
2019-05-31,0.2318388316116488,2.32
2019-06-30,-0.1648266884069141,2.82
2019-07-31,0.0399540672077456,2.97
2019-08-31,0.0777596635308714,2.79
2019-09-30,-0.1259278716821277,2.74
2019-10-31,0.1900986587124191,3.85
2019-11-30,0.0302786764846361,3.31
2019-12-31,-0.0418706853615062,2.78
2020-01-31,-0.1442873386522565,3.11
2020-02-29,0.1308454633153248,3.02
2020-03-31,-0.0309453276924059,4.15
2020-04-30,0.0839273320065454,7.21
2020-05-31,-0.0179120400377893,10.07
2020-06-30,-0.0370241245392722,7.38
2020-07-31,0.1914153397899336,9.11
2020-08-31,0.0936418600527893,10.87
2020-09-30,-0.1030747508370979,9.11
2020-10-31,0.0350695952350033,10.24
2020-11-30,-0.0018572681816783,10.98
2020-12-31,-0.1871981136981048,9.83
2021-01-31,0.2224851938235568,9.67
2021-02-28,-0.1138555583945633,11.77
2021-03-31,0.1046781020736189,13.71
2021-04-30,-0.0774891635378065,13.12
2021-05-31,0.1122262947034571,13.76
2021-06-30,-0.0226610622428331,12.18
2021-07-31,3.204804457279664e-05,13.49
2021-08-31,0.0481615387933067,12.55
2021-09-30,0.053451737756075,12.39
2021-10-31,-0.0924832679217462,13.33
2021-11-30,0.1267840723267457,13.65
2021-12-31,-0.1766743051465886,14.28
2022-01-31,0.1159904280120907,12.34
2022-02-28,-0.0420742299743993,15.02
2022-03-31,0.064334289410372,17.42
2022-04-30,0.2316315654752256,17.39
2022-05-31,-0.053054213834523,15.47
2022-06-30,0.0097809712477128,16.91
2022-07-31,-0.0206817967022331,13.85
2022-08-31,-0.2039408596429605,13.22
2022-09-30,0.0679087828129108,15.88
2022-10-31,0.1287534508325487,15.6
2022-11-30,-0.0041125722918846,16.31
2022-12-31,-0.1010742550788847,15.55
2023-01-31,0.0824798238279791,12.82
2023-02-28,0.2009635767670456,14.99
2023-03-31,-0.1441708155531423,12.79
2023-04-30,-0.0266392368194708,17.15
2023-05-31,-0.0054857847600859,15.69
2023-06-30,0.0896481198981169,13.19
2023-07-31,0.0334427294276238,11.26
2023-08-31,-0.098047216907011,12.95
2023-09-30,0.2232104255961919,11.25
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
