period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.62
2019-02-28,-0.1188756926561747,1.33
2019-03-31,-0.1887410875536297,2.05
2019-04-30,0.5165396430412688,3.62
2019-05-31,-0.1085065658026699,5.04
2019-06-30,-0.2190942997193306,6.86
2019-07-31,0.0504050622856595,6.51
2019-08-31,-0.0719424122447152,5.51
2019-09-30,0.2640942645952511,4.67
2019-10-31,0.0557581517188281,3.28
2019-11-30,-0.3398979295369734,2.22
2019-12-31,0.0542540081150522,0.59
2020-01-31,0.0023789350122571,0.55
2020-02-29,0.9695303119593026,0.83
2020-03-31,0.0032291297210651,0.84
2020-04-30,-0.1390874646748461,0.57
2020-05-31,-0.4917435857870718,2.0
2020-06-30,0.7194768364780251,2.66
2020-07-31,-0.2901237763194064,3.73
2020-08-31,0.1210492422764164,3.06
2020-09-30,0.269674296179631,3.27
2020-10-31,-0.0663732350338589,2.93
2020-11-30,-0.1797319824352725,2.39
2020-12-31,0.3665255119851431,2.15
2021-01-31,-0.063199849596821,2.56
2021-02-28,-0.102715568804078,2.92
2021-03-31,-0.1118403919211715,4.03
2021-04-30,0.4215052459512989,3.97
2021-05-31,-0.2294192087406926,3.74
2021-06-30,0.0906624497785455,2.63
2021-07-31,0.0834536412168063,2.5
2021-08-31,0.0989997495468801,3.24
2021-09-30,0.0992959616265827,3.31
2021-10-31,-0.3167839535710385,3.2
2021-11-30,0.3123034338862149,2.37
2021-12-31,0.0701967426861873,2.64
2022-01-31,-0.26005179728374,2.79
2022-02-28,0.5220153673046519,3.02
2022-03-31,-0.0396006598290128,2.91
2022-04-30,0.5431265955471165,2.89
2022-05-31,-0.4572343097870195,3.52
2022-06-30,0.4658314624375765,3.54
2022-07-31,-0.0947930774861893,3.5
2022-08-31,0.2510544812953414,3.02
2022-09-30,-0.4171569398565427,2.77
2022-10-31,-0.0501762523191099,2.65
2022-11-30,0.2173520918430351,2.73
2022-12-31,0.0989245075603595,2.73
2023-01-31,-0.207773462157064,2.93
2023-02-28,-0.0593676779356724,2.97
2023-03-31,0.3384961112972986,3.49
2023-04-30,-0.1088267710029333,3.08
2023-05-31,0.1995131990164151,3.16
2023-06-30,-0.1370552010101702,3.27
2023-07-31,-0.0504653659195609,4.68
2023-08-31,0.1051736187613339,4.84
2023-09-30,-0.1201257643180817,4.72
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
