period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.2
2019-02-28,-0.2622062630837709,0.57
2019-03-31,0.1171079873890492,3.64
2019-04-30,-0.1916668272251873,0.99
2019-05-31,-0.2868944905993381,1.5
2019-06-30,0.398026113671275,1.22
2019-07-31,-0.4320057711116915,0.4
2019-08-31,0.8074337831084457,1.06
2019-09-30,0.1272788750762337,1.65
2019-10-31,-0.1084642009282218,1.31
2019-11-30,0.0661885714064436,1.42
2019-12-31,-0.1700721153846149,1.89
2020-01-31,0.1612903225806448,2.44
2020-02-29,-0.08569528079902,2.44
2020-03-31,0.1733216665808992,1.85
2020-04-30,-0.2332455370207786,8.62
2020-05-31,0.9696705987814432,5.58
2020-06-30,-0.2488168660035377,4.56
2020-07-31,-0.2192582953806113,4.7
2020-08-31,0.0470554405337013,5.4
2020-09-30,0.1874743120941273,6.02
2020-10-31,-0.239073313364848,5.19
2020-11-30,-0.0075787869975015,4.85
2020-12-31,0.1801903506147355,5.24
2021-01-31,0.0120021702456358,5.36
2021-02-28,0.1160932703124006,5.48
2021-03-31,-0.2180749768222891,5.07
2021-04-30,0.3697974472807992,4.6
2021-05-31,-0.1437822226734806,4.17
2021-06-30,0.1383295475474246,3.95
2021-07-31,0.1002938749076269,5.14
2021-08-31,-0.223267356918412,4.39
2021-09-30,0.3793472602909671,3.11
2021-10-31,-0.1104380329670572,4.5
2021-11-30,-0.0131190046602081,4.69
2021-12-31,0.4234299179482701,4.15
2022-01-31,-0.2961404762443548,3.87
2022-02-28,0.1678395240858969,3.4
2022-03-31,0.1274657721905598,2.92
2022-04-30,-0.2589155753510133,3.95
2022-05-31,0.1314042645346884,3.58
2022-06-30,0.1570938577601051,4.17
2022-07-31,0.0313543599257886,3.18
2022-08-31,-0.2909941759675881,3.66
2022-09-30,0.4047710221659863,4.79
2022-10-31,-0.0509669672738419,4.25
2022-11-30,-0.0176797101982711,3.7
2022-12-31,-0.0962757997300299,3.66
2023-01-31,0.0365481791421731,4.45
2023-02-28,-0.1753171820984771,4.31
2023-03-31,0.5229454796849484,4.74
2023-04-30,-0.0806406806728892,6.16
2023-05-31,-0.0945244001405528,5.16
2023-06-30,0.1012491781722548,5.33
2023-07-31,0.0126884259217918,5.54
2023-08-31,-0.035383369682026,4.27
2023-09-30,1.0175042014172155,4.35
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
