period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.28
2019-02-28,0.1532957381898865,0.93
2019-03-31,-0.117165350344269,1.8
2019-04-30,0.0020650088152498,2.07
2019-05-31,0.1086187358426162,1.82
2019-06-30,-0.008693391156383,1.21
2019-07-31,-0.0637596645914736,1.05
2019-08-31,-0.0359496819913167,0.82
2019-09-30,0.0595903719160293,0.79
2019-10-31,-0.0204976679720775,0.57
2019-11-30,0.0676646856299638,0.79
2019-12-31,0.0069612031142012,1.15
2020-01-31,-0.0184137144573184,0.98
2020-02-29,0.0045726616487271,0.79
2020-03-31,0.0700456839833332,0.66
2020-04-30,-0.0394104242585633,1.08
2020-05-31,-0.0351672298906604,1.45
2020-06-30,0.0747233145400845,1.91
2020-07-31,-0.00929667742845,2.31
2020-08-31,-0.0277280477408355,2.93
2020-09-30,0.0554706171184693,2.92
2020-10-31,0.1011955923987208,3.1
2020-11-30,-0.0654495542002415,3.11
2020-12-31,0.0123946941121049,3.45
2021-01-31,0.0184332908790423,3.75
2021-02-28,-0.0069496856449806,3.9
2021-03-31,0.1054259526180887,3.52
2021-04-30,0.0095538277470128,3.62
2021-05-31,0.0366293791331475,3.43
2021-06-30,-0.0204931458566857,3.49
2021-07-31,-0.0058301512962327,2.86
2021-08-31,0.0699489107383843,2.71
2021-09-30,-0.0098933030553088,2.81
2021-10-31,0.033830567065624,3.47
2021-11-30,-0.0081198948967856,3.84
2021-12-31,0.0710743801652891,4.03
2022-01-31,-0.0419006256139806,3.75
2022-02-28,0.0324873026857248,3.51
2022-03-31,0.0454523242745152,3.92
2022-04-30,-0.0690954674186381,4.26
2022-05-31,0.1604309454466619,4.05
2022-06-30,-0.0087718059667596,3.79
2022-07-31,-0.07366822979862,3.35
2022-08-31,0.131323619790016,3.68
2022-09-30,-0.0244304703472653,4.34
2022-10-31,-0.0241780278142794,4.84
2022-11-30,0.0267786067121946,5.41
2022-12-31,-0.1384450566268747,4.89
2023-01-31,0.0600971555540159,4.92
2023-02-28,-0.0957813294253908,4.87
2023-03-31,0.141141234109833,5.04
2023-04-30,-0.0321316350201763,4.65
2023-05-31,0.0644774692770224,4.5
2023-06-30,-0.0200160004941331,3.67
2023-07-31,0.0183295775851104,3.54
2023-08-31,-0.0124751383037373,2.96
2023-09-30,-0.0047784053979521,3.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
