period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0198807303568857,0.0
2019-03-31,-0.3108102887635018,0.0
2019-04-30,-0.1190214551711668,0.0
2019-05-31,-0.0974894937629158,0.0
2019-06-30,0.4692898391924458,0.0
2019-07-31,-0.0754068398211968,0.0
2019-08-31,0.5248190518194116,0.0
2019-09-30,-0.3696244685354648,0.0
2019-10-31,-0.0454413088151315,0.33
2019-11-30,0.2952619477546796,0.66
2019-12-31,0.1466140541324052,0.72
2020-01-31,-0.0448961695180032,0.39
2020-02-29,-0.4683953523972811,0.21
2020-03-31,1.421162492477709,0.38
2020-04-30,-0.2575819628405043,0.87
2020-05-31,0.0152357923899182,1.78
2020-06-30,-0.1649242934714206,2.13
2020-07-31,-0.1421519377680893,2.04
2020-08-31,0.2662590393717743,1.5
2020-09-30,0.0695766447632304,1.81
2020-10-31,0.2354122305287729,2.82
2020-11-30,0.1495134444867416,2.88
2020-12-31,-0.1441186742890754,3.15
2021-01-31,-0.4159824041107083,1.93
2021-02-28,0.5895674852301216,1.99
2021-03-31,-0.2631430916818777,1.47
2021-04-30,0.7286680648554287,1.59
2021-05-31,-0.1298463169051403,1.67
2021-06-30,0.6190682054229029,1.71
2021-07-31,-0.5107997057937421,2.09
2021-08-31,0.2392213702223122,2.02
2021-09-30,-0.1920934513553928,1.63
2021-10-31,0.071060710478261,1.6
2021-11-30,0.5137587635193828,1.6
2021-12-31,-0.3275492361670977,1.32
2022-01-31,0.0902074700605584,1.35
2022-02-28,0.5330901091170521,2.24
2022-03-31,-0.4324677365504937,4.1
2022-04-30,0.8510329806550694,5.01
2022-05-31,-0.366058711334206,4.52
2022-06-30,-0.0101724399000704,3.41
2022-07-31,-0.3864254226704208,3.07
2022-08-31,-0.1252499675366833,2.75
2022-09-30,1.3122363698190198,2.3
2022-10-31,-0.5733696840026594,1.47
2022-11-30,1.517900685004849,1.06
2022-12-31,-0.289519515472956,0.87
2023-01-31,0.0,0.86
2023-02-28,-0.5313308640795065,0.95
2023-03-31,1.3594355206197315,1.29
2023-04-30,-0.2394935857258779,1.04
2023-05-31,0.7117524189183195,0.62
2023-06-30,0.1743725510960503,0.24
2023-07-31,-0.4234735669047088,0.71
2023-08-31,0.7014107142968662,1.23
2023-09-30,0.0001583050801425,2.58
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
