period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.68
2019-02-28,-0.0775546159267087,0.68
2019-03-31,0.0808310623296746,2.19
2019-04-30,-0.0721483943005458,1.5
2019-05-31,0.1287169904966327,2.0
2019-06-30,-0.0054192204227471,0.5
2019-07-31,-0.0132774158954458,0.5
2019-08-31,0.0134784128939875,0.38
2019-09-30,0.0017780035560071,0.57
2019-10-31,-0.0467834441062592,1.27
2019-11-30,-0.0549002077962881,1.62
2019-12-31,0.0570994554051917,1.62
2020-01-31,0.0844337858938042,1.42
2020-02-29,-0.1312129748186086,1.45
2020-03-31,0.161842930322468,1.72
2020-04-30,-0.0357307471188855,3.4
2020-05-31,-0.0627634516130056,3.58
2020-06-30,0.1487605154823699,5.28
2020-07-31,-0.0531556330483948,4.89
2020-08-31,0.0570147907585367,5.84
2020-09-30,-0.0053264798679453,5.26
2020-10-31,-0.0521001368236679,5.64
2020-11-30,0.1499734299110027,6.08
2020-12-31,-0.0399778192393198,6.03
2021-01-31,-0.015654716250016,5.59
2021-02-28,-0.0816900521138164,5.79
2021-03-31,0.0063528451923864,6.27
2021-04-30,0.1551530322233123,6.39
2021-05-31,-0.030766244288214,5.67
2021-06-30,0.0081842145370478,5.59
2021-07-31,0.0659622111465945,5.55
2021-08-31,-0.043213353513848,5.6
2021-09-30,0.0663718697717683,5.74
2021-10-31,0.0490885549132675,5.99
2021-11-30,-0.0607272168620545,6.19
2021-12-31,-0.0260463195942943,6.32
2022-01-31,0.0554106558089144,6.68
2022-02-28,-0.0162710852366021,6.79
2022-03-31,0.0578380706287682,7.21
2022-04-30,0.0124545454545452,7.87
2022-05-31,-0.0151302592924112,8.69
2022-06-30,0.0737180272106465,8.24
2022-07-31,0.0338977739977388,7.22
2022-08-31,-0.0652032604840789,5.84
2022-09-30,-0.0037917959324367,5.71
2022-10-31,-0.0009512005493488,5.5
2022-11-30,-0.0355911500898717,6.37
2022-12-31,-0.0418697471984896,6.52
2023-01-31,0.0368562936337872,6.82
2023-02-28,-0.0367305975434215,6.72
2023-03-31,0.1370942257387837,7.03
2023-04-30,0.1001773049645389,7.0
2023-05-31,-0.0963335900496435,6.9
2023-06-30,0.0243240935428861,6.26
2023-07-31,0.0994806914258903,5.74
2023-08-31,-0.1680355554105518,4.92
2023-09-30,0.0674498457396355,4.45
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
