period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.4
2019-02-28,0.8373966789106271,0.4
2019-03-31,0.0,0.84
2019-04-30,-0.275559147433699,1.29
2019-05-31,0.2784895055358916,1.89
2019-06-30,-0.1482320054587709,1.57
2019-07-31,0.0455591022911596,1.41
2019-08-31,-0.0750542504177234,2.04
2019-09-30,-0.0939007129714892,4.07
2019-10-31,0.446564974405724,5.32
2019-11-30,0.0,4.29
2019-12-31,-0.2803828169504727,2.76
2020-01-31,0.2840903113822846,1.56
2020-02-29,0.0821884785165014,2.28
2020-03-31,-0.0569851749598226,2.71
2020-04-30,-0.1744042640658887,2.54
2020-05-31,0.2219069849738675,1.99
2020-06-30,-0.350868041255983,1.77
2020-07-31,0.5305311471642469,2.45
2020-08-31,-0.0587318087318086,3.69
2020-09-30,-0.0238532110091744,4.42
2020-10-31,0.0126101437805041,5.32
2020-11-30,0.0832341583076288,5.23
2020-12-31,0.1946744533667046,4.7
2021-01-31,-0.1212648112476364,3.75
2021-02-28,0.0,3.29
2021-03-31,-0.2013781921379865,3.34
2021-04-30,0.4014521084691387,2.79
2021-05-31,-0.1065287683804272,2.78
2021-06-30,0.2850306840170131,2.46
2021-07-31,-0.1744888023369034,3.24
2021-08-31,-0.0638527954706301,3.86
2021-09-30,0.006976623443895,5.04
2021-10-31,-0.0557288950226168,4.92
2021-11-30,0.0590178972213193,4.54
2021-12-31,0.0026696816993734,4.47
2022-01-31,0.0198911070780398,4.87
2022-02-28,0.0548941798941799,5.33
2022-03-31,-0.0516320654775962,4.89
2022-04-30,0.2771948757388682,4.83
2022-05-31,-0.1284362953781668,4.79
2022-06-30,-0.1218954034917616,4.8
2022-07-31,0.2407779717197384,4.9
2022-08-31,0.351156056821124,4.98
2022-09-30,-0.2965317020239829,5.1
2022-10-31,-0.1520780411554753,4.82
2022-11-30,0.1321282988301786,4.56
2022-12-31,0.132035687647025,4.07
2023-01-31,-0.1638757401469264,4.17
2023-02-28,-0.0668028345274579,4.45
2023-03-31,0.1674726719145103,5.29
2023-04-30,-0.1434489011548989,5.28
2023-05-31,0.0,5.35
2023-06-30,0.093795241472061,4.61
2023-07-31,-0.0857521023275149,4.62
2023-08-31,0.2691390465600862,4.21
2023-09-30,-0.0197791105489055,4.48
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
