period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.01
2019-02-28,-0.0306039907479162,2.46
2019-03-31,-0.0221234110858898,2.96
2019-04-30,0.0332200635619881,2.37
2019-05-31,0.0038672908609813,1.19
2019-06-30,-0.0506721820062044,2.41
2019-07-31,0.0520315973700387,1.6
2019-08-31,0.0625305324865657,2.09
2019-09-30,-0.0708073394495414,1.56
2019-10-31,-0.0353451942444884,2.7
2019-11-30,-0.0082938672943663,0.93
2019-12-31,0.0898733926413186,2.38
2020-01-31,-0.0554587550028408,1.55
2020-02-29,0.0405409280844175,1.79
2020-03-31,0.0868627620115587,2.38
2020-04-30,-0.073900826446281,3.44
2020-05-31,0.0622698128454075,3.52
2020-06-30,-0.024296889910486,6.87
2020-07-31,-0.0011631610219845,6.63
2020-08-31,0.0315028341938308,6.5
2020-09-30,-0.0040388805094686,5.0
2020-10-31,-0.0324382347763149,6.36
2020-11-30,0.0398429497874721,6.94
2020-12-31,0.051861266997877,6.55
2021-01-31,-0.0517974345909174,6.1
2021-02-28,0.083569038216847,6.84
2021-03-31,0.0069388106554768,6.96
2021-04-30,0.0209445900612414,6.3
2021-05-31,-0.0144284268200141,5.33
2021-06-30,0.01771683001765,5.46
2021-07-31,-0.0456927129384027,4.9
2021-08-31,-0.0070346948031755,6.23
2021-09-30,0.0744915962484911,7.11
2021-10-31,-0.0249822443181819,9.28
2021-11-30,0.0133265414198406,8.89
2021-12-31,0.1058920590797756,8.36
2022-01-31,-0.1250000000000002,8.04
2022-02-28,0.1179530916844349,9.5
2022-03-31,0.0902073238706588,10.8
2022-04-30,0.0513512416379824,11.16
2022-05-31,-0.0241357678348931,10.77
2022-06-30,-0.0350660725248876,8.63
2022-07-31,-0.0049557445519271,8.52
2022-08-31,-0.0138526315789473,7.38
2022-09-30,-0.0500890916491939,9.42
2022-10-31,0.0297850573042581,9.51
2022-11-30,-0.0285481979324583,12.99
2022-12-31,0.0033429949933563,10.11
2023-01-31,0.0592486346376375,9.45
2023-02-28,-0.0094784790791557,10.54
2023-03-31,0.0032030850479007,11.09
2023-04-30,0.0265827650152405,11.02
2023-05-31,-0.0093691701101925,12.12
2023-06-30,-0.0920439054879004,9.99
2023-07-31,0.0738903493183582,8.98
2023-08-31,0.0109886773382099,9.69
2023-09-30,0.0851877130091369,11.72
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
