period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,7.51
2019-02-28,0.0353836240202154,7.44
2019-03-31,0.0743200254708897,6.03
2019-04-30,-0.1112142121578457,8.47
2019-05-31,0.0491871607032923,7.93
2019-06-30,0.0612625199920031,6.28
2019-07-31,-0.096437445865932,4.78
2019-08-31,0.0531448386236328,6.62
2019-09-30,-0.0381131846088383,6.26
2019-10-31,0.0523898835276521,4.47
2019-11-30,-0.1793275521955344,6.13
2019-12-31,0.1213589822373775,6.57
2020-01-31,-0.0122915567282322,5.08
2020-02-29,0.1977505044615415,6.38
2020-03-31,-0.0427020713591475,4.62
2020-04-30,-0.1385303723915856,6.74
2020-05-31,0.039671724753832,9.31
2020-06-30,0.0751700680272107,9.51
2020-07-31,-0.0234016122979774,8.84
2020-08-31,0.0024913144359595,11.81
2020-09-30,0.0449262057865105,9.03
2020-10-31,0.0723373348231246,9.12
2020-11-30,-0.0958255629814531,8.47
2020-12-31,0.2083373558681092,11.42
2021-01-31,-0.0950332041249175,10.94
2021-02-28,-0.0777121724860829,13.26
2021-03-31,0.0637878339741693,12.19
2021-04-30,0.1086123993070931,10.48
2021-05-31,-0.0477645984421165,11.54
2021-06-30,0.0508695571476296,11.07
2021-07-31,0.0270619898645156,14.64
2021-08-31,0.0167500908017796,12.74
2021-09-30,0.0268735776844943,11.62
2021-10-31,-0.0943845279027337,15.3
2021-11-30,0.1235830779369344,13.31
2021-12-31,-0.0279183796747088,12.95
2022-01-31,-0.1257826623897786,12.36
2022-02-28,0.1448979591836738,15.44
2022-03-31,0.004861179080617,13.71
2022-04-30,0.0573661744347024,14.98
2022-05-31,0.0334426229508195,14.57
2022-06-30,-0.025654761904762,17.68
2022-07-31,0.0025186188971395,13.89
2022-08-31,-0.0322539132374455,13.33
2022-09-30,0.0194042553191491,12.92
2022-10-31,0.0892628711342742,14.63
2022-11-30,-0.1655994337838552,13.05
2022-12-31,0.100638947589305,12.54
2023-01-31,-0.0814176987583896,13.69
2023-02-28,0.0621915103652515,12.16
2023-03-31,0.4363600899536466,12.39
2023-04-30,-0.2707885937402645,13.77
2023-05-31,0.0958166717932942,11.66
2023-06-30,-0.028312595288942,13.13
2023-07-31,-0.0381438002897442,11.0
2023-08-31,0.1149999999999999,10.38
2023-09-30,0.0190476190476189,11.06
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
