period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,6.53
2019-02-28,0.138880412149063,6.55
2019-03-31,0.1794758544187664,6.23
2019-04-30,-0.1105884088561233,4.83
2019-05-31,0.0030103733029289,6.11
2019-06-30,0.0274447353920119,6.39
2019-07-31,-0.0278819580305198,4.53
2019-08-31,0.084885040366085,7.91
2019-09-30,-0.1097742167774161,8.6
2019-10-31,0.0759374991232721,7.0
2019-11-30,-0.2109602414214879,7.44
2019-12-31,0.2958829365079365,7.1
2020-01-31,-0.0859758786930637,7.04
2020-02-29,0.153333274733026,7.5
2020-03-31,-0.0690196939563337,8.05
2020-04-30,0.020618900953093,15.08
2020-05-31,-0.0254644945815634,14.52
2020-06-30,0.0084785063311556,12.51
2020-07-31,-0.0146077076615999,12.82
2020-08-31,0.0418502523171744,15.53
2020-09-30,-0.0396446915221466,16.51
2020-10-31,0.0239909734565331,16.33
2020-11-30,0.0054687445870693,16.4
2020-12-31,0.0322003329920759,18.59
2021-01-31,-0.0271162383066281,18.47
2021-02-28,-0.0837819679624677,22.22
2021-03-31,0.0907517766195531,19.92
2021-04-30,0.1497955394997616,18.36
2021-05-31,-0.1339464859269533,17.45
2021-06-30,0.0587425296162746,21.38
2021-07-31,-0.0285147731630193,21.89
2021-08-31,0.0773115364162475,20.62
2021-09-30,-0.0604551029822029,21.5
2021-10-31,-0.0088363784931579,22.92
2021-11-30,0.1069267378757858,20.39
2021-12-31,0.0914569810100323,19.48
2022-01-31,-0.0670356453230925,19.93
2022-02-28,-0.048549157656525,14.68
2022-03-31,0.2292955077276881,23.21
2022-04-30,-0.1092692962353433,20.97
2022-05-31,0.0164940544687381,22.53
2022-06-30,-0.0309845043760224,28.94
2022-07-31,0.0508398453213292,25.74
2022-08-31,-0.1254022550773667,21.04
2022-09-30,0.0457570220630167,25.53
2022-10-31,-0.0129792171772225,24.83
2022-11-30,0.0405983141108399,30.39
2022-12-31,-0.1112759386103633,26.07
2023-01-31,0.0832121784201702,29.2
2023-02-28,-0.1307211956723799,30.24
2023-03-31,0.1888861655773421,30.0
2023-04-30,0.1525204653166738,37.27
2023-05-31,-0.1001629590396729,34.1
2023-06-30,-0.0339525036584693,34.39
2023-07-31,0.0714725884685234,29.0
2023-08-31,0.0383580275701507,29.16
2023-09-30,-0.1221978436291344,30.74
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
