period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2021-03-31,65000.0,202450.0,34.759358288770045,130.54739522130828,1.0,2.0,2.0,1.0,1.0,14.0,0.8145363408521303,0.0,1.0,1.0,6.02,0.0
2021-04-30,177500.0,235000.0,72.9234916027369,128.00641368252272,2.0,1.0,1.0,1.0,0.5,44.0,1.0671671671671672,1.0,,0.0,5.09,1.0979527584172004
2021-05-31,245000.0,,145.83333333333334,,1.0,1.0,,,,34.0,0.9423439363052424,0.0,,0.0,4.87,0.999812819273454
2021-06-30,,,,,,,,,,,,,,,4.07,0.0
2021-07-31,,,,,,,,,,,,,,,3.57,0.0
2021-08-31,160000.0,,83.06511976047902,,2.0,,,1.0,0.5,17.0,0.97248471372985,0.0,,,3.42,-0.4304106073567153
2021-09-30,,,,,,,,,,,,,,,2.95,0.0
2021-10-31,,,,,,,,,,,,,,,4.72,0.0
2021-11-30,,,,,,,,,,,,,,,5.01,0.0
2021-12-31,,,,,,,,,,,,,,,5.76,0.0
2022-01-31,,,,,,,,,,,,,,,5.61,0.0
2022-02-28,,,,,,,,,,,,,,,5.3,0.0
2022-03-31,290000.0,229900.0,125.86805555555556,132.5,1.0,,1.0,1.0,1.0,,1.0,0.0,,,5.56,0.5152937348251612
2022-04-30,,,,,,,,,,,,,,,4.6,0.0
2022-05-31,195000.0,,82.62711864406779,,1.0,1.0,,,,86.0,1.0276679841897234,1.0,,0.0,3.42,-0.34354178842782
2022-06-30,,,,,,,,,,,,,,,2.62,0.0
2022-07-31,135000.0,,72.89416846652267,,1.0,,,,,2.0,1.039260969976905,1.0,,,1.39,-0.1177936534308025
2022-08-31,,,,,,,,,,,,,,,1.47,0.0
2022-09-30,,,,,,,,,,,,,,,2.62,0.0
2022-10-31,,,,,,,,,,,,,,,3.87,0.0
2022-11-30,,,,,,,,,,,,,,,4.92,0.0
2022-12-31,,,,,,,,,,,,,,,3.1,0.0
2023-01-31,317500.0,,161.56704617330803,,2.0,1.0,,,,78.0,0.9443978215652457,0.0,,0.0,1.93,1.216460514910863
2023-02-28,,,,,,,,,,,,,,,1.09,0.0
2023-03-31,,,,,,,,,,,,,,,1.4,0.0
2023-04-30,,,,,,,,,,,,,,,1.7,0.0
2023-05-31,,,,,,,,,,,,,,,1.74,0.0
2023-06-30,,,,,,,,,,,,,,,1.45,0.0
2023-07-31,,,,,,,,,,,,,,,0.83,0.0
2023-08-31,,,,,,,,,,,,,,,0.52,0.0
2023-09-30,,,,,,,,,,,,,,,0.34,0.0
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
