period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.59
2019-02-28,0.0334188470402243,3.25
2019-03-31,-0.0856680131836465,3.39
2019-04-30,0.4627313856118229,4.15
2019-05-31,-0.2452468598158306,4.66
2019-06-30,-0.0777486035683806,3.88
2019-07-31,0.3217529947977138,2.19
2019-08-31,-0.1538058856949921,1.83
2019-09-30,0.3757406668336622,2.53
2019-10-31,0.0103427867786538,5.47
2019-11-30,-0.158915179335029,2.55
2019-12-31,-0.1344814042109263,2.91
2020-01-31,-0.1548721383105556,3.08
2020-02-29,0.2522708006114749,3.86
2020-03-31,-0.0813673526931302,4.55
2020-04-30,0.0506384844740919,8.81
2020-05-31,0.063718782787393,7.01
2020-06-30,-0.0076469909427838,6.32
2020-07-31,-0.029007353911119,7.01
2020-08-31,-0.0407866722618063,6.45
2020-09-30,0.1747227232961954,6.23
2020-10-31,0.0790842578614685,5.79
2020-11-30,-0.1340630125876412,7.79
2020-12-31,-0.060848075746373,9.2
2021-01-31,0.2011389399114105,9.03
2021-02-28,-0.0139271684763815,8.36
2021-03-31,-0.0812920559384597,7.48
2021-04-30,0.0352462643566833,8.76
2021-05-31,0.0735688052195093,6.34
2021-06-30,-0.1307643775692312,7.09
2021-07-31,0.3491550253791704,5.89
2021-08-31,-0.1575737545461618,6.47
2021-09-30,0.1260604715884521,6.64
2021-10-31,0.1467183306064445,9.25
2021-11-30,-0.0480966449076651,8.06
2021-12-31,-0.0064298501418837,6.51
2022-01-31,-0.0366716309568574,8.41
2022-02-28,-0.0141242451949672,7.23
2022-03-31,-0.1252752869640065,6.51
2022-04-30,0.0359801489942233,6.66
2022-05-31,0.2430732001335169,6.33
2022-06-30,-0.0933691163021741,7.18
2022-07-31,-0.0033679857026793,6.09
2022-08-31,-0.0165359446383378,6.76
2022-09-30,-0.023114023878771,5.87
2022-10-31,0.1152797374708001,6.1
2022-11-30,-0.1678159844807618,7.58
2022-12-31,0.1686701650835627,4.48
2023-01-31,-0.0285750651950443,6.12
2023-02-28,-0.0077603488388079,5.91
2023-03-31,0.0056401193063824,6.21
2023-04-30,0.1598040264857534,5.59
2023-05-31,-0.0170687536356586,6.3
2023-06-30,-0.0028652707799896,5.11
2023-07-31,0.2034926892737021,4.44
2023-08-31,-0.3642285035957234,5.21
2023-09-30,0.4628854373164592,7.04
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
