period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,1.0
2019-02-28,-0.6293695987359795,1.0
2019-03-31,1.6981057047385728,1.46
2019-04-30,0.3025870698287962,0.46
2019-05-31,-0.7754586220953934,0.46
2019-06-30,-0.0234640522875816,0.0
2019-07-31,2.50113308013496,0.0
2019-08-31,-0.5513464223048081,0.09
2019-09-30,1.228891175095864,0.16
2019-10-31,-0.4512518407083178,0.16
2019-11-30,0.7836292640664979,0.07
2019-12-31,0.3488027786029082,0.0
2020-01-31,-0.2425152700583008,0.0
2020-02-29,0.0831389326966696,0.0
2020-03-31,-0.5082786335340608,0.0
2020-04-30,0.8976931725971953,0.47
2020-05-31,-0.6009703737775007,0.47
2020-06-30,2.0989392551892547,0.92
2020-07-31,-0.2138248464941535,0.53
2020-08-31,-0.3047937352806628,0.73
2020-09-30,0.4639274780808748,0.5
2020-10-31,-0.4320396751429721,1.05
2020-11-30,0.0523126960234452,1.42
2020-12-31,0.3431606107967084,1.74
2021-01-31,1.5428637128683549,1.28
2021-02-28,-0.630616016035656,1.14
2021-03-31,-0.1346538615446179,1.15
2021-04-30,1.0477611940298508,1.37
2021-05-31,-0.6126713949950464,1.49
2021-06-30,0.0652288899937667,1.1
2021-07-31,0.4331688699572131,1.47
2021-08-31,1.6977744545077904,1.89
2021-09-30,-0.6709677419354838,1.98
2021-10-31,0.0489328474752734,2.11
2021-11-30,1.1913380736910146,2.16
2021-12-31,-0.8395548896705397,2.56
2022-01-31,4.440007625214082,2.86
2022-02-28,-0.1478795578019838,3.68
2022-03-31,-0.1659522973545163,5.2
2022-04-30,0.0894940872577652,6.62
2022-05-31,1.289009351090106,7.49
2022-06-30,-0.8446601941747574,6.78
2022-07-31,3.2566487634002943,6.16
2022-08-31,-0.5211358033716793,4.68
2022-09-30,0.6325367995409235,4.52
2022-10-31,0.3144087422202923,3.6
2022-11-30,-0.1614253705421866,3.36
2022-12-31,-0.2962320631395119,3.32
2023-01-31,-0.0899109555988275,3.32
2023-02-28,0.0722147438435345,2.9
2023-03-31,1.020092084398326,2.57
2023-04-30,-0.492701974594959,2.2
2023-05-31,0.0,3.39
2023-06-30,0.0,3.74
2023-07-31,0.1794590795030426,3.54
2023-08-31,-0.15215371403869,3.16
2023-09-30,0.0,2.14
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
