period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.5
2019-02-28,0.0816848900520768,1.06
2019-03-31,0.3978814708384179,2.25
2019-04-30,-0.1394825416213144,3.57
2019-05-31,0.001987074779354,3.63
2019-06-30,0.3461774468078884,2.39
2019-07-31,-0.3499929839854618,3.12
2019-08-31,0.0649293375714092,2.47
2019-09-30,-0.0959386895381624,2.93
2019-10-31,-0.0686293660251803,4.07
2019-11-30,0.2762472926836792,3.86
2019-12-31,-0.1737647051811578,2.65
2020-01-31,0.1060363523305483,3.36
2020-02-29,-0.0365202446792398,3.48
2020-03-31,-0.0866338633913829,4.79
2020-04-30,0.1759270874534724,5.45
2020-05-31,0.0085795359837965,4.71
2020-06-30,0.3231591937502562,4.85
2020-07-31,-0.1206954853788898,5.49
2020-08-31,0.0670281735118818,6.58
2020-09-30,-0.3047023373682044,7.86
2020-10-31,0.5490610846086561,8.11
2020-11-30,-0.2314256931894815,8.73
2020-12-31,0.7322792371047946,6.45
2021-01-31,-0.2845956285686982,7.78
2021-02-28,-0.1551673638348211,7.11
2021-03-31,-0.1042595757369436,7.1
2021-04-30,0.1466868340099356,6.67
2021-05-31,0.2331666269056145,4.91
2021-06-30,-0.1787057070562263,5.79
2021-07-31,0.0235914249204292,6.38
2021-08-31,0.2415955796853148,5.96
2021-09-30,-0.0848522382287693,7.34
2021-10-31,0.141704462400845,8.92
2021-11-30,-0.0015415162657935,9.91
2021-12-31,-0.2362070021981364,20.26
2022-01-31,0.3983825143839083,15.18
2022-02-28,-0.0084102514951387,14.17
2022-03-31,0.0201450726648952,13.47
2022-04-30,-0.1208029153022921,12.82
2022-05-31,0.238091214867574,15.16
2022-06-30,-0.0803537555852131,15.16
2022-07-31,0.2292704313012348,8.82
2022-08-31,-0.2236333931927564,9.23
2022-09-30,0.015098989555512,9.73
2022-10-31,-0.2197229727544541,10.6
2022-11-30,0.1186215114680027,11.86
2022-12-31,-0.2445298241024514,14.0
2023-01-31,0.0551332095380079,11.38
2023-02-28,0.7058836797393488,9.88
2023-03-31,-0.0954930819060443,9.89
2023-04-30,-0.2430790298591738,9.85
2023-05-31,0.0498169196618432,6.74
2023-06-30,0.4230905401368487,5.87
2023-07-31,-0.0707824884178752,6.04
2023-08-31,-0.2207372745524836,6.83
2023-09-30,0.597467816099813,5.91
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
