period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.38
2019-02-28,0.4943941167365304,0.85
2019-03-31,-0.3037485705907284,1.19
2019-04-30,0.1177937362449994,1.54
2019-05-31,-0.0023618339039337,1.76
2019-06-30,0.0494023627394195,1.69
2019-07-31,-0.0967328114215816,1.39
2019-08-31,0.0916773580162038,1.08
2019-09-30,-0.0355829036746102,1.13
2019-10-31,-0.0020493026218122,0.9
2019-11-30,-0.137558742984671,1.14
2019-12-31,0.0878142611031622,1.32
2020-01-31,-0.1266622825342218,1.74
2020-02-29,0.1944712649306665,1.47
2020-03-31,-0.0250664425466325,1.24
2020-04-30,0.072871473527847,2.07
2020-05-31,-0.0624679062324604,2.42
2020-06-30,-0.0046405803655783,3.47
2020-07-31,0.0755515773221187,4.13
2020-08-31,-0.0009618331906436,6.05
2020-09-30,0.0164603611228664,7.65
2020-10-31,-0.1056736205888086,8.9
2020-11-30,-0.0120805287250237,8.86
2020-12-31,0.0338521560481561,9.47
2021-01-31,-0.0277722763570518,9.27
2021-02-28,0.145748987854251,9.98
2021-03-31,-0.070731172563069,9.43
2021-04-30,0.0078693257428061,8.87
2021-05-31,0.1016959235370866,8.72
2021-06-30,0.0165359388007846,7.58
2021-07-31,0.0459977120107364,7.12
2021-08-31,-0.0564826828548225,6.41
2021-09-30,-0.028580681726176,6.99
2021-10-31,0.0161829554224253,7.09
2021-11-30,-0.0587478844732689,9.15
2021-12-31,0.0245364723470373,10.39
2022-01-31,-0.038661875278933,11.91
2022-02-28,0.1106111625738344,11.91
2022-03-31,0.0398554521213661,14.24
2022-04-30,-0.0617092737105101,15.29
2022-05-31,-0.2802731558543543,15.8
2022-06-30,0.4090000059662242,13.88
2022-07-31,-0.0100163190345742,13.72
2022-08-31,0.1111898017793093,12.85
2022-09-30,-0.0786725855626037,14.1
2022-10-31,-0.075489019113672,15.51
2022-11-30,0.0234314070906909,15.99
2022-12-31,-0.0495789703750193,16.71
2023-01-31,-0.0630329630297666,17.31
2023-02-28,-0.0064838753750818,18.77
2023-03-31,0.0592246958286537,17.57
2023-04-30,0.1828492588684969,16.38
2023-05-31,-0.1076941582931596,14.65
2023-06-30,0.0618165399946784,13.44
2023-07-31,-0.0013301954364064,10.71
2023-08-31,-0.0216871584699455,8.7
2023-09-30,-0.0171621986370325,8.08
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
