period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.28,0.0
2019-02-28,,,,,,,,,,,,,,,0.28,
2019-03-31,,,,,,,,,,,,,,,0.67,
2019-04-30,,,,,,,,,,,,,,,0.39,
2019-05-31,,,,,,,,,,,,,,,0.39,
2019-06-30,,,,,,,,,,,,,,,0.0,
2019-07-31,,,,,,,,,,,,,,,0.0,
2019-08-31,,,,,,,,,,,,,,,0.26,
2019-09-30,,,,,,,,,,,,,,,0.26,
2019-10-31,335000.0,,152.27272727272728,,1.0,,,,,18.0,0.9598853868194842,0.0,,,0.7,
2019-11-30,,,,,,,,,,,,,,,0.88,0.0
2019-12-31,,,,,,,,,,,,,,,0.88,0.0
2020-01-31,,,,,,,,,,,,,,,0.97,0.0
2020-02-29,,,,,,,,,,,,,,,0.9,0.0
2020-03-31,,,,,,,,,,,,,,,1.93,0.0
2020-04-30,,,,,,,,,,,,,,,3.57,0.0
2020-05-31,,,,,,,,,,,,,,,4.9,0.0
2020-06-30,,,,,,,,,,,,,,,5.29,0.0
2020-07-31,,,,,,,,,,,,,,,4.64,0.0
2020-08-31,,,,,,,,,,,,,,,3.95,0.0
2020-09-30,,,,,,,,,,,,,,,3.76,0.0
2020-10-31,,,,,,,,,,,,,,,3.67,0.0
2020-11-30,,,,,,,,,,,,,,,4.68,0.0
2020-12-31,,,,,,,,,,,,,,,4.39,0.0
2021-01-31,,,,,,,,,,,,,,,4.48,0.0
2021-02-28,,,,,,,,,,,,,,,3.5,0.0
2021-03-31,520000.0,,165.28925619834712,,1.0,,,,,183.0,0.981132075471698,0.0,,,4.58,0.0854816824966078
2021-04-30,,,,,,,,,,,,,,,4.86,0.0
2021-05-31,,,,,,,,,,,,,,,5.19,0.0
2021-06-30,,,,,,,,,,,,,,,4.32,0.0
2021-07-31,,,,,,,,,,,,,,,3.94,0.0
2021-08-31,,,,,,,,,,,,,,,3.87,0.0
2021-09-30,,,,,,,,,,,,,,,4.64,0.0
2021-10-31,,,,,,,,,,,,,,,5.12,0.0
2021-11-30,,,,,,,,,,,,,,,5.56,0.0
2021-12-31,,,,,,,,,,,,,,,4.86,0.0
2022-01-31,,,,,,,,,,,,,,,5.83,0.0
2022-02-28,,,,,,,,,,,,,,,7.05,0.0
2022-03-31,,,,,,,,,,,,,,,8.0,0.0
2022-04-30,,,,,,,,,,,,,,,6.95,0.0
2022-05-31,,,,,,,,,,,,,,,7.13,0.0
2022-06-30,,,,,,,,,,,,,,,6.84,0.0
2022-07-31,,,,,,,,,,,,,,,7.84,0.0
2022-08-31,,,,,,,,,,,,,,,6.77,0.0
2022-09-30,,,,,,,,,,,,,,,6.75,0.0
2022-10-31,,,,,,,,,,,,,,,6.14,0.0
2022-11-30,,,,,,,,,,,,,,,6.03,0.0
2022-12-31,,,,,,,,,,,,,,,6.15,0.0
2023-01-31,,,,,,,,,,,,,,,6.21,0.0
2023-02-28,,,,,,,,,,,,,,,5.82,0.0
2023-03-31,,,,,,,,,,,,,,,5.48,0.0
2023-04-30,,,,,,,,,,,,,,,5.52,0.0
2023-05-31,774898.0,,209.20572354211663,,1.0,1.0,,,,46.0,0.9687435929491186,0.0,,0.0,6.43,0.2656946274298055
2023-06-30,,,,,,,,,,,,,,,,
2023-07-31,,,,,,,,,,,,,,,,
2023-08-31,,,,,,,,,,,,,,,,
2023-09-30,,,,,,,,,,,,,,,,
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
