period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.2355067954009315,0.23
2019-03-31,0.3409577173978093,0.74
2019-04-30,0.0603293681869729,0.74
2019-05-31,-0.2626633986928105,0.51
2019-06-30,-0.058076923076923,0.0
2019-07-31,0.1434109067293607,0.0
2019-08-31,0.0773259557779684,0.0
2019-09-30,-0.0831078608224734,0.4
2019-10-31,0.0809726352103068,0.4
2019-11-30,-0.1144290492116579,1.03
2019-12-31,0.021580793094146,1.19
2020-01-31,0.0543996093886234,1.59
2020-02-29,-0.1557618146342279,1.45
2020-03-31,0.356251392043865,1.33
2020-04-30,-0.1180622888295009,2.11
2020-05-31,-0.0967210914784164,2.23
2020-06-30,-0.0329876521334525,3.18
2020-07-31,0.3216975282150074,3.12
2020-08-31,-0.0813800516908174,4.34
2020-09-30,0.0797764220476504,5.93
2020-10-31,-0.2192608696395274,7.16
2020-11-30,0.1456310679611649,6.55
2020-12-31,-0.0271186440677968,4.83
2021-01-31,0.2174875223655714,4.22
2021-02-28,-0.0191299366514244,4.47
2021-03-31,0.0480921279340251,4.26
2021-04-30,-0.0713564717757588,3.97
2021-05-31,0.043436403752888,3.47
2021-06-30,0.0072208475216719,3.4
2021-07-31,-0.1656874265569917,2.91
2021-08-31,0.0898253960791686,3.23
2021-09-30,0.433405908673357,2.84
2021-10-31,-0.0917694377901988,2.45
2021-11-30,-0.1841772918742641,1.86
2021-12-31,0.1059457282950344,1.95
2022-01-31,-0.0010645080321286,1.92
2022-02-28,0.2686775922838162,1.96
2022-03-31,-0.0191409133211383,2.03
2022-04-30,-0.0546782683424644,2.1
2022-05-31,-0.0851365486874633,1.66
2022-06-30,0.0533247244942314,1.36
2022-07-31,-0.1193673706397893,0.98
2022-08-31,0.1750358680057393,1.09
2022-09-30,-0.0766951566951567,1.43
2022-10-31,-0.043048211761806,1.93
2022-11-30,0.1088537735418613,2.13
2022-12-31,0.1724759851009607,1.65
2023-01-31,-0.2443968413978493,1.31
2023-02-28,-0.0767769371853493,1.13
2023-03-31,0.2372524168828105,1.51
2023-04-30,-0.0655436444339405,1.85
2023-05-31,0.123265044750233,2.04
2023-06-30,-0.1754168474555258,2.54
2023-07-31,0.1137533200531204,2.48
2023-08-31,0.2102694041807955,2.77
2023-09-30,-0.2216748768472906,2.37
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
