period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.0,0.0
2019-02-28,,,,,,,,,,,,,,,0.0,
2019-03-31,,,,,,,,,,,,,,,0.0,
2019-04-30,,,,,,,,,,,,,,,0.0,
2019-05-31,95000.0,,272.2063037249284,,1.0,1.0,,2.0,2.0,82.0,0.7916666666666666,0.0,,0.0,0.0,
2019-06-30,,,,,,,,,,,,,,,0.0,0.0
2019-07-31,165000.0,,123.13432835820896,,1.0,,,,,98.0,0.9711595055915244,0.0,,,0.0,-0.547643362136685
2019-08-31,190000.0,,165.79406631762652,,1.0,,,2.0,2.0,134.0,0.9595959595959596,0.0,,,0.0,0.3464487810037546
2019-09-30,,,,,,,,,,,,,,,0.0,0.0
2019-10-31,112000.0,165000.0,320.9169054441261,278.38965078467413,1.0,1.0,1.0,2.0,2.0,89.0,1.018181818181818,1.0,,0.0,0.0,0.9356356507314132
2019-11-30,95000.0,,345.45454545454544,,1.0,1.0,,1.0,1.0,51.0,0.9047619047619048,0.0,,0.0,0.13,0.0764610389610389
2019-12-31,,,,,,,,,,,,,,,0.64,0.0
2020-01-31,174000.0,172500.0,129.8507462686567,114.85602094240838,1.0,1.0,3.0,3.0,3.0,70.0,0.9672040022234574,0.0,,0.0,0.64,-0.6241162608012569
2020-02-29,,,,,,,,,,,,,,,0.69,0.0
2020-03-31,,,,,,,,,,,,,,,0.19,0.0
2020-04-30,,,,,,,,,,,,,,,0.31,0.0
2020-05-31,,,,,,,,,,,,,,,1.05,0.0
2020-06-30,157500.0,261750.0,177.94269488900363,188.9233463113818,1.0,,2.0,3.0,3.0,241.0,0.9055195139532488,0.0,,,2.04,0.3703632824785339
2020-07-31,,,,,,,,,,,,,,,2.14,0.0
2020-08-31,,,,,,,,,,,,,,,2.08,0.0
2020-09-30,110000.0,,67.07317073170732,,1.0,,,,,2.0,1.1,1.0,,,2.11,-0.6230630834632129
2020-10-31,184900.0,,198.1779206859593,,1.0,,,,,122.0,1.0,0.0,,,2.5,1.9546526356815748
2020-11-30,,,,,,,,,,,,,,,1.77,0.0
2020-12-31,,,,,,,,,,,,,,,1.62,0.0
2021-01-31,,,,,,,,,,,,,,,1.76,0.0
2021-02-28,202075.0,237400.0,155.44230769230768,165.57620190504764,2.0,1.0,2.0,8.0,4.0,47.0,1.0180100755667505,1.0,,1.0,2.41,-0.2156426550734286
2021-03-31,219750.0,,220.97836246378165,,1.0,1.0,,4.0,4.0,128.0,1.0124069478908186,0.5,,0.5,2.37,0.4216101507010574
2021-04-30,100000.0,562000.0,320.5128205128205,325.97075940717707,1.0,2.0,1.0,,,38.0,1.0101010101010102,1.0,,0.5,2.48,0.4504262631838107
2021-05-31,216490.0,,166.53076923076924,,3.0,,,6.0,2.0,5.0,0.9534350447386076,0.3333333333333333,,,2.87,-0.4804239999999999
2021-06-30,,,,,,,,,,,,,,,3.59,0.0
2021-07-31,215000.0,,326.74772036474167,,1.0,,,1.0,1.0,4.0,1.0,0.0,,,4.38,0.9620861770712928
2021-08-31,,,,,,,,,,,,,,,6.08,0.0
2021-09-30,,,,,,,,,,,,,,,5.64,0.0
2021-10-31,390950.0,448500.0,225.46619304262617,272.3132969034608,1.0,1.0,1.0,2.0,2.0,55.0,1.021276595744681,0.5,,0.0,6.49,-0.3099685812927999
2021-11-30,250000.0,,162.65452179570593,,1.0,,,1.0,1.0,158.0,0.9293680297397768,0.0,,,4.75,-0.2785857622346299
2021-12-31,,,,,,,,,,,,,,,4.04,0.0
2022-01-31,254897.0,,196.07461538461536,,3.0,,,,,200.0,1.0605818518200136,0.6666666666666666,,,1.89,0.2054667353846151
2022-02-28,226688.0,,174.3753846153846,,1.0,,,,,130.0,0.9449270529387244,0.0,,,1.69,-0.110668230697105
2022-03-31,475000.0,,288.4031572556163,,1.0,,,,,19.0,1.0348583877995643,1.0,,,1.64,0.653921268140798
2022-04-30,,,,,,,,,,,,,,,2.28,0.0
2022-05-31,268900.0,,206.84615384615384,,1.0,,,,,258.0,1.1208837015423092,1.0,,,2.2,-0.2827881781376519
2022-06-30,,,,,,,,,,,,,,,2.97,0.0
2022-07-31,368000.0,,460.0,,1.0,,,1.0,1.0,15.0,1.0,0.0,,,3.19,1.2238750464856825
2022-08-31,,,,,,,,,,,,,,,2.96,0.0
2022-09-30,267000.0,,199.2537313432836,,1.0,1.0,,4.0,4.0,77.0,0.9539121114683816,0.0,0.25,0.0,3.19,-0.5668397144711226
2022-10-31,265000.0,199900.0,203.84615384615384,93.37188612099644,1.0,,1.0,5.0,5.0,24.0,0.9851301115241636,0.0,,,3.25,0.0230481129357533
2022-11-30,,,,,,,,,,,,,,,3.5,0.0
2022-12-31,,,,,,,,,,,,,,,2.65,0.0
2023-01-31,,,,,,,,,,,,,,,2.23,0.0
2023-02-28,,,,,,,,,,,,,,,1.94,0.0
2023-03-31,,,,,,,,,,,,,,,2.0,0.0
2023-04-30,,,,,,,,,,,,,,,1.56,0.0
2023-05-31,249500.0,,182.12090918657265,,1.0,1.0,,8.0,8.0,142.0,1.0,0.0,0.125,0.0,1.43,-0.1065766719149265
2023-06-30,272000.0,,202.98507462686567,,1.0,,,7.0,7.0,261.0,0.9890909090909092,0.0,,,0.87,0.1145621638585103
2023-07-31,,,,,,,,,,,,,,,0.8,0.0
2023-08-31,333500.0,,398.4468339307049,,1.0,,,,,16.0,0.9555873925501432,0.0,,,0.96,0.9629366083350904
2023-09-30,239900.0,,184.53846153846155,,1.0,,,4.0,4.0,151.0,1.0,0.0,,,1.05,-0.5368554953292584
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
2025-10-31,,,,,,,,,,,,,,,,
2025-11-30,,,,,,,,,,,,,,,,
2025-12-31,,,,,,,,,,,,,,,,
