period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.87
2019-02-28,0.1089405610661538,0.0
2019-03-31,0.0643245159957595,1.4
2019-04-30,-0.1664871386491409,1.1
2019-05-31,0.0084614955183479,1.79
2019-06-30,0.0217630028950783,0.12
2019-07-31,0.2702684563758386,1.9
2019-08-31,-0.0042796005706132,0.72
2019-09-30,0.0,1.05
2019-10-31,-0.0579302277010014,1.01
2019-11-30,0.0009207643057509,0.56
2019-12-31,-0.1547718643413348,2.15
2020-01-31,0.2841773012245987,1.19
2020-02-29,-0.010961516460756,1.48
2020-03-31,-0.0598868992703838,1.05
2020-04-30,-0.1695912773711638,4.68
2020-05-31,0.2794433601758161,1.59
2020-06-30,0.0097357440890124,1.67
2020-07-31,-0.0939167335219355,2.77
2020-08-31,0.1274531776939831,2.45
2020-09-30,0.0621538610023164,2.77
2020-10-31,-0.2348410938654841,2.89
2020-11-30,0.2838000837302512,4.2
2020-12-31,-0.0409478494083549,2.61
2021-01-31,-0.0096690010570825,3.55
2021-02-28,-0.0484935797121779,3.74
2021-03-31,0.1124784482758622,3.28
2021-04-30,-0.0563532874842106,2.99
2021-05-31,-0.0173945391618355,1.91
2021-06-30,0.0490883590462831,1.98
2021-07-31,0.0851992090954028,2.66
2021-08-31,-0.069999057383414,2.55
2021-09-30,0.0635002197517251,2.57
2021-10-31,0.0885757521167358,2.94
2021-11-30,0.097890050182998,2.24
2021-12-31,0.0125804282035015,2.34
2022-01-31,-0.0476727586207735,3.11
2022-02-28,0.0226260126932393,2.13
2022-03-31,0.056414297030485,3.21
2022-04-30,-0.0705765955851162,2.6
2022-05-31,0.016444186059956,3.08
2022-06-30,0.0606983089532109,3.4
2022-07-31,-0.0046096100522019,3.45
2022-08-31,0.0706543969664323,2.39
2022-09-30,-0.1146793857089102,3.25
2022-10-31,0.0313415849880867,3.99
2022-11-30,-0.048066747337512,4.4
2022-12-31,0.0027160155634742,4.16
2023-01-31,0.0192699560645703,3.93
2023-02-28,0.015248492837814,3.98
2023-03-31,-0.0151364172233763,4.31
2023-04-30,-0.0584860654019016,3.62
2023-05-31,0.0589971787886418,2.97
2023-06-30,0.0210617678517761,3.21
2023-07-31,0.0570994763048138,5.1
2023-08-31,-0.0657530673342043,2.96
2023-09-30,0.0477173167071005,2.14
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
