period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.32
2019-02-28,-0.3262638023134747,0.98
2019-03-31,0.0524005914316791,1.04
2019-04-30,0.3509643092613337,0.71
2019-05-31,0.5856721102818179,0.39
2019-06-30,-0.390438668625124,0.39
2019-07-31,0.6086700410309971,0.78
2019-08-31,-0.1479013606562776,1.19
2019-09-30,0.0047343352893087,2.05
2019-10-31,0.1456032860540215,1.83
2019-11-30,-0.2029954359478052,1.51
2019-12-31,-0.0089878542510121,0.66
2020-01-31,0.1427310394243837,0.96
2020-02-29,0.3304291191344328,1.52
2020-03-31,-0.3944838249545399,2.49
2020-04-30,0.0862693260156617,3.81
2020-05-31,0.0352096729973214,4.98
2020-06-30,-0.0506905314751681,5.91
2020-07-31,0.4672884379113449,5.07
2020-08-31,-0.1729911868604101,4.41
2020-09-30,0.3242177066837812,6.39
2020-10-31,-0.3404546748524569,7.91
2020-11-30,-0.4367123287671234,7.97
2020-12-31,1.279698756941133,6.32
2021-01-31,-0.2747740187367485,6.23
2021-02-28,0.3895332587702693,7.0
2021-03-31,-0.1800051591181739,6.93
2021-04-30,0.1140096513514501,6.85
2021-05-31,-0.2092441961947984,6.53
2021-06-30,0.1462470738535315,7.51
2021-07-31,-0.1018186596345211,7.82
2021-08-31,-0.0065599530540964,7.26
2021-09-30,0.109902237796817,6.19
2021-10-31,-0.0421111782515958,5.87
2021-11-30,0.0541125632359908,6.62
2021-12-31,-0.0681553830740158,6.4
2022-01-31,0.0205177055004581,5.83
2022-02-28,0.130925097311652,5.47
2022-03-31,0.0747126436781608,5.82
2022-04-30,0.007908579872405,6.74
2022-05-31,-0.1245677271066446,7.57
2022-06-30,-0.1161962155954847,7.17
2022-07-31,0.2792405880944091,7.64
2022-08-31,-0.1410737448168764,7.37
2022-09-30,-0.0830910430030154,8.6
2022-10-31,0.0037987315960461,8.54
2022-11-30,0.3427894467152763,9.19
2022-12-31,0.1664924593101384,8.61
2023-01-31,-0.395151515151515,8.73
2023-02-28,0.1468079371400306,8.31
2023-03-31,0.0,7.92
2023-04-30,0.3109945203560496,7.02
2023-05-31,-0.3610492971268195,6.67
2023-06-30,0.1938005409137135,7.29
2023-07-31,0.0,7.62
2023-08-31,0.0,6.89
2023-09-30,0.0192299121534522,6.09
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
