period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,695000.0,607450.0,383.2211289487312,372.0545680033072,4.0,2.0,2.0,10.0,2.5,50.0,0.9566507186583728,0.0,0.2,0.5,1.16,0.0
2019-02-28,590000.0,614950.0,396.505376344086,369.9284009546539,1.0,,7.0,15.0,15.0,39.0,0.909090909090909,0.0,0.2,,1.77,0.0346647050276083
2019-03-31,900000.0,629900.0,769.1057744937054,389.9108045238661,2.0,3.0,4.0,14.0,7.0,81.0,0.9372118050070146,0.0,0.0714285714285714,0.3333333333333333,2.81,0.9397108346553114
2019-04-30,796750.0,579000.0,533.5715212876428,372.8457427090565,4.0,4.0,8.0,17.0,4.3,43.0,0.9347087623633928,0.0,0.0588235294117647,0.0,2.22,-0.3062442917700266
2019-05-31,1195000.0,589900.0,434.6291552657624,389.84263233190273,3.0,6.0,1.0,12.0,4.0,24.0,1.0463709677419355,0.3333333333333333,,0.1666666666666666,2.52,-0.1854341209649036
2019-06-30,1162500.0,622000.0,400.1281777397992,379.59442332065913,5.0,3.0,1.0,9.0,1.8,51.0,0.9850587775495816,0.2,0.2222222222222222,0.0,2.32,-0.0793802650097573
2019-07-31,805000.0,599900.0,416.8824443293631,387.0273109243698,1.0,1.0,7.0,14.0,14.0,7.0,1.018987341772152,1.0,0.0714285714285714,1.0,2.22,0.0418722487483975
2019-08-31,970000.0,649150.0,464.7664588080105,411.20216863960303,4.0,3.0,8.0,16.0,4.0,152.0,0.9716330087674984,0.25,0.1875,0.3333333333333333,1.65,0.114862151500954
2019-09-30,535000.0,570000.0,447.3684210526316,417.8389398572885,4.0,5.0,6.0,17.0,4.3,24.0,1.0008333333333337,0.5,0.0588235294117647,0.2,1.69,-0.0374339357448464
2019-10-31,775000.0,644950.0,400.56550424128176,402.86624203821657,7.0,8.0,6.0,15.0,2.1,56.0,1.007355434539124,0.4285714285714285,0.0666666666666666,0.25,2.04,-0.1046182846371349
2019-11-30,1000000.0,610000.0,358.53976531942635,403.125,7.0,2.0,11.0,22.0,3.1,71.0,1.0138750960086578,0.2857142857142857,0.0909090909090909,0.5,2.45,-0.1049160211672672
2019-12-31,670000.0,599900.0,398.8571428571428,425.1336898395722,7.0,10.0,1.0,11.0,1.6,19.0,0.9598245939191272,0.1428571428571428,0.0909090909090909,0.0,2.21,0.1124488311688309
2020-01-31,884000.0,636950.0,483.6773959889538,405.71428571428567,8.0,3.0,6.0,13.0,1.6,57.0,0.9382338452969312,0.125,,0.0,2.57,0.2126582277660018
2020-02-29,1178000.0,649925.0,419.0128722529312,407.7683937482032,4.0,3.0,7.0,16.0,4.0,22.0,0.9855520522532816,0.5,0.0625,0.3333333333333333,2.37,-0.1336934995769357
2020-03-31,885000.0,620000.0,,430.4635761589404,1.0,3.0,5.0,17.0,17.0,144.0,1.0114285714285711,1.0,0.1176470588235294,0.3333333333333333,3.16,0.0
2020-04-30,309725.0,,193.5211681086193,,2.0,1.0,,13.0,6.5,134.0,0.990858505564388,0.0,0.3076923076923077,0.0,3.44,-0.5381498256411488
2020-05-31,807000.0,644450.0,431.55080213903744,395.7786861677246,5.0,1.0,3.0,11.0,2.2,113.0,0.944870674763582,0.2,0.3636363636363636,0.0,4.81,1.2299927514741809
2020-06-30,,,,,,,,,,,,,,,5.09,0.0
2020-07-31,1200000.0,659900.0,482.49669749009246,413.4980988593156,3.0,,2.0,13.0,4.3,104.0,0.9388519132739804,0.0,0.1538461538461538,,5.94,0.1180530660551089
2020-08-31,950000.0,695000.0,411.5737722729248,422.75132275132273,4.0,4.0,8.0,12.0,3.0,128.0,0.8910260858749209,0.0,,0.25,5.87,-0.1469915246800709
2020-09-30,835000.0,649949.5,670.8984375,387.5208091214624,3.0,11.0,12.0,13.0,4.3,89.0,0.9947890909720764,0.3333333333333333,0.0769230769230769,0.6363636363636364,6.25,0.6300806385084969
2020-10-31,902000.0,679000.0,497.7246776135334,440.8749145591251,2.0,2.0,5.0,16.0,8.0,40.0,0.9936305732484076,0.0,0.0625,1.0,5.36,-0.2581221690301918
2020-11-30,1200000.0,676000.0,490.46610169491527,439.1186597683278,5.0,6.0,3.0,13.0,2.6,55.0,0.9864377413057523,0.4,,0.0,6.11,-0.014583516239181
2020-12-31,800000.0,689900.0,508.40978593272166,431.81818181818176,4.0,1.0,5.0,15.0,3.8,122.0,0.934898026394386,0.0,0.0666666666666666,0.0,6.47,0.0365849631112078
2021-01-31,813000.0,699000.0,426.38204707170223,397.1756398940865,5.0,6.0,5.0,10.0,2.0,39.0,0.9953773539985992,0.2,0.1,0.6666666666666666,7.68,-0.1613417780905465
2021-02-28,841250.0,736200.0,454.4584768465365,441.2687113309812,2.0,1.0,2.0,10.0,5.0,31.0,0.9868679050567594,0.5,0.1,0.0,6.67,0.0658480580213378
2021-03-31,1300000.0,734947.5,535.4200988467875,462.63852743986496,3.0,5.0,7.0,9.0,3.0,112.0,1.0062618488013455,0.3333333333333333,0.2222222222222222,0.0,6.19,0.1781496575045522
2021-04-30,949000.0,759000.0,393.4494195688226,430.96008629989205,1.0,2.0,7.0,14.0,14.0,26.0,1.0,0.0,,0.5,5.84,-0.2651575456053068
2021-05-31,825000.0,726000.0,769.7409981048642,468.2919631093544,5.0,5.0,5.0,13.0,2.6,30.0,0.924727152091592,0.4,0.0769230769230769,0.0,6.32,0.9563912407048812
2021-06-30,1092500.0,749000.0,440.6609914872308,472.52329761316594,7.0,8.0,7.0,11.0,1.6,55.0,1.0081917947090706,0.4285714285714285,,0.0,6.41,-0.4275204353514269
2021-07-31,1125000.0,720000.0,441.99896426721904,474.2198100407056,4.0,3.0,8.0,16.0,4.0,33.0,1.0085941707427764,0.25,0.25,0.3333333333333333,5.94,0.0030362859564052
2021-08-31,1150000.0,754500.0,,474.9843152194858,1.0,3.0,6.0,18.0,18.0,354.0,0.888030888030888,0.0,0.1111111111111111,0.3333333333333333,5.31,0.0
2021-09-30,1200000.0,769000.0,555.1301684532925,455.1470588235293,9.0,9.0,3.0,9.0,1.0,58.0,1.0218688362242525,0.4444444444444444,,0.0,5.02,0.25595355041981
2021-10-31,1400000.0,817000.0,435.4587869362364,488.8541259288229,5.0,5.0,3.0,7.0,1.4,57.0,0.959428450106157,0.2,0.1428571428571428,0.2,4.82,-0.2155735507052073
2021-11-30,1080000.0,774999.5,529.6610169491526,484.5892334375589,3.0,4.0,1.0,4.0,1.3,35.0,1.0883925565364272,0.6666666666666666,,0.25,5.32,0.2163286924939467
2021-12-31,766000.0,765500.0,537.4185667752441,468.7137719588178,4.0,1.0,4.0,4.0,1.0,102.0,1.0165327804839854,0.75,,1.0,5.53,0.0146462540716609
2022-01-31,1946500.0,757000.0,815.1151757336379,526.5858916307386,2.0,4.0,2.0,1.0,0.5,29.0,0.9834335839598995,0.5,,0.5,5.67,0.5167231393301124
2022-02-28,1515000.0,825000.0,843.630951749313,523.809523809524,2.0,2.0,5.0,4.0,2.0,16.0,1.1148396131195044,1.0,,0.5,5.69,0.0349837383287701
2022-03-31,1752500.0,850000.0,1117.7479927479926,528.9611026254954,2.0,2.0,12.0,14.0,7.0,3.0,1.0579480037140203,0.5,,0.5,5.73,0.324925301081336
2022-04-30,2350000.0,829900.0,764.3312101910828,518.7331211419753,3.0,6.0,4.0,12.0,4.0,20.0,0.9992980301407682,0.3333333333333333,0.3333333333333333,0.6666666666666666,5.8,-0.3161864613937097
2022-05-31,700000.0,799000.0,555.4368724631489,533.9080459770115,3.0,7.0,2.0,7.0,2.3,42.0,1.0955555555555556,0.6666666666666666,0.2857142857142857,0.2857142857142857,5.96,-0.2733034251940468
2022-06-30,1070000.0,799000.0,534.75935828877,513.3376784444611,8.0,3.0,3.0,7.0,0.9,22.0,1.0036760375389555,0.375,0.4285714285714285,0.0,6.17,-0.037227478403949
2022-07-31,2020000.0,809900.0,1578.125,540.6032482598608,1.0,1.0,4.0,8.0,8.0,89.0,0.9505882352941176,0.0,,1.0,6.28,1.95109375
2022-08-31,1575500.0,764999.0,533.4716259357111,478.39506172839504,4.0,,2.0,8.0,2.0,134.0,1.0080937245006347,0.75,0.25,,6.02,-0.6619585736645
2022-09-30,,,,,,,,,,,,,,,6.2,0.0
2022-10-31,,,,,,,,,,,,,,,6.56,0.0
2022-11-30,1660000.0,809950.0,907.73927001921,580.9635424020785,2.0,1.0,2.0,11.0,5.5,114.0,0.9682365092736672,0.0,0.3636363636363636,0.0,6.89,0.7015699165387328
2022-12-31,1699500.0,725000.0,779.6636392348336,490.5277401894452,4.0,2.0,1.0,9.0,2.3,46.0,0.969042120312328,0.0,,0.0,6.26,-0.1410929713128595
2023-01-31,1849000.0,775000.0,796.2427831455839,559.8859315589353,2.0,3.0,2.0,6.0,3.0,65.0,1.0,0.0,0.3333333333333333,0.3333333333333333,5.45,0.0212644826261503
2023-02-28,894750.0,939250.0,591.2731541094547,625.6807158297224,2.0,,3.0,9.0,4.5,27.0,1.009855339210178,1.0,,,5.43,-0.2574210195367671
2023-03-31,,,,,,,,,,,,,,,6.17,0.0
2023-04-30,,,,,,,,,,,,,,,6.56,0.0
2023-05-31,987500.0,839499.5,558.8756086764055,500.6990106425676,2.0,1.0,3.0,7.0,3.5,37.0,0.9766666666666666,0.5,0.4285714285714285,0.0,6.92,-0.0547928570879304
2023-06-30,1175000.0,875000.0,661.6666666666665,510.2996254681648,3.0,1.0,4.0,10.0,3.3,20.0,1.0108228840125393,0.3333333333333333,0.2,0.0,6.85,0.1839247524752472
2023-07-31,1395000.0,875000.0,732.2834645669293,560.0971694127588,1.0,1.0,3.0,10.0,10.0,156.0,0.808695652173913,0.0,0.2999999999999999,1.0,7.84,0.1067256391439739
2023-08-31,2600000.0,895000.0,952.4482870071104,583.6496350364963,2.0,,5.0,15.0,7.5,202.0,0.9204209204209204,0.5,0.2,,8.09,0.3006551876333654
2023-09-30,1600000.0,859000.0,609.5238095238095,561.0055180870633,3.0,4.0,3.0,13.0,4.3,56.0,1.0196844146143678,0.6666666666666666,0.5384615384615384,0.0,8.41,-0.3600452456698478
2023-10-31,,,,,,,,,,,,,,,,
2023-11-30,,,,,,,,,,,,,,,,
2023-12-31,,,,,,,,,,,,,,,,
2024-01-31,,,,,,,,,,,,,,,,
2024-02-29,,,,,,,,,,,,,,,,
2024-03-31,,,,,,,,,,,,,,,,
2024-04-30,,,,,,,,,,,,,,,,
2024-05-31,,,,,,,,,,,,,,,,
2024-06-30,,,,,,,,,,,,,,,,
2024-07-31,,,,,,,,,,,,,,,,
2024-08-31,,,,,,,,,,,,,,,,
2024-09-30,,,,,,,,,,,,,,,,
2024-10-31,,,,,,,,,,,,,,,,
2024-11-30,,,,,,,,,,,,,,,,
2024-12-31,,,,,,,,,,,,,,,,
2025-01-31,,,,,,,,,,,,,,,,
2025-02-28,,,,,,,,,,,,,,,,
2025-03-31,,,,,,,,,,,,,,,,
2025-04-30,,,,,,,,,,,,,,,,
2025-05-31,,,,,,,,,,,,,,,,
2025-06-30,,,,,,,,,,,,,,,,
2025-07-31,,,,,,,,,,,,,,,,
2025-08-31,,,,,,,,,,,,,,,,
2025-09-30,,,,,,,,,,,,,,,,
