period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.61
2019-02-28,-0.2533552242997988,2.16
2019-03-31,0.3501404708835838,2.65
2019-04-30,-0.3003471512198549,2.35
2019-05-31,0.2660587651969037,2.91
2019-06-30,0.0556222908593539,1.8
2019-07-31,-0.0648223006101815,1.72
2019-08-31,-0.055014688261134,1.91
2019-09-30,0.0633150410102081,3.0
2019-10-31,0.1194852941176471,2.94
2019-11-30,-0.0812104152005629,3.05
2019-12-31,0.0423245614035088,3.21
2020-01-31,-0.0023975065931431,4.56
2020-02-29,-0.1263090629342862,3.24
2020-03-31,0.0425826879198671,4.89
2020-04-30,0.0035224323269191,6.38
2020-05-31,0.0501826030015672,5.49
2020-06-30,0.1673154172560114,6.08
2020-07-31,-0.1521765199664229,4.38
2020-08-31,0.1838755304101835,6.33
2020-09-30,0.0149789951989032,5.29
2020-10-31,-0.1535665938273905,7.04
2020-11-30,0.0741856691688138,6.95
2020-12-31,0.0275862831225999,8.63
2021-01-31,0.0366855970152961,8.4
2021-02-28,0.1943677022397272,7.03
2021-03-31,-0.1851616876184966,6.62
2021-04-30,0.1762283923496617,8.09
2021-05-31,-0.0582878141503302,6.82
2021-06-30,-0.0496871598058217,7.41
2021-07-31,0.1092699492304769,6.32
2021-08-31,-0.1262901747892726,6.95
2021-09-30,0.0706860172028136,5.96
2021-10-31,0.071962845279289,7.72
2021-11-30,-0.0278288299988941,6.22
2021-12-31,0.0716162813629193,6.54
2022-01-31,0.0010844565885703,8.28
2022-02-28,0.0141323529411765,7.82
2022-03-31,-0.1276978514319874,8.72
2022-04-30,0.1418274652007791,9.08
2022-05-31,0.0626334795114256,9.31
2022-06-30,0.0780434782608696,8.51
2022-07-31,-0.2147937411095306,7.68
2022-08-31,0.1149638802889576,8.12
2022-09-30,0.0040068493150684,7.72
2022-10-31,-0.0537913156189241,10.08
2022-11-30,0.1770399047051816,10.73
2022-12-31,-0.0283747032346589,8.92
2023-01-31,-0.1553549727227388,10.63
2023-02-28,-0.031275265271072,11.0
2023-03-31,0.1881510416666665,9.41
2023-04-30,-0.1207305438189996,9.52
2023-05-31,0.23747680890538,6.21
2023-06-30,0.0081047381546137,9.11
2023-07-31,-0.0599267399267398,8.74
2023-08-31,-0.0362001411134288,6.83
2023-09-30,0.1019006788161267,7.59
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
