period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.88
2019-02-28,0.0650416462518375,4.79
2019-03-31,0.847165225804555,7.12
2019-04-30,0.0,6.44
2019-05-31,0.0,7.6
2019-06-30,0.1571603218908741,7.11
2019-07-31,-0.2929631997823279,6.65
2019-08-31,-0.200217912577452,5.29
2019-09-30,0.5282442643754932,5.1
2019-10-31,0.0,4.28
2019-11-30,-0.6065819860713138,5.68
2019-12-31,1.5418256526028498,4.55
2020-01-31,0.6421559322134427,4.35
2020-02-29,-0.3910444310534433,1.84
2020-03-31,0.0,2.24
2020-04-30,0.0,2.67
2020-05-31,0.0,3.1
2020-06-30,-0.0557234531746602,2.77
2020-07-31,0.0590117941211212,2.03
2020-08-31,-0.4198220208769712,2.26
2020-09-30,0.553249064408067,2.54
2020-10-31,0.1096797435165091,4.98
2020-11-30,0.0,5.88
2020-12-31,0.0,7.18
2021-01-31,0.0,6.32
2021-02-28,0.0,5.71
2021-03-31,-0.2735162696198595,5.46
2021-04-30,0.3764933173062792,5.35
2021-05-31,-0.0114514790120119,4.87
2021-06-30,-0.3676291857298395,3.73
2021-07-31,0.7220441428483635,3.32
2021-08-31,-0.4370332919886323,4.17
2021-09-30,0.3346034034446361,5.62
2021-10-31,-0.2149463099513325,4.77
2021-11-30,1.884199275407404,4.03
2021-12-31,-0.3074302512218436,2.8
2022-01-31,-0.2115705641595521,2.73
2022-02-28,0.766733278795152,2.69
2022-03-31,-0.4339836057868543,4.12
2022-04-30,-0.013909985568079,4.77
2022-05-31,0.0726676398934278,5.55
2022-06-30,-0.0545942052059841,4.51
2022-07-31,-0.0768401855913009,4.93
2022-08-31,0.1366110658263581,4.57
2022-09-30,0.1465499270377321,5.17
2022-10-31,-0.1687756483879502,4.98
2022-11-30,-0.272759515734047,4.71
2022-12-31,1.8996013048205875,4.5
2023-01-31,-0.525775850682869,4.89
2023-02-28,-0.4355369866283295,5.68
2023-03-31,0.7715952618875144,5.4
2023-04-30,0.0,4.42
2023-05-31,0.0,3.55
2023-06-30,0.0,3.39
2023-07-31,0.44896111665892,3.47
2023-08-31,-0.3686029492626933,2.97
2023-09-30,0.6865828350510736,2.67
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
