period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.59
2019-02-28,-0.138447901522143,2.62
2019-03-31,0.1313514844073118,3.84
2019-04-30,0.0922260517106337,3.23
2019-05-31,-0.0072593243783446,2.12
2019-06-30,-0.032673864652895,2.97
2019-07-31,0.0078679876858809,2.05
2019-08-31,-0.0100060962139885,2.13
2019-09-30,0.013190034196385,4.14
2019-10-31,-0.212656428744757,3.76
2019-11-30,0.1638203333097614,5.67
2019-12-31,-0.0608972991027938,4.53
2020-01-31,0.1970530027151726,3.91
2020-02-29,-0.0789608379016146,4.67
2020-03-31,-0.0196435163944463,6.1
2020-04-30,-0.145884167039729,7.48
2020-05-31,-0.0282719308942767,8.29
2020-06-30,0.1390680670678901,8.07
2020-07-31,0.0356855920044294,8.7
2020-08-31,0.0521081866410095,8.36
2020-09-30,0.0410608628430408,10.33
2020-10-31,-0.096049030744292,9.98
2020-11-30,-0.0360404590529348,9.58
2020-12-31,0.1409635942554683,11.6
2021-01-31,0.1116632175132712,10.29
2021-02-28,-0.091503601436277,9.66
2021-03-31,0.0256007401773881,11.37
2021-04-30,0.0236934962282786,9.88
2021-05-31,0.0336334903725503,8.1
2021-06-30,0.0450915744957707,9.57
2021-07-31,-0.0874005462534137,8.09
2021-08-31,-0.0372859657545209,9.63
2021-09-30,0.1039564819840141,9.46
2021-10-31,-0.0629514281652858,9.86
2021-11-30,0.1550663640453031,11.99
2021-12-31,-0.1308970810660149,9.06
2022-01-31,-0.1222177975502233,11.95
2022-02-28,0.4984138103609838,9.27
2022-03-31,0.0374046245683965,11.38
2022-04-30,-0.0717665416786778,10.75
2022-05-31,-0.0421293377303053,9.92
2022-06-30,0.1356605424321957,11.41
2022-07-31,-0.1705615367349988,11.53
2022-08-31,0.0658384073754596,9.21
2022-09-30,-0.0768327998319216,10.45
2022-10-31,0.0722770163287622,13.53
2022-11-30,-0.0495551718481622,13.1
2022-12-31,-0.1369235777927643,12.37
2023-01-31,0.3819590964590966,13.06
2023-02-28,-0.1427321317993678,13.24
2023-03-31,0.1159977407547641,11.73
2023-04-30,-0.1273963332468592,12.58
2023-05-31,0.093221480981716,10.8
2023-06-30,0.0797116305346545,11.82
2023-07-31,-0.0049771902288606,13.01
2023-08-31,-0.034269118243018,11.07
2023-09-30,0.0745388315850177,10.49
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
