period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.4375692045836312,0.48
2019-03-31,-0.348323363041635,2.46
2019-04-30,0.5345033768087792,3.47
2019-05-31,1.3627691096554422,3.69
2019-06-30,-0.5767677866138059,4.09
2019-07-31,-0.279260422918112,3.61
2019-08-31,-0.0027791356872961,4.52
2019-09-30,0.3913303954630349,2.89
2019-10-31,-0.3752231346863235,3.26
2019-11-30,0.6005714288059281,2.37
2019-12-31,-0.4246298315354708,2.52
2020-01-31,0.1696876628518115,2.3
2020-02-29,0.1873651487622076,1.88
2020-03-31,-0.1422815452017209,2.97
2020-04-30,0.0165688049308283,4.58
2020-05-31,0.435214849515529,8.15
2020-06-30,-0.0341119059486771,8.51
2020-07-31,0.0353166232804444,6.96
2020-08-31,-0.2637477115602125,4.43
2020-09-30,0.0144861830742659,3.94
2020-10-31,0.0159920371599202,6.34
2020-11-30,-0.1488077350570708,7.35
2020-12-31,0.139449884634401,8.75
2021-01-31,0.358670057541367,8.21
2021-02-28,0.0,7.7
2021-03-31,-0.13023045717994,7.09
2021-04-30,0.0288564906538029,8.19
2021-05-31,3.8400327044731286,10.29
2021-06-30,-0.7970142222836702,11.66
2021-07-31,0.1374363321618796,10.59
2021-08-31,-0.0254736811805794,9.79
2021-09-30,0.0867480405714569,9.24
2021-10-31,-0.0557705066121206,10.21
2021-11-30,0.0,11.77
2021-12-31,-0.0048179896114938,11.76
2022-01-31,0.0999907881314228,12.11
2022-02-28,-0.1533497133497131,10.94
2022-03-31,0.1081963149632319,11.85
2022-04-30,-0.0263840643696021,12.74
2022-05-31,-0.2511022320384241,14.13
2022-06-30,0.4585557988578275,13.84
2022-07-31,-0.0845082909814092,14.05
2022-08-31,0.0,14.75
2022-09-30,0.0662868158850851,14.41
2022-10-31,-0.4302625725274742,14.05
2022-11-30,0.958041958041958,12.15
2022-12-31,-0.159322901896279,12.91
2023-01-31,0.0,11.28
2023-02-28,0.0,10.34
2023-03-31,0.2343537735534062,10.09
2023-04-30,-0.1898594864572401,9.7
2023-05-31,0.0,11.35
2023-06-30,0.2149224337943551,10.69
2023-07-31,-0.1769021855355205,
2023-08-31,0.0,
2023-09-30,0.0,
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
