period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.42
2019-02-28,0.0135135135135135,6.67
2019-03-31,-0.1686914229136995,6.11
2019-04-30,0.1722375961844588,4.91
2019-05-31,-0.0710687948983415,4.41
2019-06-30,0.0150224215246634,4.85
2019-07-31,-0.0192612877536155,3.45
2019-08-31,0.0844412376548584,2.02
2019-09-30,-0.0579627337179071,0.82
2019-10-31,0.01681888380508,0.82
2019-11-30,0.0079478124817302,1.22
2019-12-31,-0.0217972255668447,1.17
2020-01-31,0.0822595101451988,1.91
2020-02-29,0.0059038623443061,1.88
2020-03-31,-0.0314869563521305,2.42
2020-04-30,0.1289782578464491,3.47
2020-05-31,-0.1229014735052,4.32
2020-06-30,0.0013827232370278,4.41
2020-07-31,0.0715629274965801,3.93
2020-08-31,-0.0305801931128768,4.09
2020-09-30,0.0816864709355331,4.87
2020-10-31,0.0155026297391973,4.38
2020-11-30,-0.032782960878968,4.67
2020-12-31,-0.0029153812052847,5.01
2021-01-31,0.0137698450706356,5.81
2021-02-28,0.0435781480424337,5.5
2021-03-31,0.0008403257218312,5.07
2021-04-30,0.0891068197672351,5.01
2021-05-31,-0.0953792641498461,4.79
2021-06-30,0.1571934175369522,4.03
2021-07-31,-0.1424790993666114,3.45
2021-08-31,0.1212256602302175,3.55
2021-09-30,0.0161491202840324,4.73
2021-10-31,-0.0800160106340107,4.8
2021-11-30,0.1208867160320736,4.75
2021-12-31,0.0743265261430394,4.75
2022-01-31,-0.0663434791513694,4.93
2022-02-28,-0.0485214531554026,5.82
2022-03-31,0.2647749915639903,6.83
2022-04-30,-0.1182243289078743,8.5
2022-05-31,0.0044247852760734,9.45
2022-06-30,0.0394941915511817,8.25
2022-07-31,0.0667454537058711,7.23
2022-08-31,-0.142111397437701,5.75
2022-09-30,-0.0009745638826624,5.7
2022-10-31,0.0302788008011887,5.6
2022-11-30,-0.1115469618545553,5.26
2022-12-31,-0.0773519703071942,4.62
2023-01-31,0.0470020435671116,4.18
2023-02-28,-0.038561143626664,4.42
2023-03-31,0.2781600254474166,4.57
2023-04-30,0.00221889749653,4.54
2023-05-31,-0.0407785675232367,4.28
2023-06-30,0.0213784249805926,5.16
2023-07-31,-0.1003147845446971,5.46
2023-08-31,-0.0409696457669315,5.46
2023-09-30,0.1365159128978226,5.57
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
