period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,-0.0080887609021946,0.48
2019-03-31,-0.1099669421487605,2.46
2019-04-30,0.4151617668080243,3.47
2019-05-31,0.1052316300841682,3.69
2019-06-30,-0.027712250217324,4.09
2019-07-31,-0.0664070777707142,3.61
2019-08-31,0.0921944060910839,4.52
2019-09-30,-0.0033168677280904,2.89
2019-10-31,-0.0974586170523411,3.26
2019-11-30,0.0610438947047891,2.37
2019-12-31,-0.0255610990854504,2.52
2020-01-31,0.0041164014866563,2.3
2020-02-29,-0.1347397052375497,1.88
2020-03-31,0.1890030831258107,2.97
2020-04-30,0.1166728707358348,4.58
2020-05-31,-0.1298591448243268,8.15
2020-06-30,0.0164728392478099,8.51
2020-07-31,-0.0088529411764705,6.96
2020-08-31,0.1973289690298121,4.43
2020-09-30,-0.0340434312386158,3.94
2020-10-31,0.0106744123707513,6.34
2020-11-30,-0.1295472861698028,7.35
2020-12-31,-0.0568436533742059,8.75
2021-01-31,0.0838047464187281,8.21
2021-02-28,0.2861606459993744,7.7
2021-03-31,-0.0446675712347353,7.09
2021-04-30,-0.1639859874249118,8.19
2021-05-31,0.1556758954644586,10.29
2021-06-30,0.114108192712732,11.66
2021-07-31,0.0119852765546697,10.59
2021-08-31,-0.04976775576333,9.79
2021-09-30,0.035869214471913,9.24
2021-10-31,-0.0075553296807461,10.21
2021-11-30,0.058353196099675,11.77
2021-12-31,0.0453472234163867,11.76
2022-01-31,-0.0743346844665239,12.11
2022-02-28,0.0729973134362327,10.94
2022-03-31,0.0018439394955691,11.85
2022-04-30,0.2353198746790201,12.74
2022-05-31,-0.158453387183557,14.13
2022-06-30,-0.0013737214530051,13.84
2022-07-31,0.0153937285610292,14.05
2022-08-31,-0.1672005209641711,14.75
2022-09-30,0.1662958123838207,14.41
2022-10-31,0.0709870987098708,14.05
2022-11-30,-0.1514286787173618,12.15
2022-12-31,0.0637598590095831,12.91
2023-01-31,-0.2163986611367273,11.28
2023-02-28,0.0559010232194205,10.34
2023-03-31,-0.0420738060411124,10.09
2023-04-30,0.0280877158894645,9.7
2023-05-31,0.3099542854695034,11.35
2023-06-30,-0.2248573362981141,10.69
2023-07-31,0.449716894943907,12.38
2023-08-31,-0.2549986011642678,13.08
2023-09-30,-0.0111231812763434,14.28
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
