period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.4
2019-02-28,5.22375439622112,0.4
2019-03-31,-0.6429029897364242,0.68
2019-04-30,0.9839640079921036,0.28
2019-05-31,-0.1386558058808671,0.28
2019-06-30,-0.0028300062710681,0.39
2019-07-31,0.1538919767566493,0.39
2019-08-31,-0.0337798765864438,0.84
2019-09-30,-0.0338079071899979,0.75
2019-10-31,0.0202019020587875,1.57
2019-11-30,0.3477939748217902,1.21
2019-12-31,0.0868135539827936,1.18
2020-01-31,-0.6439063705446226,0.97
2020-02-29,1.1542152191478423,1.32
2020-03-31,-0.1835092785929816,1.36
2020-04-30,-0.6019508991217271,2.44
2020-05-31,0.2617583942430257,3.46
2020-06-30,1.1775239760583052,4.56
2020-07-31,0.0089471146215702,4.7
2020-08-31,0.1356305527181007,5.71
2020-09-30,-0.5050009123768096,6.64
2020-10-31,2.0248399583121133,6.77
2020-11-30,-0.2164703692866388,5.98
2020-12-31,-0.5174944466959568,5.15
2021-01-31,0.7073418923728512,5.12
2021-02-28,0.0034635110632155,6.67
2021-03-31,0.4867849849944028,7.52
2021-04-30,-0.3297011289139997,7.63
2021-05-31,0.7562684647699718,5.99
2021-06-30,-0.3317959608115122,5.36
2021-07-31,-0.6523330002400765,4.4
2021-08-31,0.7355512903502481,4.16
2021-09-30,0.75568246866153,3.54
2021-10-31,-0.0723927376510901,4.68
2021-11-30,0.0123001127449633,5.62
2021-12-31,-0.0638172597074173,6.17
2022-01-31,-0.1216625043107821,6.51
2022-02-28,0.0824959593736636,6.21
2022-03-31,0.1637922308756079,6.51
2022-04-30,0.140793459888775,6.48
2022-05-31,-0.0563382138155819,6.72
2022-06-30,-0.2203925834106764,6.67
2022-07-31,-0.1254093607833617,5.51
2022-08-31,-0.1092024728192231,4.5
2022-09-30,0.3375707691346692,5.05
2022-10-31,0.3940652080060229,5.2
2022-11-30,-0.4359407568869918,6.43
2022-12-31,0.6230570038877397,5.38
2023-01-31,0.2202349447777922,5.77
2023-02-28,-0.0697789833094346,5.23
2023-03-31,-0.2943886901160485,5.78
2023-04-30,-0.1460914829488138,5.59
2023-05-31,0.127081694602855,5.44
2023-06-30,0.5546897338020507,5.1
2023-07-31,0.0081481818849291,5.2
2023-08-31,-0.1534784087094125,4.71
2023-09-30,0.0099696992021036,4.8
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
