period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,4.56
2019-02-28,0.0565125861336404,3.93
2019-03-31,-0.1283160061150052,3.71
2019-04-30,-0.0155290828751174,2.82
2019-05-31,0.1808689006653989,4.0
2019-06-30,-0.1888059307724778,3.28
2019-07-31,0.0262390670553933,2.54
2019-08-31,-0.0291522291522289,2.41
2019-09-30,0.2735765937152807,2.89
2019-10-31,0.0886020020711078,2.96
2019-11-30,-0.091570280027445,3.0
2019-12-31,0.1236182424325995,2.7
2020-01-31,-0.1944252388385545,3.6
2020-02-29,-0.000210929114751,3.27
2020-03-31,0.0125133225437177,4.22
2020-04-30,0.1465158812062834,6.82
2020-05-31,-0.1073897626356855,5.1
2020-06-30,-0.0046169871794868,4.26
2020-07-31,0.0059569905283851,5.07
2020-08-31,-0.1210186988076676,5.07
2020-09-30,0.1499299665046942,6.25
2020-10-31,0.2357594817482298,5.71
2020-11-30,-0.1685850694444444,5.67
2020-12-31,0.2298005746597931,6.12
2021-01-31,-0.1059419099798465,6.23
2021-02-28,0.1481922913910685,6.22
2021-03-31,0.0145269431338466,5.89
2021-04-30,-0.0059968180149307,6.82
2021-05-31,-0.0392817382006891,5.99
2021-06-30,0.0055447333636071,6.41
2021-07-31,-0.0055466296711919,5.83
2021-08-31,0.0283892489268218,5.3
2021-09-30,0.0898197808867429,5.78
2021-10-31,0.3654840243057347,7.94
2021-11-30,-0.3006496520534802,6.99
2021-12-31,-0.0659801221410608,6.65
2022-01-31,0.284707784707785,7.47
2022-02-28,0.0287154861944776,6.32
2022-03-31,-0.1361100039856517,7.44
2022-04-30,0.1925770308123251,7.75
2022-05-31,-0.3291313666759073,7.28
2022-06-30,0.6883767842840942,7.21
2022-07-31,-0.1183960504031789,7.76
2022-08-31,0.1138253395142578,7.16
2022-09-30,-0.0477982687241246,8.38
2022-10-31,0.0545454545454542,7.65
2022-11-30,0.4519576149425286,8.85
2022-12-31,-0.3182265124621188,7.01
2023-01-31,0.0032866894029892,6.48
2023-02-28,0.0194137638985996,8.18
2023-03-31,-0.0173891746265001,7.51
2023-04-30,0.0515918668676362,9.23
2023-05-31,-0.1043148882276242,7.98
2023-06-30,0.3433643940748809,7.18
2023-07-31,-0.3138359339551579,7.54
2023-08-31,0.1576637075375899,6.06
2023-09-30,0.0319354838709675,6.25
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
