period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum,State,City,Property_Type
2019-01-31,123000.0,335000.0,98.59907517106171,129.34362934362937,3.0,,3.0,,0.6999999999999998,13.0,,,,0.5,0.0,0.0,MO,Lee's Summit,Condo
2019-02-28,123750.0,249950.0,101.60020725444312,112.47040252565114,2.0,,5.0,,0.5,22.0,,,,0.6666666666666666,0.0,0.03043773055857457,MO,Lee's Summit,Condo
2019-03-31,129000.0,260000.0,96.26093874303896,115.70983533600356,5.0,,3.0,,0.4,12.0,,,,0.5,0.24,-0.05255174822658315,MO,Lee's Summit,Condo
2019-04-30,133000.0,280000.0,93.20252277505256,118.68780940594058,3.0,,5.0,,1.0,1.0,,,,1.0,0.35,-0.03177213943602408,MO,Lee's Summit,Condo
2019-05-31,131500.0,264900.0,97.55313985682297,114.50980392156865,2.0,,10.0,,3.5,2.0,,,0.1428571428571428,0.8333333333333333,0.35,0.04667917726079973,MO,Lee's Summit,Condo
2019-06-30,137000.0,287900.0,99.6808143547274,119.29460580912864,9.0,,5.0,,0.5999999999999999,3.0,,,0.2,0.4285714285714285,0.23,0.021810415339036604,MO,Lee's Summit,Condo
2019-07-31,130500.0,249450.0,97.72226304188096,117.3887015705018,3.0,,9.0,,3.0,29.0,,,0.3333333333333333,0.5999999999999999,0.45,-0.01964822745003536,MO,Lee's Summit,Condo
2019-08-31,140750.0,260000.0,91.99656070010954,116.98155807607029,4.0,,7.0,,2.8,4.0,,,0.1818181818181818,0.75,0.97,-0.05859158561767597,MO,Lee's Summit,Condo
2019-09-30,127900.0,265900.0,97.85202863961814,121.30569033965594,5.0,,2.0,,1.8,11.0,,,0.4444444444444444,0.3333333333333333,1.34,0.06364877007300596,MO,Lee's Summit,Condo
2019-10-31,132950.0,284900.0,91.68719502522887,124.64589235127478,6.0,,8.0,,1.7,44.0,,,0.2,0.2857142857142857,1.36,-0.06300159230314883,MO,Lee's Summit,Condo
2019-11-30,134000.0,269700.0,98.45701689933873,121.94570135746606,5.0,,3.0,,1.4,56.0,,,,0.5,1.31,0.0738360669911109,MO,Lee's Summit,Condo
2019-12-31,127775.0,287450.0,95.27981829720652,119.18437679494544,6.0,,1.0,,0.2999999999999999,44.0,,,,0.2,1.32,-0.032269905205238314,MO,Lee's Summit,Condo
2020-01-31,138000.0,350000.0,97.37167101068044,132.62855933573798,4.0,,6.0,,1.5,27.0,,,,0.5,1.17,0.021954835251142057,MO,Lee's Summit,Condo
2020-02-29,130000.0,291000.0,95.15062454077884,116.26591706107216,5.0,,5.0,,1.2,28.0,,,0.5,0.4,1.23,-0.022809986178197406,MO,Lee's Summit,Condo
2020-03-31,131700.0,292000.0,94.1086424720408,123.73096446700508,2.0,,5.0,,5.0,18.0,,,0.1,0.0,1.29,-0.010950869463725588,MO,Lee's Summit,Condo
2020-04-30,132000.0,295000.0,91.73036831132733,116.10209139690043,1.0,,6.0,,7.0,85.0,,,0.4285714285714285,0.6666666666666666,3.35,-0.02527158078409264,MO,Lee's Summit,Condo
2020-05-31,133000.0,300000.0,99.19177075679649,125.15644555694618,7.0,,8.0,,1.0,8.0,,,0.1428571428571428,0.625,3.66,0.0813405918108343,MO,Lee's Summit,Condo
2020-06-30,137200.0,329900.0,94.4158706833211,123.78640776699028,9.0,,4.0,,0.2,26.0,,,,0.5,3.78,-0.04814814814814816,MO,Lee's Summit,Condo
2020-07-31,139250.0,300000.0,103.69827521599947,121.16316639741518,8.0,,7.0,,0.2999999999999999,17.0,,,0.5,0.5,2.32,0.09831402777412657,MO,Lee's Summit,Condo
2020-08-31,130500.0,319975.0,97.47545582047688,121.7557251908397,6.0,,5.0,,0.6999999999999998,2.0,,,,1.0,1.92,-0.060008899690575435,MO,Lee's Summit,Condo
2020-09-30,142500.0,300000.0,101.4593467685893,123.41794067244696,5.0,,5.0,,0.2,4.0,,,,0.75,2.0,0.04087070857559927,MO,Lee's Summit,Condo
2020-10-31,141000.0,299000.0,106.64458555232352,129.81574539363484,4.0,,4.0,,0.8,2.0,,,,0.5,2.15,0.05110656582050366,MO,Lee's Summit,Condo
2020-11-30,143500.0,319700.0,114.52513966480448,134.5798366601366,1.0,,3.0,,5.0,13.0,,,,1.0,2.56,0.07389549194332501,MO,Lee's Summit,Condo
2020-12-31,149500.0,330000.0,109.84570168993388,134.77019443970664,5.0,,8.0,,1.6,17.0,,,,0.5999999999999999,2.73,-0.04085948280496776,MO,Lee's Summit,Condo
2021-01-31,141750.0,,106.12482546440344,,8.0,,,,0.1,27.0,,,,0.0,2.4,-0.0338736624946282,MO,Lee's Summit,Condo
2021-02-28,144250.0,359000.0,104.79397688737706,131.93322563274097,4.0,,8.0,,0.8,71.0,,,,0.8333333333333333,2.77,-0.012540407686915667,MO,Lee's Summit,Condo
2021-03-31,146750.0,366750.0,112.15654340806005,139.7919375812744,2.0,,5.0,,1.5,4.0,,,0.3333333333333333,1.0,2.87,0.0702575352073489,MO,Lee's Summit,Condo
2021-04-30,152000.0,312000.0,111.18832522585129,129.31034482758622,9.0,,8.0,,0.6999999999999998,3.0,,,,0.8,3.68,-0.008632739141095747,MO,Lee's Summit,Condo
2021-05-31,159000.0,325000.0,117.63793853093078,140.81145584725536,6.0,,5.0,,0.2999999999999999,6.0,,,,0.7777777777777777,3.61,0.05800620966255865,MO,Lee's Summit,Condo
2021-06-30,168750.0,352500.0,122.15295761614108,136.28156424182666,4.0,,5.0,,0.8,5.0,,,,0.75,3.94,0.03838063758676924,MO,Lee's Summit,Condo
2021-07-31,160000.0,325000.0,119.51659976724028,139.42176870748298,8.0,,5.0,,0.2999999999999999,6.0,,,,0.5999999999999999,4.16,-0.021582431570633,MO,Lee's Summit,Condo
2021-08-31,147500.0,359950.0,115.95469099749477,141.25441696113074,4.0,,9.0,,0.5,1.0,,,,0.7777777777777777,4.02,-0.029802628059050873,MO,Lee's Summit,Condo
2021-09-30,170000.0,360000.0,123.06747168099642,143.82689859991515,8.0,,7.0,,0.5999999999999999,7.0,,,,1.0,3.64,0.06134103434983351,MO,Lee's Summit,Condo
2021-10-31,160000.0,319500.0,123.015873015873,148.0989224047828,5.0,,7.0,,0.8,9.0,,,,0.75,3.05,-0.00041927135106156754,MO,Lee's Summit,Condo
2021-11-30,165000.0,364950.0,128.33099579242636,151.42857142857142,3.0,,2.0,,1.3,15.0,,,,0.5,3.07,0.043206804506175756,MO,Lee's Summit,Condo
2021-12-31,165900.0,350000.0,118.51332398316973,145.00836586726157,7.0,,2.0,,0.1,11.0,,,,0.5999999999999999,3.08,-0.07650273224043702,MO,Lee's Summit,Condo
2022-01-31,170000.0,384900.0,120.1986431013002,154.48984051356882,4.0,,1.0,,0.2999999999999999,3.0,,,,1.0,3.04,0.01422050332813063,MO,Lee's Summit,Condo
2022-02-28,165000.0,400000.0,132.53012048192772,165.45586272485022,1.0,,6.0,,2.0,19.0,,,0.5,1.0,3.26,0.10259248409513977,MO,Lee's Summit,Condo
2022-03-31,171750.0,374950.0,127.28719172633254,163.96,5.0,,4.0,,0.5999999999999999,4.0,,,,0.6666666666666666,4.24,-0.03956028061040007,MO,Lee's Summit,Condo
2022-04-30,170000.0,375000.0,111.76857330703484,152.4031007751938,1.0,,8.0,,8.0,18.0,,,0.125,1.0,5.3,-0.12191814595660755,MO,Lee's Summit,Condo
2022-05-31,185000.0,399000.0,135.92946362968405,152.48206361485583,7.0,,5.0,,1.3,6.0,,,0.2222222222222222,0.0,6.29,0.216168906945585,MO,Lee's Summit,Condo
2022-06-30,179000.0,367000.0,130.7181589343445,153.5649815693948,6.0,,4.0,,0.2,37.0,,,,0.2727272727272727,5.98,-0.03833830102895741,MO,Lee's Summit,Condo
2022-07-31,195000.0,350000.0,142.9096252755327,158.99160850279446,7.0,,2.0,,,17.0,,,,0.6666666666666666,6.1,0.09326528495028441,MO,Lee's Summit,Condo
2022-08-31,195250.0,344900.0,141.83524225444955,149.62540871310887,4.0,,2.0,,,19.0,,,,0.5,5.61,-0.007517919237502113,MO,Lee's Summit,Condo
2022-09-30,208000.0,375000.0,144.54482279360667,163.76597588577297,1.0,,4.0,,1.0,8.0,,,1.0,0.6666666666666666,5.21,0.019103718484128063,MO,Lee's Summit,Condo
