period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.0
2019-02-28,0.2438503566210739,0.0
2019-03-31,-0.1962775994775335,0.23
2019-04-30,0.0436744270452378,1.28
2019-05-31,-0.1039108283812256,0.54
2019-06-30,0.058413672501093,0.0
2019-07-31,0.0474195036508404,0.0
2019-08-31,-0.1151457198861635,1.41
2019-09-30,0.1211927442492875,0.98
2019-10-31,-0.1284299858557284,1.16
2019-11-30,0.3522559658710409,0.65
2019-12-31,-0.1859461856301248,2.58
2020-01-31,0.2006014032743068,1.34
2020-02-29,-0.2874875868917577,2.18
2020-03-31,0.2063492063492062,1.53
2020-04-30,0.2295081967213115,4.08
2020-05-31,-0.0019433990666866,2.62
2020-06-30,-0.2535958310440835,2.54
2020-07-31,0.2343131395745341,2.45
2020-08-31,-0.1081990593313934,4.49
2020-09-30,-0.2001937246296821,3.71
2020-10-31,0.3529245869397828,5.39
2020-11-30,-0.0624007166534893,5.18
2020-12-31,-0.0204698542402826,4.94
2021-01-31,1.099904907594989,5.59
2021-02-28,-0.4342357160916574,5.93
2021-03-31,0.1912699503378727,4.05
2021-04-30,-0.2699209244320643,2.7
2021-05-31,0.2384075834606784,2.75
2021-06-30,-0.144456666928577,4.69
2021-07-31,0.4479267116682739,2.99
2021-08-31,-0.3233574131406947,3.71
2021-09-30,0.3570086990905494,2.84
2021-10-31,-0.1206376456161864,4.88
2021-11-30,0.0687697682942629,5.56
2021-12-31,-0.1314921916720618,4.42
2022-01-31,0.1649895022255691,4.04
2022-02-28,-0.0221701395393779,4.37
2022-03-31,-0.0518509767213605,4.86
2022-04-30,0.1408614668218859,3.9
2022-05-31,-0.1198884637831528,4.98
2022-06-30,0.135313875194299,5.67
2022-07-31,-0.1878214421424521,4.72
2022-08-31,-0.1000651219207443,3.9
2022-09-30,0.6471190407680218,5.66
2022-10-31,-0.3453612338508942,5.39
2022-11-30,0.1957437701034623,3.37
2022-12-31,0.2034135957693819,3.86
2023-01-31,-0.1578343484240366,3.81
2023-02-28,-0.1674136275472074,4.38
2023-03-31,-0.0988356708123843,3.34
2023-04-30,0.7252048514879204,4.5
2023-05-31,-0.291785784312124,3.65
2023-06-30,-0.1570238678245957,4.91
2023-07-31,-0.3506425386834513,2.89
2023-08-31,0.3205745895788725,3.03
2023-09-30,0.4719173947013275,5.55
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
