occupancy,age_median,airport_distance,airport_volume,railroad_distance,asset_value_momentum,rank_desirability,rank_fiscal_health_tax,CPI,Inflation,Avg_household_size,Median_household_income,Employment_in_industry,Employment_in_services,Employment_in_agriculture,Labor_force_participation_rate,Real_GDP_per_capita,Real_GDP_per_worker,Prop_GVA_industries,Prop_GVA_construction,Male_15_64,Female_15_64,Prop_further_educ,Pop_growth,Real_GDP_growth,Unemp_growth,period_begin,remote_work_share
0.85977122,38.15583141,11.02850707,5634443240.0,1.10937674,-0.07645172,32.0,49.0,114.56,1.11,2.63,78373.36,12.81,87.05,0.12,62.14,58909.88,157650.91,38.82,3.77,-0.48,-0.51,65.74,-0.33,-5.41,143.58,2020-09-30,14.89
0.85977122,38.15583141,11.02850707,5634443240.0,1.10937674,-0.07645172,32.0,49.0,114.56,1.11,2.63,78373.36,12.81,87.05,0.12,62.14,58909.88,157650.91,38.82,3.77,-0.48,-0.51,65.74,-0.33,-5.41,143.58,2020-10-31,15.82
0.85977122,38.15583141,11.02850707,5634443240.0,1.10937674,-0.07645172,32.0,49.0,114.56,1.11,2.63,78373.36,12.81,87.05,0.12,62.14,58909.88,157650.91,38.82,3.77,-0.48,-0.51,65.74,-0.33,-5.41,143.58,2020-11-30,15.82
0.85977122,38.15583141,11.02850707,5634443240.0,1.10937674,-0.07645172,32.0,49.0,114.56,1.11,2.63,78373.36,12.81,87.05,0.12,62.14,58909.88,157650.91,38.82,3.77,-0.48,-0.51,65.74,-0.33,-5.41,143.58,2020-12-31,15.93
0.86,38.15583141,11.02850707,5634443240.0,1.10937674,-0.07951444,32.0,49.0,119.73,4.51,2.53,78166.0,12.69,87.17,0.12,61.79,62391.53,162239.01,38.92,3.75,-1.08,-1.11,66.03,-0.95,4.89,-34.73,2021-01-31,16.87
0.83513254,38.15583141,11.02850707,5634443240.0,1.10937674,-0.04644758,34.0,49.0,119.73,4.51,2.53,78166.0,12.69,87.17,0.12,61.79,62391.53,162239.01,38.92,3.75,-1.08,-1.11,66.03,-0.95,4.89,-34.73,2021-02-28,16.78
0.83513254,38.15583141,11.02850707,5634443240.0,1.10937674,-0.04644758,34.0,49.0,119.73,4.51,2.53,78166.0,12.69,87.17,0.12,61.79,62391.53,162239.01,38.92,3.75,-1.08,-1.11,66.03,-0.95,4.89,-34.73,2021-03-31,16.85
0.834,38.15583141,11.02850707,5634443240.0,1.10937674,-0.02398751,34.0,49.0,119.73,4.51,2.53,78166.0,12.69,87.17,0.12,61.79,62391.53,162239.01,38.92,3.75,-1.08,-1.11,66.03,-0.95,4.89,-34.73,2021-04-30,16.04
0.834,38.15583141,11.02850707,5634443240.0,1.10937674,-0.02398751,34.0,49.0,119.73,4.51,2.53,78166.0,12.69,87.17,0.12,61.79,62391.53,162239.01,38.92,3.75,-1.08,-1.11,66.03,-0.95,4.89,-34.73,2021-05-31,15.77
0.834,38.15583141,11.02850707,5634443240.0,1.10937674,-0.02398751,34.0,49.0,119.73,4.51,2.53,78166.0,12.69,87.17,0.12,61.79,62391.53,162239.01,38.92,3.75,-1.08,-1.11,66.03,-0.95,4.89,-34.73,2021-06-30,15.19
0.835,38.15583141,11.02850707,5634443240.0,1.10937674,0.0421543,34.0,49.0,119.73,4.51,2.53,78166.0,12.69,87.17,0.12,61.79,62391.53,162239.01,38.92,3.75,-1.08,-1.11,66.03,-0.95,4.89,-34.73,2021-07-31,15.9
0.835,38.15583141,11.02850707,5634443240.0,1.10937674,0.01067567,34.0,49.0,119.73,4.51,2.53,78166.0,12.69,87.17,0.12,61.79,62391.53,162239.01,38.92,3.75,-1.08,-1.11,66.03,-0.95,4.89,-34.73,2021-08-31,17.47
0.835,38.15583141,11.02850707,5634443240.0,1.10937674,0.01067567,34.0,49.0,119.73,4.51,2.53,78166.0,12.69,87.17,0.12,61.79,62391.53,162239.01,38.92,3.75,-1.08,-1.11,66.03,-0.95,4.89,-34.73,2021-09-30,17.49
0.835,38.15583141,11.02850707,5634443240.0,1.10937674,0.04224892,34.0,49.0,119.73,4.51,2.53,78166.0,12.69,87.17,0.12,61.79,62391.53,162239.01,38.92,3.75,-1.08,-1.11,66.03,-0.95,4.89,-34.73,2021-10-31,17.69
0.835,38.15583141,11.02850707,5634443240.0,1.10937674,0.04224892,34.0,49.0,119.73,4.51,2.53,78166.0,12.69,87.17,0.12,61.79,62391.53,162239.01,38.92,3.75,-1.08,-1.11,66.03,-0.95,4.89,-34.73,2021-11-30,18.96
0.835,38.15583141,11.02850707,5634443240.0,1.10937674,0.04224892,34.0,49.0,119.73,4.51,2.53,78166.0,12.69,87.17,0.12,61.79,62391.53,162239.01,38.92,3.75,-1.08,-1.11,66.03,-0.95,4.89,-34.73,2021-12-31,17.34
0.835,38.10231225,11.02850707,5634443240.0,1.10937674,0.02677467,36.0,49.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-01-31,19.8
0.80950003,38.29182937,11.04088697,5805852920.0,1.12058665,0.02676611,34.0,46.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-02-28,21.31
0.80950003,38.29182937,11.04088697,5805852920.0,1.12058665,0.02676611,34.0,46.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-03-31,18.96
0.807,38.29182937,11.04088697,5805852920.0,1.12058665,0.0449871,34.0,46.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-04-30,20.4
0.807,38.29182937,11.04088697,5805852920.0,1.12058665,0.0449871,34.0,46.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-05-31,20.17
0.807,38.29182937,11.04088697,5805852920.0,1.12058665,0.0449871,34.0,46.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-06-30,20.64
0.807,38.29182937,11.04088697,5805852920.0,1.12058665,0.02383373,34.0,46.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-07-31,20.29
0.807,38.29182937,11.04088697,5805852920.0,1.12058665,-0.03905496,40.0,48.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-08-31,18.73
0.807,38.29182937,11.04088697,5805852920.0,1.12058665,-0.0638147,40.0,48.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-09-30,21.44
0.807,38.29182937,11.04088697,5805852920.0,1.12058665,-0.0638147,40.0,48.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-10-31,21.79
0.807,38.29182937,11.04088697,5805852920.0,1.12058665,-0.1237733,40.0,48.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-11-30,21.5
0.807,38.29182937,11.04088697,5805852920.0,1.12058665,-0.1237733,40.0,48.0,129.14,7.85,2.52,80037.43,12.57,87.29,0.12,63.04,63023.54,158062.97,39.02,3.73,-0.1,-0.13,66.28,0.01,1.02,-26.61,2022-12-31,20.62
0.807,38.48894718,11.04088697,5805852920.0,1.12058665,-0.1297381,40.0,48.0,134.29,3.99,2.5,81883.52,12.47,87.39,0.12,63.58,63921.92,160744.61,39.1,3.71,-0.09,-0.11,66.5,0.01,1.43,21.05,2023-01-31,21.51
0.80000881,38.48894718,11.02429848,3888990770.0,1.11716614,-0.18576688,34.0,50.0,134.29,3.99,2.5,81883.52,12.47,87.39,0.12,63.58,63921.92,160744.61,39.1,3.71,-0.09,-0.11,66.5,0.01,1.43,21.05,2023-02-28,23.71
0.80000881,38.48894718,11.02429848,3888990770.0,1.11716614,-0.18576688,34.0,50.0,134.29,3.99,2.5,81883.52,12.47,87.39,0.12,63.58,63921.92,160744.61,39.1,3.71,-0.09,-0.11,66.5,0.01,1.43,21.05,2023-03-31,22.48
0.813,38.48894718,11.02429848,3888990770.0,1.11716614,-0.28635402,34.0,50.0,134.29,3.99,2.5,81883.52,12.47,87.39,0.12,63.58,63921.92,160744.61,39.1,3.71,-0.09,-0.11,66.5,0.01,1.43,21.05,2023-04-30,21.31
0.813,38.48894718,11.02429848,3888990770.0,1.11716614,-0.28635402,34.0,50.0,134.29,3.99,2.5,81883.52,12.47,87.39,0.12,63.58,63921.92,160744.61,39.1,3.71,-0.09,-0.11,66.5,0.01,1.43,21.05,2023-05-31,20.28
0.813,38.467034,11.02429848,3888990770.0,1.11716614,-0.28895176,34.0,50.0,134.29,3.99,2.5,81883.52,12.47,87.39,0.12,63.58,63921.92,160744.61,39.1,3.71,-0.09,-0.11,66.5,0.01,1.43,21.05,2023-06-30,18.88
0.813,38.467034,11.02429848,3888990770.0,1.11716614,-0.28895176,34.0,50.0,134.29,3.99,2.5,81883.52,12.47,87.39,0.12,63.58,63921.92,160744.61,39.1,3.71,-0.09,-0.11,66.5,0.01,1.43,21.05,2023-07-31,18.1
0.813,38.467034,11.02429848,3888990770.0,1.11716614,-0.3516685,31.0,50.0,134.29,3.99,2.5,81883.52,12.47,87.39,0.12,63.58,63921.92,160744.61,39.1,3.71,-0.09,-0.11,66.5,0.01,1.43,21.05,2023-08-31,18.68
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2023-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-02-29,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2024-12-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-01-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-02-28,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-03-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-04-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-05-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-06-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-07-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-08-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-09-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-10-31,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-11-30,
,,,,,,,,,,,,,,,,,,,,,,,,,,2025-12-31,
