period_begin,median_sale_price,median_list_price,median_ppsf,median_list_ppsf,homes_sold,pending_sales,new_listings,inventory,months_of_supply,median_dom,avg_sale_to_list,sold_above_list,price_drops,off_market_in_two_weeks,remote_work_share,asset_value_momentum
2019-01-31,,,,,,,,,,,,,,,0.8,0.0
2019-02-28,,,,,,,,,,,,,,,1.53,
2019-03-31,,,,,,,,,,,,,,,2.73,
2019-04-30,265000.0,,92.01388888888889,,1.0,,,,,28.0,0.9298245614035088,0.0,,,2.49,
2019-05-31,,,,,,,,,,,,,,,2.96,0.0
2019-06-30,,,,,,,,,,,,,,,1.75,0.0
2019-07-31,,,,,,,,,,,,,,,1.19,0.0
2019-08-31,,,,,,,,,,,,,,,1.3,0.0
2019-09-30,,,,,,,,,,,,,,,1.68,0.0
2019-10-31,,,,,,,,,,,,,,,2.2,0.0
2019-11-30,,,,,,,,,,,,,,,1.06,0.0
2019-12-31,245000.0,,67.16008771929825,,1.0,,,1.0,1.0,14.0,0.980392156862745,0.0,1.0,,1.79,-0.2701092353525323
2020-01-31,,,,,,,,,,,,,,,1.95,0.0
2020-02-29,,,,,,,,,,,,,,,2.4,0.0
2020-03-31,,,,,,,,,,,,,,,2.38,0.0
2020-04-30,,,,,,,,,,,,,,,3.01,0.0
2020-05-31,,,,,,,,,,,,,,,4.06,0.0
2020-06-30,237500.0,,110.69088970140156,,2.0,,,,,33.0,0.9896558766465842,0.5,,,4.99,0.6481647576763792
2020-07-31,,,,,,,,,,,,,,,5.4,0.0
2020-08-31,,,,,,,,,,,,,,,5.47,0.0
2020-09-30,250000.0,,125.81781580271766,,1.0,,,,,5.0,1.0,0.0,,,4.02,0.1366591789272118
2020-10-31,,,,,,,,,,,,,,,3.3,0.0
2020-11-30,,,,,,,,,,,,,,,3.3,0.0
2020-12-31,,,,,,,,,,,,,,,4.93,0.0
2021-01-31,,,,,,,,,,,,,,,5.86,0.0
2021-02-28,,,,,,,,,,,,,,,5.86,0.0
2021-03-31,,,,,,,,,,,,,,,6.12,0.0
2021-04-30,,,,,,,,,,,,,,,6.83,0.0
2021-05-31,,,,,,,,,,,,,,,7.6,0.0
2021-06-30,,,,,,,,,,,,,,,7.88,0.0
2021-07-31,279000.0,,156.6535654126895,,3.0,,,1.0,0.2999999999999999,34.0,1.0645789473684213,0.6666666666666666,,,7.57,0.245082537900056
2021-08-31,,,,,,,,,,,,,,,7.14,0.0
2021-09-30,155000.0,,123.21144674085852,,1.0,,,1.0,1.0,1.0,1.0,0.0,,,6.68,-0.2134781840664191
2021-10-31,,,,,,,,,,,,,,,7.57,0.0
2021-11-30,,,,,,,,,,,,,,,7.16,0.0
2021-12-31,242500.0,339925.0,172.23011363636363,216.9811676936088,2.0,,1.0,2.0,1.0,3.0,1.0104166666666667,1.0,,,6.97,0.3978418255131961
2022-01-31,240000.0,,103.31467929401636,,1.0,1.0,,1.0,1.0,48.0,1.0,0.0,,0.0,6.18,-0.4001358002227834
2022-02-28,,,,,,,,,,,,,,,6.72,0.0
2022-03-31,210000.0,299900.0,141.1290322580645,198.52342158859472,1.0,1.0,1.0,,,383.0,1.0,0.0,,1.0,7.39,0.3660114247311827
2022-04-30,260000.0,325000.0,94.75218658892128,202.7809965237544,1.0,,1.0,1.0,1.0,8.0,1.04,1.0,,,7.76,-0.3286130778842149
2022-05-31,,,,,,,,,,,,,,,8.54,0.0
2022-06-30,310000.0,354950.0,159.13757700205338,196.38006496584984,1.0,2.0,4.0,2.0,2.0,5.0,1.0333333333333334,1.0,1.0,1.0,8.47,0.6795135049755172
2022-07-31,420000.0,,219.6652719665272,,1.0,2.0,,,,10.0,1.0,0.0,,0.0,9.05,0.3803482251315968
2022-08-31,375000.0,,198.4126984126984,,3.0,,,,,42.0,0.9977640178878568,0.3333333333333333,,,8.21,-0.0967498110355253
2022-09-30,,,,,,,,,,,,,,,10.05,0.0
2022-10-31,,,,,,,,,,,,,,,9.91,0.0
2022-11-30,,,,,,,,,,,,,,,12.45,0.0
2022-12-31,,,,,,,,,,,,,,,11.81,0.0
2023-01-31,,,,,,,,,,,,,,,12.69,0.0
2023-02-28,,,,,,,,,,,,,,,10.99,0.0
2023-03-31,,,,,,,,,,,,,,,10.77,0.0
2023-04-30,,,,,,,,,,,,,,,10.36,0.0
2023-05-31,,,,,,,,,,,,,,,10.4,0.0
2023-06-30,,,,,,,,,,,,,,,10.43,0.0
2023-07-31,,,,,,,,,,,,,,,11.2,0.0
2023-08-31,,,,,,,,,,,,,,,11.77,0.0
2023-09-30,,,,,,,,,,,,,,,11.13,0.0
2023-10-31,,,,,,,,,,,,,,,10.676229730844497,0.12629708106665
2023-11-30,,,,,,,,,,,,,,,12.078873774409292,0.018102548641711416
2023-12-31,,,,,,,,,,,,,,,14.364479097127912,0.3219188501951684
2024-01-31,,,,,,,,,,,,,,,15.904004852771756,-0.2577753472667007
2024-02-29,,,,,,,,,,,,,,,13.985293828248974,0.17686455342346658
2024-03-31,,,,,,,,,,,,,,,11.268375573754309,0.0007324653345412437
2024-04-30,,,,,,,,,,,,,,,11.001554567217825,0.14290858166202355
2024-05-31,,,,,,,,,,,,,,,13.001284795999524,0.026172721940568074
2024-06-30,,,,,,,,,,,,,,,14.052423236370084,-0.0031543701338299546
2024-07-31,,,,,,,,,,,,,,,10.38934190571308,0.024769041468811738
2024-08-31,,,,,,,,,,,,,,,13.583471288681027,0.06700095241144682
2024-09-30,,,,,,,,,,,,,,,12.89951416969299,0.238427517446365
2024-10-31,,,,,,,,,,,,,,,12.402542380690571,0.06982317869313603
2024-11-30,,,,,,,,,,,,,,,11.956685523390767,0.10146923134701717
2024-12-31,,,,,,,,,,,,,,,11.204942740797994,-0.1182820383674034
2025-01-31,,,,,,,,,,,,,,,13.836954575777051,0.16191993344332137
2025-02-28,,,,,,,,,,,,,,,14.92627206087112,0.010825482963446664
2025-03-31,,,,,,,,,,,,,,,14.185799013376233,0.01857637325207437
2025-04-30,,,,,,,,,,,,,,,12.000018228888509,0.02904813524391489
2025-05-31,,,,,,,,,,,,,,,13.101005864143369,0.08595541692457123
2025-06-30,,,,,,,,,,,,,,,16.243368312120435,0.6986187464901465
2025-07-31,,,,,,,,,,,,,,,12.606262225508686,0.2564367137669563
2025-08-31,,,,,,,,,,,,,,,15.562488365173337,0.005455878276050888
2025-09-30,,,,,,,,,,,,,,,12.604649226069448,0.35537145972623535
2025-10-31,,,,,,,,,,,,,,,16.70129573464393,0.1423070181067237
2025-11-30,,,,,,,,,,,,,,,15.96800747990608,0.03608088812396656
2025-12-31,,,,,,,,,,,,,,,12.650781293511388,-0.2910558792467544
