period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,5.55
2019-02-28,-0.1788614781840807,5.23
2019-03-31,-0.0658979065781485,4.73
2019-04-30,-0.0014123153045469,4.63
2019-05-31,0.0699343315127589,5.73
2019-06-30,-0.0401722111652622,4.98
2019-07-31,0.116478611555409,3.73
2019-08-31,-0.0116243270370134,5.84
2019-09-30,-0.1141985681410073,5.33
2019-10-31,0.0619514413993567,4.48
2019-11-30,-0.0437847883430524,5.01
2019-12-31,-0.0009237651641846,3.84
2020-01-31,-0.0049209669976897,4.58
2020-02-29,0.0327285083383317,4.59
2020-03-31,-0.0043748315037205,4.58
2020-04-30,-0.15803005384529,6.57
2020-05-31,0.2826853742425212,7.18
2020-06-30,-0.1252828065902148,7.14
2020-07-31,0.0901346406015879,8.12
2020-08-31,-0.1275611418382157,8.23
2020-09-30,0.0903729773559691,10.31
2020-10-31,0.0044950201748195,8.91
2020-11-30,0.091978384837466,9.87
2020-12-31,0.1158029816755701,11.11
2021-01-31,-0.0717173993001486,11.68
2021-02-28,-0.0541823235308064,11.12
2021-03-31,-0.0595626630726736,10.26
2021-04-30,0.0664158294564196,10.51
2021-05-31,0.0850144219354744,9.09
2021-06-30,0.0254825503112021,9.41
2021-07-31,-0.0866124503452568,9.19
2021-08-31,0.0547956438046317,10.75
2021-09-30,-0.1333741917241228,12.23
2021-10-31,-0.0045431151816023,14.29
2021-11-30,0.0353762361737579,16.36
2021-12-31,0.0280396683381942,22.48
2022-01-31,0.0956225937175472,16.77
2022-02-28,-0.0962114237705589,18.64
2022-03-31,0.2916448739522448,16.38
2022-04-30,-0.229367984213876,14.03
2022-05-31,0.1673358335317347,17.33
2022-06-30,-0.0509097005510226,16.57
2022-07-31,-0.0641709223629194,13.19
2022-08-31,0.0493094063981551,12.6
2022-09-30,0.1929977784065411,14.28
2022-10-31,-0.1873995643113255,14.5
2022-11-30,0.0157610876590255,16.43
2022-12-31,0.1230098809375865,16.95
2023-01-31,-0.1003812328881751,13.08
2023-02-28,-0.0435772038359124,13.49
2023-03-31,0.1793529724068261,14.1
2023-04-30,0.0261893272012809,13.88
2023-05-31,-0.0305897052385965,9.86
2023-06-30,-0.0366929300166044,9.61
2023-07-31,0.0904310918789188,10.46
2023-08-31,-0.1155859921258065,10.53
2023-09-30,-0.1594205032082666,9.68
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
