period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,0.45
2019-02-28,-0.1433109700204138,0.99
2019-03-31,0.4345121555915723,1.32
2019-04-30,0.0056894019901336,1.28
2019-05-31,-0.3111442780817262,1.12
2019-06-30,0.2652516930441375,1.1
2019-07-31,0.0035414634021424,0.69
2019-08-31,0.1099160405305057,0.73
2019-09-30,-0.1573959416643959,1.02
2019-10-31,0.2328883882148857,1.44
2019-11-30,-0.220063077103608,1.32
2019-12-31,0.0836385058082773,0.96
2020-01-31,0.1206664737475151,0.74
2020-02-29,0.0739177153920325,0.68
2020-03-31,-0.0807162049969122,0.46
2020-04-30,-0.204875802319892,0.75
2020-05-31,0.0951477347033635,0.6
2020-06-30,0.3007357205223309,1.2
2020-07-31,-0.1796874999999999,1.27
2020-08-31,-0.173566906130766,1.86
2020-09-30,0.307854970063371,2.33
2020-10-31,-0.0130720757148125,3.04
2020-11-30,0.0477992365353077,2.97
2020-12-31,-0.0068969219474956,3.15
2021-01-31,0.0936713983332706,3.05
2021-02-28,0.0052857399931471,3.52
2021-03-31,0.117221028451782,4.06
2021-04-30,-0.0504140330381348,3.38
2021-05-31,-0.0980801438830571,3.42
2021-06-30,-0.1022299271494798,2.03
2021-07-31,0.2384359607015767,2.9
2021-08-31,-0.0466529371383741,2.32
2021-09-30,-0.0030795291007936,2.9
2021-10-31,-0.1166463092636559,2.72
2021-11-30,0.0938376660882505,2.58
2021-12-31,0.0902351192261687,2.92
2022-01-31,0.0469789262841955,2.69
2022-02-28,0.1600762463380338,3.67
2022-03-31,-0.1816011860982832,4.44
2022-04-30,0.0542229166345868,6.37
2022-05-31,-0.046574820040997,7.15
2022-06-30,0.018110877431507,7.31
2022-07-31,0.0226414436741964,7.59
2022-08-31,-0.1327584280141523,8.04
2022-09-30,0.2238248690193593,8.17
2022-10-31,-0.1414334577114427,7.93
2022-11-30,0.0558710440698018,8.84
2022-12-31,-0.1833808198422104,9.98
2023-01-31,0.2374152293992573,10.99
2023-02-28,0.0546185903375462,11.45
2023-03-31,-0.207396093677682,10.03
2023-04-30,0.1675675675675676,7.21
2023-05-31,0.0775089605734766,4.58
2023-06-30,-0.0886414253897548,4.09
2023-07-31,0.1050319942448223,4.75
2023-08-31,-0.001708915741444,4.6
2023-09-30,0.0922454260062657,3.9
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
