period_begin,asset_value_momentum,remote_work_share
2019-01-31,0.0,2.14
2019-02-28,-0.0697615158444951,1.57
2019-03-31,-0.1127602330373586,1.68
2019-04-30,0.0972222222222221,1.24
2019-05-31,0.129129129129129,0.79
2019-06-30,-0.1231872596770058,1.82
2019-07-31,0.1755883365441279,1.52
2019-08-31,0.0257116279069766,2.21
2019-09-30,-0.1396184274547039,1.64
2019-10-31,-0.0181900157973599,1.59
2019-11-30,0.0242206376333313,2.06
2019-12-31,-0.1455577395577396,2.33
2020-01-31,0.0397045974437668,2.63
2020-02-29,0.2279929577464785,2.7
2020-03-31,-0.0103030303030301,2.29
2020-04-30,-0.0540726472206934,6.25
2020-05-31,0.1026807605371624,5.06
2020-06-30,-0.0637061075232098,6.73
2020-07-31,-0.1429954525451078,7.17
2020-08-31,0.0898725687458079,6.58
2020-09-30,0.0317040390887264,10.32
2020-10-31,0.0154650294468003,7.12
2020-11-30,0.082596300575207,7.43
2020-12-31,-0.0811262217450359,9.41
2021-01-31,-0.1122147438054851,9.92
2021-02-28,0.1374908930222922,10.83
2021-03-31,0.1250113466900084,9.21
2021-04-30,0.1162156728720198,9.97
2021-05-31,-0.0960182078051208,9.25
2021-06-30,-0.056853281017844,9.01
2021-07-31,0.0933074155618227,8.14
2021-08-31,-0.0295030303030304,9.48
2021-09-30,0.1446790268995823,7.48
2021-10-31,-0.1898561467264032,10.96
2021-11-30,0.1099236162810131,9.25
2021-12-31,0.0214734721289455,8.37
2022-01-31,-0.0821732105678245,10.36
2022-02-28,0.1361107341566019,11.39
2022-03-31,-0.0174603174603176,11.83
2022-04-30,0.0814668820678516,11.84
2022-05-31,-0.0746663801928435,15.5
2022-06-30,0.0065140083617667,16.98
2022-07-31,-0.1239144976837027,17.72
2022-08-31,0.0052744838710749,15.1
2022-09-30,-0.0095015422701456,15.61
2022-10-31,-0.1682180851063829,19.85
2022-11-30,0.1411015361558634,20.1
2022-12-31,-0.0751462686665306,19.44
2023-01-31,0.1419206005786824,21.08
2023-02-28,-0.0539801500847254,19.04
2023-03-31,0.0667137906056642,16.82
2023-04-30,-0.0193721719457014,16.96
2023-05-31,-0.0685319750990379,13.77
2023-06-30,0.0687570858116393,12.92
2023-07-31,0.1569141573479988,10.98
2023-08-31,-0.1862207602339182,15.48
2023-09-30,0.2147540983606559,15.11
2023-10-31,,
2023-11-30,,
2023-12-31,,
2024-01-31,,
2024-02-29,,
2024-03-31,,
2024-04-30,,
2024-05-31,,
2024-06-30,,
2024-07-31,,
2024-08-31,,
2024-09-30,,
2024-10-31,,
2024-11-30,,
2024-12-31,,
2025-01-31,,
2025-02-28,,
2025-03-31,,
2025-04-30,,
2025-05-31,,
2025-06-30,,
2025-07-31,,
2025-08-31,,
2025-09-30,,
2025-10-31,,
2025-11-30,,
2025-12-31,,
